ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-jxgm-9f58-w4xp","Github","True","2019-05-14T04:00:21Z","CWE-20","CVE-2019-0214","Improper Input Validation in Apache Archiva","MODERATE","Maven","org.apache.archiva:archiva","[2.2.0,2.2.4)","https://nvd.nist.gov/vuln/detail/CVE-2019-0214, https://lists.apache.org/thread.html/18b670afc2f83034f47ebeb2f797c350fe60f1f2b33c95b95f467ef8@%3Cannounce.apache.org%3E, https://lists.apache.org/thread.html/239349b6dd8f66cf87a70c287b03af451dea158b776d3dfc550b4f0e@%3Cusers.maven.apache.org%3E, https://lists.apache.org/thread.html/5851cb0214f22ba681fb445870eeb6b01afd1fb614e45a22978d7dda@%3Cusers.archiva.apache.org%3E, https://lists.apache.org/thread.html/ada0052409d8a4a8c4eb2c7fd6b9cd9423bc753d5fce87eb826662fb@%3Cissues.archiva.apache.org%3E, https://seclists.org/bugtraq/2019/Apr/48, http://archiva.apache.org/security.html#CVE-2019-0214, http://packetstormsecurity.com/files/152684/Apache-Archiva-2.2.3-File-Write-Delete.html, http://www.openwall.com/lists/oss-security/2019/04/30/8, http://www.securityfocus.com/bid/108124"
"GHSA-p72p-rjr2-r439","Github","True","2019-05-29T20:24:02Z","CWE-918","","Server-Side Request Forgery in terriajs-server","HIGH","npm","terriajs-server","[0,2.7.4)","https://github.com/TerriaJS/terriajs-server/commit/3cbc48475f50a53962f605491d0e60648a29bdf0, https://medium.com/terria/security-vulnerability-in-terriajs-server-82c8bf4da0a5, https://www.npmjs.com/advisories/768"
"GHSA-pgr8-jg6h-8gw6","Github","True","2019-05-23T09:26:20Z","CWE-79","","Cross-Site Scripting in webpack-bundle-analyzer","MODERATE","npm","webpack-bundle-analyzer","[0,3.3.2)","https://github.com/webpack-contrib/webpack-bundle-analyzer/issues/263, https://github.com/webpack-contrib/webpack-bundle-analyzer/pull/264, https://github.com/webpack-contrib/webpack-bundle-analyzer/commit/20f2b4c553ee343f491faf63e39427fba9908c7c, https://snyk.io/vuln/SNYK-JS-WEBPACKBUNDLEANALYZER-174190, https://www.npmjs.com/advisories/826"
"GHSA-qr32-j4j6-3m7r","Github","True","2019-05-29T20:23:00Z","CWE-77","CVE-2017-16087","Command Injection in fs-git","HIGH","npm","fs-git","[0,1.0.2)","https://nvd.nist.gov/vuln/detail/CVE-2017-16087, https://github.com/vvakame/fs-git/commit/eb5f70efa5cfbff1ab299fa7daaa5de549243998, https://github.com/vvakame/fs-git/commit/eb5f70efa5cfbff1ab299fa7daaa5de549243998#diff-13b5b151431c7e7a17f273559ed212d5, https://www.npmjs.com/advisories/360"
"GHSA-rjx9-2936-9ffx","Github","True","2019-05-14T04:01:06Z","CWE-20","CVE-2018-17201","Improper Input Validation in Apache Sanselan","HIGH","Maven","org.apache.sanselan:sanselan","[0,0.97-incubator]","https://nvd.nist.gov/vuln/detail/CVE-2018-17201, https://lists.apache.org/thread.html/cd37861963aa6d2694c8947d464c99614d3e1a9db6c1a2a8b7b5840a@%3Cdev.commons.apache.org%3E"
"GHSA-vm59-329q-p468","Github","True","2019-05-14T04:00:37Z","CWE-79","CVE-2018-8035","Cross-site Scripting in Apache UIMA","MODERATE","Maven","org.apache.uima:uima-ducc-web","[0,3.0.0)","https://nvd.nist.gov/vuln/detail/CVE-2018-8035, https://lists.apache.org/thread.html/2f49681259b375d53431605f1c557ef8a3ed0af01a488d2e1b330053@%3Cdev.uima.apache.org%3E, https://uima.apache.org/security_report, http://www.securityfocus.com/bid/108195"
"GHSA-g86p-hgx5-2pfh","Github","True","2019-05-29T18:48:11Z","CWE-287","CVE-2019-12300","Improper Authentication in Buildbot","CRITICAL","PyPI","buildbot","[0,1.8.2)[2.0.0,2.3.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-12300, https://github.com/advisories/GHSA-g86p-hgx5-2pfh, https://github.com/buildbot/buildbot, https://github.com/buildbot/buildbot/wiki/OAuth-vulnerability-in-using-submitted-authorization-token-for-authentication, https://github.com/pypa/advisory-database/tree/main/vulns/buildbot/PYSEC-2019-6.yaml, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/4XLOM2K4M4723BCLHZJEX52KJXZSEVRL, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/7GXKO7OYLKBTXXXKF4VPHWT7GVYWFVYA"
"GHSA-g99m-3m46-4gm9","Github","True","2019-05-14T04:00:47Z","CWE-835","CVE-2018-17202","Infinite Loop in Apache Sanselan","HIGH","Maven","org.apache.sanselan:sanselan","[0,0.97-incubator]","https://nvd.nist.gov/vuln/detail/CVE-2018-17202, https://lists.apache.org/thread.html/69204376d12205b0d2d90e6fcbeebb99b894e6db88c8ff565c4e1efa@%3Cdev.commons.apache.org%3E"
"GHSA-gh4g-3gm9-5wrq","Github","True","2019-05-29T18:38:08Z","CWE-79","CVE-2019-12313","Cross-Site Scripting in shave","MODERATE","npm","shave","[0,2.5.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-12313, https://github.com/dollarshaveclub/shave/commit/da7371b0531ba14eae48ef1bb1456a3de4cfa954#diff-074799b511e4b61923dfd3f2a3bf9b54R67, https://github.com/dollarshaveclub/shave/compare/852b537...da7371b, https://www.npmjs.com/advisories/822"
"GHSA-h896-mx9x-g32g","Github","True","2019-05-29T18:15:50Z","CWE-611","CVE-2019-0188","XML External Entity injection in Apache Camel","HIGH","Maven","org.apache.camel:camel-core","[0,2.24.0)[0,2.23.4]","https://nvd.nist.gov/vuln/detail/CVE-2019-0188, https://github.com/apache/camel/blob/master/docs/user-manual/en/security-advisories/CVE-2019-0188.txt.asc, https://issues.apache.org/jira/browse/TAMAYA-410, https://lists.apache.org/thread.html/00118387610522b107cbdcec5369ddd512b576ff0236a02bfca12f44@%3Cusers.camel.apache.org%3E, https://lists.apache.org/thread.html/45349f8bd98c1c13a84beddede18fe79b8619ebab99d90f1fb43d7ab@%3Cdev.tamaya.apache.org%3E, https://lists.apache.org/thread.html/61601cda2c5f9832184ea14647b0c0589c94126a460c8eb196be1313@%3Ccommits.tamaya.apache.org%3E, https://lists.apache.org/thread.html/63d1cec8541befeb59dbed23a6b227bdcca7674aa234fb43354dac82@%3Ccommits.tamaya.apache.org%3E, https://lists.apache.org/thread.html/6fefbd90f7fb4c8412d85ea3e9e97a4b76b47e206f502c73c29dc0b7@%3Ccommits.tamaya.apache.org%3E, https://lists.apache.org/thread.html/84ba9b79e801a4148dde73d1969cdae0247d11ff63de7ce11b394dc5@%3Ccommits.tamaya.apache.org%3E, https://lists.apache.org/thread.html/ac51944aef91dd5006b8510b0bef337adaccfe962fb90e7af9c22db4@%3Cissues.activemq.apache.org%3E, https://lists.apache.org/thread.html/eed73fc18d4fa3e2341cd0ab101b47f06b16c7efc1cb73791c524c9d@%3Cdev.tamaya.apache.org%3E, https://lists.apache.org/thread.html/fe74d173689600d9a395d026f0bf5d154c0bf7bd195ecfbc2c987036@%3Cdev.tamaya.apache.org%3E, https://www.oracle.com/security-alerts/cpujan2021.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, http://jvn.jp/en/jp/JVN71498764/index.html, http://www.openwall.com/lists/oss-security/2019/05/24/2, http://www.securityfocus.com/bid/108422"
"GHSA-h9gj-rqrw-x4fq","Github","True","2019-05-14T04:02:24Z","CWE-918","CVE-2019-0227","Server Side Request Forgery in Apache Axis","HIGH","Maven","org.apache.axis:axis","[0,1.4][0,1.4]","https://nvd.nist.gov/vuln/detail/CVE-2019-0227, https://lists.apache.org/thread.html/r3a5baf5d76f1f2181be7f54da3deab70d7a38b5660b387583d05a8cd%40%3Cjava-user.axis.apache.org%3E, https://lists.apache.org/thread.html/r3a5baf5d76f1f2181be7f54da3deab70d7a38b5660b387583d05a8cd@%3Cjava-user.axis.apache.org%3E, https://lists.apache.org/thread.html/r6d03e45b81eab03580cf7f8bb51cb3e9a1b10a2cc0c6a2d3cc92ed0c%40%3Cannounce.apache.org%3E, https://lists.apache.org/thread.html/r6d03e45b81eab03580cf7f8bb51cb3e9a1b10a2cc0c6a2d3cc92ed0c@%3Cannounce.apache.org%3E, https://rhinosecuritylabs.com/application-security/cve-2019-0227-expired-domain-rce-apache-axis, https://security.netapp.com/advisory/ntap-20240621-0006, https://www.oracle.com/security-alerts/cpuApr2021.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpuapr2022.html, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/security-alerts/cpujan2021.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpujul2022.html, https://www.oracle.com/security-alerts/cpuoct2021.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html"
"GHSA-j44m-qm6p-hp7m","Github","True","2019-05-01T18:37:31Z","CWE-59","CVE-2018-20834","Arbitrary File Overwrite in tar","HIGH","npm","tar","[3.0.0,4.4.2)[0,2.2.2)","https://nvd.nist.gov/vuln/detail/CVE-2018-20834, https://github.com/npm/node-tar/commit/7ecef07da6a9e72cc0c4d0c9c6a8e85b6b52395d, https://github.com/npm/node-tar/commit/b0c58433c22f5e7fe8b1c76373f27e3f81dcd4c8, https://hackerone.com/reports/344595, https://access.redhat.com/errata/RHSA-2019:1821, https://github.com/isaacs/node-tar, https://github.com/npm/node-tar/commits/v2.2.2, https://github.com/npm/node-tar/compare/58a8d43...a5f7779"
"GHSA-j4mr-9xw3-c9jx","Github","True","2019-05-31T23:47:01Z","CWE-125","","Out-of-bounds Read in base64-url","HIGH","npm","base64-url","[0,2.0.0)","https://hackerone.com/reports/321692, https://www.npmjs.com/advisories/660"
"GHSA-j59f-6m4q-62h6","Github","True","2019-05-30T17:28:48Z","CWE-287","","Improper Key Verification in ipns","HIGH","npm","ipns","[0,0.1.3)","https://github.com/ipfs/js-ipns/commit/33684e356f1f2fdcd99b2fb85fcc5d52223769a0, https://www.npmjs.com/advisories/693"
"GHSA-72fv-qgj6-2w2p","Github","True","2019-05-01T18:37:08Z","CWE-79","CVE-2015-9286","Cross-site Scripting in NodeBB","MODERATE","npm","nodebb","[0,0.8.2)","https://nvd.nist.gov/vuln/detail/CVE-2015-9286, https://github.com/NodeBB/NodeBB/pull/3371, https://github.com/NodeBB/NodeBB/compare/56b79a9...4de7529, https://vulners.com/securityvulns/SECURITYVULNS:DOC:32625, https://www.vulnerability-lab.com/get_content.php?id=1608"
"GHSA-78j5-gcmf-vqc8","Github","True","2019-05-29T18:02:59Z","CWE-79","CVE-2019-14772","Cross-Site Scripting (XSS) in Verdaccio","MODERATE","npm","verdaccio","[0,3.12.0)","https://github.com/verdaccio/verdaccio/security/advisories/GHSA-78j5-gcmf-vqc8, https://nvd.nist.gov/vuln/detail/CVE-2019-14772, https://github.com/verdaccio/verdaccio, https://www.npmjs.com/advisories/832, https://www.npmjs.com/advisories/833"
"GHSA-7jfh-2xc9-ccv7","Github","True","2019-05-31T23:46:40Z","CWE-79","","Cross-Site Scripting in public","LOW","npm","public","[0,0.1.4)[0.1.5]","https://hackerone.com/reports/316346, https://www.npmjs.com/advisories/609"
"GHSA-87mg-h5r3-hw88","Github","True","2019-05-30T17:23:28Z","CWE-64, CWE-79","","Cross-Site Scripting in bootbox","MODERATE","npm","bootbox","[0,5.5.2]","https://github.com/makeusabrew/bootbox/issues/661, https://hackerone.com/reports/508446, https://github.com/makeusabrew/bootbox, https://www.npmjs.com/advisories/882"
"GHSA-8v67-x8q5-3x3g","Github","True","2019-05-14T04:01:27Z","CWE-79","CVE-2018-19048","Cross-Site Scripting in simditor","MODERATE","npm","simditor","[0,2.3.22)","https://nvd.nist.gov/vuln/detail/CVE-2018-19048, https://github.com/mycolorway/simditor/commit/ef01a643cbb7f8163535d6bfb71135f80ec6a6fd, https://github.com/hkglue/simditor_demo.git, https://github.com/hkglue/simditor_dom_xss/blob/master/README.md, https://github.com/mycolorway/simditor/releases/tag/v2.3.22, https://snyk.io/vuln/SNYK-JS-SIMDITOR-174638, https://www.npmjs.com/advisories/884"
"GHSA-8xqr-4cpm-wx7g","Github","True","2019-05-31T23:47:27Z","CWE-79","","Cross-Site Scripting in react-svg","HIGH","npm","react-svg","[0,2.2.18)","https://github.com/tanem/react-svg/pull/57, https://github.com/tanem/react-svg/pull/57/commits/ec7de5d678f53a085cee1348cb1aa069c9fc42fb, https://www.npmjs.com/advisories/648"
"GHSA-cqcf-4g4h-rghf","Github","True","2019-05-14T04:00:31Z","CWE-79","CVE-2019-0213","Cross-site scripting in Apache Archiva","MODERATE","Maven","org.apache.archiva:archiva","[0,2.2.4)","https://nvd.nist.gov/vuln/detail/CVE-2019-0213, https://lists.apache.org/thread.html/0397ddbd17b5257cc1746b31a07294a87221c5ca24e5d19d390e28f3@%3Cusers.archiva.apache.org%3E, https://lists.apache.org/thread.html/7bcea134c3d6fa72cdc1052922ac0914f399f63f4690b7937b80127d@%3Cannounce.apache.org%3E, https://lists.apache.org/thread.html/ada0052409d8a4a8c4eb2c7fd6b9cd9423bc753d5fce87eb826662fb@%3Cissues.archiva.apache.org%3E, https://lists.apache.org/thread.html/c358754a35473a61477f9d487870581a0dd7054ff95974628fa09f97@%3Cusers.maven.apache.org%3E, https://seclists.org/bugtraq/2019/Apr/47, http://archiva.apache.org/security.html#CVE-2019-0213, http://packetstormsecurity.com/files/152681/Apache-Archiva-2.2.3-Cross-Site-Scripting.html, http://www.openwall.com/lists/oss-security/2019/04/30/7, http://www.securityfocus.com/bid/108123"
"GHSA-f554-x222-wgf7","Github","True","2019-05-29T18:05:03Z","CWE-77, CWE-78","CVE-2013-7285","Command Injection in Xstream","CRITICAL","Maven","com.thoughtworks.xstream:xstream","[0,1.4.7)[1.4.10,1.4.11)[1.4.10]","https://nvd.nist.gov/vuln/detail/CVE-2013-7285, https://github.com/x-stream/xstream/commit/6344867dce6767af7d0fe34fb393271a6456672d, https://lists.apache.org/thread.html/6d3d34adcf3dfc48e36342aa1f18ce3c20bb8e4c458a97508d5bfed1@%3Cissues.activemq.apache.org%3E, https://lists.apache.org/thread.html/dcf8599b80e43a6b60482607adb76c64672772dc2d9209ae2170f369@%3Cissues.activemq.apache.org%3E, https://www.mail-archive.com/user@xstream.codehaus.org/msg00604.html, https://www.mail-archive.com/user@xstream.codehaus.org/msg00607.html, https://www.oracle.com/security-alerts/cpuoct2020.html, https://x-stream.github.io/CVE-2013-7285.html, http://blog.diniscruz.com/2013/12/xstream-remote-code-execution-exploit.html, http://seclists.org/oss-sec/2014/q1/69, http://web.archive.org/web/20140204133306/http://blog.diniscruz.com/2013/12/xstream-remote-code-execution-exploit.html"
"GHSA-37pw-qw47-4jxm","Github","True","2019-05-31T16:09:15Z","CWE-285","CVE-2018-8029","Privilege escalation vulnerability in Apache Hadoop","HIGH","Maven","org.apache.hadoop:hadoop-main","[2.2.0,2.8.4)[2.9.0,2.9.2)[3.0.0,3.1.1)","https://nvd.nist.gov/vuln/detail/CVE-2018-8029, https://lists.apache.org/thread.html/0b8d58e02dbd0fb8bf7320c514fe58da1d6728bdc150f1ba04e0d9fc@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/17084c09e6dedf60efe08028b429c92ffd28aacc28454e4fa924578a@%3Cgeneral.hadoop.apache.org%3E, https://lists.apache.org/thread.html/a0164b87660223a2d491f83c88f905fe1a9fa8dc795148d9b0d968c8@%3Cdev.hbase.apache.org%3E, https://lists.apache.org/thread.html/a97c53a81e639ca2fc7b8f61a4fcd1842c2a78544041244a7c624727@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/r4dddf1705dbedfa94392913b2dad1cd2d1d89040facd389eea0b3510@%3Ccommits.druid.apache.org%3E, https://lists.apache.org/thread.html/rb21df54a4e39732ce653d2aa5672e36a792b59eb6717f2a06bb8d02a@%3Ccommits.druid.apache.org%3E, https://security.netapp.com/advisory/ntap-20190617-0001, http://www.securityfocus.com/bid/108518"
"GHSA-42xw-2xvc-qx8m","Github","True","2019-05-29T18:04:45Z","CWE-20, CWE-755","CVE-2019-10742","Denial of Service in axios","HIGH","npm","axios","[0,0.18.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-10742, https://github.com/axios/axios/issues/1098, https://github.com/axios/axios/pull/1485, https://github.com/axios/axios/commit/acabfbdf00a58bb866c9d070e8a10d1d0dbeb572, https://app.snyk.io/vuln/SNYK-JS-AXIOS-174505, https://snyk.io/vuln/SNYK-JS-AXIOS-174505, https://www.npmjs.com/advisories/880"
"GHSA-4wjq-69rc-8wcp","Github","True","2019-05-02T15:21:34Z","CWE-22","CVE-2019-0194","Path Traversal in Apache Camel","HIGH","Maven","org.apache.camel:camel-core","[2.21.0,2.21.5)[2.22.0,2.22.3)[2.23.0,2.23.1)[2.23.0]","https://nvd.nist.gov/vuln/detail/CVE-2019-0194, https://github.com/apache/camel/pull/2700, https://github.com/apache/camel, https://issues.apache.org/jira/browse/CAMEL-13042, https://lists.apache.org/thread.html/0a163d02169d3d361150e8183df4af33f1a3d8a419b2937ac8e6c66f@%3Cusers.camel.apache.org%3E, https://lists.apache.org/thread.html/45e23ade8d3cb754615f95975e89e8dc73c59eeac914f07d53acbac6@%3Ccommits.camel.apache.org%3E, https://lists.apache.org/thread.html/a39441db574ee996f829344491b3211b53c9ed926f00ae5d88943b76@%3Cdev.camel.apache.org%3E, https://lists.apache.org/thread.html/b4014ea7c5830ca1fc28edd5cafedfe93ad4af2d9e69c961c5def31d@%3Ccommits.camel.apache.org%3E, http://www.openwall.com/lists/oss-security/2019/04/30/2"
"GHSA-4x49-w62v-76q7","Github","True","2019-05-23T08:39:23Z","CWE-22","CVE-2019-3799","Path Traversal in Spring Cloud Config","MODERATE","Maven","org.springframework.cloud:spring-cloud-config-server","[0,1.4.6)[2.0.0,2.0.4)[2.1.0,2.1.2)","https://nvd.nist.gov/vuln/detail/CVE-2019-3799, https://github.com/mpgn/CVE-2019-3799, https://pivotal.io/security/cve-2019-3799, https://www.oracle.com/security-alerts/cpuapr2022.html"
"GHSA-54mg-vgrp-mwx9","Github","True","2019-05-14T04:01:37Z","CWE-338","CVE-2019-11808","Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG) in Ratpack","LOW","Maven","io.ratpack:ratpack-session","[0,1.6.1)[0,1.6.1)[0,1.6.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-11808, https://github.com/ratpack/ratpack/issues/1448, https://github.com/ratpack/ratpack/commit/f2b63eb82dd71194319fd3945f5edf29b8f3a42d, https://github.com/ratpack/ratpack/releases/tag/v1.6.1"
"GHSA-5f7m-mmpc-qhh4","Github","True","2019-05-23T09:27:00Z","CWE-201","","mysql Node.JS Module Vulnerable to Remote Memory Exposure","MODERATE","npm","mysql","[2.0.0-alpha8,2.14.0)","https://github.com/mysqljs/mysql/commit/192fe45593ba5768534afb6f2154432ca67a5002, https://github.com/mysqljs/mysql/commit/310c6a7d1b2e14b63b572dbfbfa10128f20c6d52, https://github.com/mysqljs/mysql, https://www.npmjs.com/advisories/602"
"GHSA-5ww9-j83m-q7qx","Github","True","2019-05-23T09:32:24Z","CWE-502","CVE-2019-12086","Information exposure in FasterXML jackson-databind","HIGH","Maven","com.fasterxml.jackson.core:jackson-databind","[2.9.0,2.9.9)[2.8.0,2.8.11.4)[2.7.0,2.7.9.6)[2.0.0,2.6.7.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-12086, https://github.com/FasterXML/jackson-databind/issues/2326, https://github.com/FasterXML/jackson-databind/commit/efc3c0d02f4743dbaa6d1b9c466772a2f13d966b, https://github.com/FasterXML/jackson-databind/commit/dda513bd7251b4f32b7b60b1c13740e3b5a43024, https://github.com/FasterXML/jackson-databind/commit/d30f036208ab1c60bd5ce429cb4f7f1a3e5682e8, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/rda99599896c3667f2cc9e9d34c7b6ef5d2bbed1f4801e1d75a2b0679@%3Ccommits.nifi.apache.org%3E, https://lists.debian.org/debian-lts-announce/2019/05/msg00030.html, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/OVRZDN2T6AZ6DJCZJ3VSIQIVHBVMVWBL, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TXRVXNRFHJSQWFHPRJQRI5UPMZ63B544, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/UKUALE2TUCKEKOHE2D342PQXN4MWCSLC, https://medium.com/@cowtowncoder/on-jackson-cves-dont-panic-here-is-what-you-need-to-know-54cd0d6e8062, https://seclists.org/bugtraq/2019/May/68, https://security.netapp.com/advisory/ntap-20190530-0003, https://web.archive.org/web/20200227030031/http://www.securityfocus.com/bid/109227, https://web.archive.org/web/20200808181049/http://russiansecurity.expert/2016/04/20/mysql-connect-file-read, https://www.debian.org/security/2019/dsa-4452, https://www.oracle.com/security-alerts/cpuApr2021.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpuapr2022.html, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpuoct2020.html, https://www.oracle.com/technetwork/security-advisory/cpujul2019-5072835.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://access.redhat.com/errata/RHSA-2019:2858, https://access.redhat.com/errata/RHSA-2019:2935, https://access.redhat.com/errata/RHSA-2019:2936, https://access.redhat.com/errata/RHSA-2019:2937, https://access.redhat.com/errata/RHSA-2019:2938, https://access.redhat.com/errata/RHSA-2019:2998, https://access.redhat.com/errata/RHSA-2019:3044, https://access.redhat.com/errata/RHSA-2019:3045, https://access.redhat.com/errata/RHSA-2019:3046, https://access.redhat.com/errata/RHSA-2019:3050, https://access.redhat.com/errata/RHSA-2019:3149, https://access.redhat.com/errata/RHSA-2019:3200, https://github.com/FasterXML/jackson-databind, https://github.com/FasterXML/jackson/wiki/Jackson-Release-2.9.9, https://lists.apache.org/thread.html/3f99ae8dcdbd69438cb733d745ee3ad5e852068490719a66509b4592@%3Ccommits.cassandra.apache.org%3E, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/88cd25375805950ae7337e669b0cb0eeda98b9604c1b8d806dccbad2@%3Creviews.spark.apache.org%3E, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/bcce5a9c532b386c68dab2f6b3ce8b0cc9b950ec551766e76391caa3@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/r204ba2a9ea750f38d789d2bb429cc0925ad6133deea7cbc3001d96b5@%3Csolr-user.lucene.apache.org%3E"
"GHSA-6qh5-wx38-q92g","Github","True","2019-05-30T17:15:59Z","CWE-22","","Directory Traversal in ltt.js","HIGH","npm","ltt.js","[1.0.0]","https://github.com/JacksonGL/NPM-Vuln-PoC/blob/master/directory-traversal/ltt.js, https://github.com/JacksonGL/NPM-Vuln-PoC/tree/master/directory-traversal/ltt.js, https://www.npmjs.com/advisories/411"
"GHSA-6qqf-vvcr-7qrv","Github","True","2019-05-23T09:27:22Z","CWE-338","","Cryptographically Weak PRNG in generate-password","MODERATE","npm","generate-password","[0,1.4.1)","https://github.com/brendanashworth/generate-password/pull/26, https://www.npmjs.com/advisories/762"
"GHSA-23gj-368h-92pq","Github","True","2019-05-29T18:05:11Z","CWE-22","CVE-2019-11082","Path Traversal in DKPro Core","HIGH","Maven","de.tudarmstadt.ukp.dkpro.core:de.tudarmstadt.ukp.dkpro.core.api.datasets-asl","[0,1.10.0]","https://nvd.nist.gov/vuln/detail/CVE-2019-11082, https://github.com/dkpro/dkpro-core/issues/1325"
"GHSA-27v7-qhfv-rqq8","Github","True","2019-05-30T17:26:30Z","","","Insecure Credential Storage in web3","LOW","npm","web3","[0,1.5.2]","https://github.com/ethereum/web3.js/issues/2739, https://github.com/ethereum/web3.js, https://snyk.io/vuln/SNYK-JS-WEB3-174533, https://www.npmjs.com/advisories/877"
"GHSA-2hw2-62cp-p9p7","Github","True","2019-05-29T18:54:11Z","CWE-862","CVE-2019-0201","Access control bypass in Apache ZooKeeper","MODERATE","Maven","org.apache.zookeeper:zookeeper","[1.0.0,3.4.14)[3.5.0,3.5.5)","https://nvd.nist.gov/vuln/detail/CVE-2019-0201, https://zookeeper.apache.org/security.html#CVE-2019-0201, https://www.oracle.com/security-alerts/cpuoct2020.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com//security-alerts/cpujul2021.html, https://www.debian.org/security/2019/dsa-4461, https://security.netapp.com/advisory/ntap-20190619-0001, https://seclists.org/bugtraq/2019/Jun/13, https://lists.debian.org/debian-lts-announce/2019/05/msg00033.html, https://lists.apache.org/thread.html/r40f32125c1d97ad82404cc918171d9e0fcf78e534256674e9da1eb4b@%3Ccommon-issues.hadoop.apache.org%3E, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/f6112882e30a31992a79e0a8c31ac179e9d0de7c708de3a9258d4391@%3Cissues.bookkeeper.apache.org%3E, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/5d9a1cf41a5880557bf680b7321b4ab9a4d206c601ffb15fef6f196a@%3Ccommits.accumulo.apache.org%3E, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/053d9ce4d579b02203db18545fee5e33f35f2932885459b74d1e4272@%3Cissues.activemq.apache.org%3E, https://issues.apache.org/jira/browse/ZOOKEEPER-1392, https://access.redhat.com/errata/RHSA-2019:4352, https://access.redhat.com/errata/RHSA-2019:3892, https://access.redhat.com/errata/RHSA-2019:3140, http://www.securityfocus.com/bid/108427"
"GHSA-2hwp-g4g7-mwwj","Github","True","2019-05-29T20:25:35Z","CWE-79","","Reflected Cross-Site Scripting in jquery.terminal","MODERATE","npm","jquery.terminal","[0,1.21.0)","https://github.com/jcubic/jquery.terminal/commit/c8b7727d21960031b62a4ef1ed52f3c634046211, https://www.npmjs.com/advisories/769"
"GHSA-2xv3-h762-ccxv","Github","True","2019-05-29T19:18:02Z","CWE-125","","Out-of-bounds Read in concat-with-sourcemaps","MODERATE","npm","concat-with-sourcemaps","[1.0.0,1.0.6)","https://hackerone.com/reports/320166, https://github.com/floridoo/concat-with-sourcemaps/blob/v1.0.5/index.js#L18, https://www.npmjs.com/advisories/644"
"GHSA-36m4-6v6m-4vpr","Github","True","2019-05-29T18:04:55Z","CWE-79","CVE-2019-12043","Cross-site Scripting in remarkable","MODERATE","npm","remarkable","[0,1.7.2)","https://nvd.nist.gov/vuln/detail/CVE-2019-12043, https://github.com/jonschlinkert/remarkable/issues/332, https://github.com/jonschlinkert/remarkable/commit/49e87b7ae2dc323d83606792a749fb207595249e"
