ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JS-BETTERAUTH-8554003,Open Redirect,better-auth,['<1.1.6'],npm,31 Dec 2024,7,CWE-601,CVE-2024-56734,31 Dec 2024,30 Dec 2024,jamesjulich
SNYK-JS-SWIGGYPRIVATEANALYTICS-8553970,Malicious Package,@swiggy-private/analytics,['*'],npm,31 Dec 2024,9.3,CWE-506,,31 Dec 2024,30 Dec 2024,Unknown
SNYK-JS-SWIGGYPRIVATEAATMNIRBHARBHARATUI-8553969,Malicious Package,@swiggy-private/aatm-nirbhar-bharat-ui,['*'],npm,31 Dec 2024,9.3,CWE-506,,31 Dec 2024,30 Dec 2024,Unknown
SNYK-JS-SWIGGYPRIVATEJSUTILS-8553968,Malicious Package,@swiggy-private/js-utils,['*'],npm,31 Dec 2024,9.3,CWE-506,,31 Dec 2024,30 Dec 2024,Unknown
SNYK-JS-SWIGGYPRIVATEDLSWEBCORE-8553967,Malicious Package,@swiggy-private/dls-web-core,['*'],npm,31 Dec 2024,9.3,CWE-506,,31 Dec 2024,30 Dec 2024,Unknown
SNYK-JS-SWIGGYPRIVATEAATMNIRBHARUI-8553966,Malicious Package,@swiggy-private/aatm-nirbhar-ui,['*'],npm,31 Dec 2024,9.3,CWE-506,,31 Dec 2024,30 Dec 2024,Unknown
SNYK-JS-SWIGGYPRIVATEAATMNIRBHARBUILD-8553965,Malicious Package,@swiggy-private/aatm-nirbhar-build,['*'],npm,31 Dec 2024,9.3,CWE-506,,31 Dec 2024,30 Dec 2024,Unknown
SNYK-JS-BABYELECTRONA-8553738,Malicious Package,baby-electrona,['*'],npm,29 Dec 2024,9.3,CWE-506,,29 Dec 2024,26 Dec 2024,Paul McCarty
SNYK-JS-BABYELECTRON-8553737,Malicious Package,baby-electron,['*'],npm,29 Dec 2024,9.3,CWE-506,,29 Dec 2024,26 Dec 2024,Paul McCarty
SNYK-JS-MARPTEAMMARPCORE-8551196,Cross-site Scripting (XSS),@marp-team/marp-core,"['>=3.0.2 <3.9.1', '<4.0.1']",npm,27 Dec 2024,4.6,CWE-79,,27 Dec 2024,26 Dec 2024,RyotaK
SNYK-JS-KUBEHOOK-8551186,Malicious Package,kubehook,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-TYPESNODE-8551185,Malicious Package,types-node,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-SOLCBIN-8551184,Malicious Package,solc-bin,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-STATICDOCSSTARTER-8551183,Malicious Package,staticdocs-starter,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-DATASTRATEGY-8551182,Malicious Package,data-strategy,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-COMPARISONINTERFACE-8551181,Malicious Package,comparison-interface,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-CASINOLUZERNEASTERFRONTEN-8551180,Malicious Package,casino-luzern-easter-fronten,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-TOKENIZELIB-8551179,Malicious Package,tokenize-lib,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-LAUNCHPAD6DEVOPS-8551178,Malicious Package,launchpad6-dev-ops,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-DEVNETDEPLOY-8551177,Malicious Package,devnet-deploy,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-LOADSECRETSACTION-8551176,Malicious Package,load-secrets-action,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-LIDOONETHEREUM-8551175,Malicious Package,lido-on-ethereum,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-CENTERSOFEXCELLENCE-8551174,Malicious Package,centers-of-excellence,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-FIDENTITYWEBSITE-8551173,Malicious Package,fidentity-website,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-IDKITMONOREPO-8551172,Malicious Package,idkit-monorepo,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-BINANCETOOLBOXNODEJS-8551171,Malicious Package,binance-toolbox-nodejs,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-JSDOSTEMPLATE-8551170,Malicious Package,js-dos-template,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-WEBLIVESDK-8551169,Malicious Package,web-live-sdk,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-DOCUSCRIPTS-8551168,Malicious Package,docu-scripts,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-LFSAUWEBSITEBUILD-8551167,Malicious Package,lfs-au-website-build,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-COREREGISTRYDASHBOARDX-8551166,Malicious Package,core-registry-dashboardx,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-SOVRYN-8551165,Malicious Package,sovryn,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-DONOTINSTALLTHISPLZ-8551164,Malicious Package,do-not-install-this-plz,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-CASINOLUZERNEASTERFRONTEND-8551163,Malicious Package,casino-luzern-easter-frontend,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-JEKYLLDOXY-8551162,Malicious Package,jekyll-doxy,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-ONYXMONOREPO-8551161,Malicious Package,onyx-monorepo,['*'],npm,27 Dec 2024,9.3,CWE-506,,27 Dec 2024,27 Dec 2024,Unknown
SNYK-JS-UPTIMEKUMA-8548001,Directory Traversal,uptime-kuma,['*'],npm,22 Dec 2024,8.2,CWE-22,CVE-2024-56331,22 Dec 2024,20 Dec 2024,GriiseMine
SNYK-JS-SYSTEMINFORMATION-8547981,Arbitrary Code Injection,systeminformation,['<5.23.8'],npm,22 Dec 2024,6.3,CWE-94,CVE-2024-56334,22 Dec 2024,20 Dec 2024,xAiluros
SNYK-JS-TYPESCRIPTESLINTERESLINT-8546406,Malicious Package,@typescript_eslinter/eslint,['*'],npm,20 Dec 2024,9.3,CWE-506,,20 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-JSII-8543579,Prototype Pollution,jsii,"['>=5.4.0 <5.4.46', '>=5.5.0 <5.5.15', '>=5.6.0 <5.6.4', '>=5.7.0 <5.7.3']",npm,20 Dec 2024,6.3,CWE-1321,,20 Dec 2024,18 Dec 2024,Unknown
SNYK-JS-ASTRO-8539778,Storage of File with Sensitive Data Under Web Root,astro,"['<4.16.18', '>=5.0.0-alpha.0 <5.0.8']",npm,20 Dec 2024,7.8,CWE-219,CVE-2024-56159,20 Dec 2024,19 Dec 2024,lilnasy
SNYK-JS-RSPACKCORE-8536981,Embedded Malicious Code,@rspack/core,['>=1.1.7 <1.1.8'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Rspack Team
SNYK-JS-RSPACKCLI-8536980,Embedded Malicious Code,@rspack/cli,['>=1.1.7 <1.1.8'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Rspack Team
SNYK-JS-INTERVIEWQUESTION-8536905,Malicious Package,interview-question,['*'],npm,19 Dec 2024,9.3,CWE-506,CVE-2024-54790,19 Dec 2024,19 Dec 2024,Paul McCarty
SNYK-JS-BSAUTODARKMODE-8536904,Malicious Package,bs-auto-dark-mode,['*'],npm,19 Dec 2024,9.3,CWE-506,CVE-2024-54790,19 Dec 2024,19 Dec 2024,Paul McCarty
SNYK-JS-FLYBOOKTABLE-8536903,Malicious Package,flybook-table,['*'],npm,19 Dec 2024,9.3,CWE-506,CVE-2024-54790,19 Dec 2024,19 Dec 2024,Paul McCarty
SNYK-JS-HISDKMAILMAC-8536902,Malicious Package,@hisdk/mail-mac,['*'],npm,19 Dec 2024,9.3,CWE-506,CVE-2024-54790,19 Dec 2024,19 Dec 2024,Paul McCarty
SNYK-JS-DZLIBICON-8536901,Malicious Package,@dz-lib/icon,['*'],npm,19 Dec 2024,9.3,CWE-506,CVE-2024-54790,19 Dec 2024,19 Dec 2024,Paul McCarty
SNYK-JS-BHUITHEME-8536900,Malicious Package,@bh-ui/theme,['*'],npm,19 Dec 2024,9.3,CWE-506,CVE-2024-54790,19 Dec 2024,19 Dec 2024,Paul McCarty
SNYK-JS-HIEDITORCORE-8536899,Malicious Package,@hi.editor/core,['*'],npm,19 Dec 2024,9.3,CWE-506,CVE-2024-54790,19 Dec 2024,19 Dec 2024,Paul McCarty
SNYK-JS-COKIESECRET-8536761,Malicious Package,cokie-secret,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-MINABRIDGE-8536760,Malicious Package,mina-bridge,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PASSPORTOPENPASSEXAMPLE-8536759,Malicious Package,passport-openpass-example,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PUSHSERVICEJS-8536757,Malicious Package,pushservicejs,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-WEBAPPSEARCH-8536756,Malicious Package,web-app-search,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-NYLASPRIVATEFONTS-8536755,Malicious Package,nylas-private-fonts,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-NYLASPRIVATESOUNDS-8536754,Malicious Package,nylas-private-sounds,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-MEUSCRIPT-8536753,Malicious Package,meu-script,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-MEDIAFRAGMENT-8536752,Malicious Package,mediafragment,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PRETTIERV3FORTESTING-8536751,Malicious Package,prettier-v3-for-testing,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SPINALSERVICETICKET-8536750,Malicious Package,spinal-service-ticket,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PRIVATEBUGBOUNTY-8536749,Malicious Package,private-bug-bounty,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ZKONMINA-8536748,Malicious Package,zkonmina,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OJODCSFONTAWESOME-8536747,Malicious Package,oj-odcs-fontawesome,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PRIVATEBUGBOUNTYSECRET-8536746,Malicious Package,private-bug-bounty-secret,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OPENPASSSAMPLESITESPIANOIO-8536745,Malicious Package,openpass-sample-sites-piano-io,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PNPMRUN-8536744,Malicious Package,pnpm-run,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OJODCSLINKEDTEXT-8536742,Malicious Package,oj-odcs-linked-text,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-NETWORKTESTPOC-8536741,Malicious Package,network-test-poc,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OJODCSCATEGORYSELECTOR-8536738,Malicious Package,oj-odcs-category-selector,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OJODCSSELECTORCOMMON-8536737,Malicious Package,oj-odcs-selector-common,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PPW-8536736,Malicious Package,ppw,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OSHARE-8536735,Malicious Package,o-share,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OJODCSPRODUCTSELECTOR-8536734,Malicious Package,oj-odcs-product-selector,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PLAYWRIGHT148-8536733,Malicious Package,playwright-1.48,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-COMPONENTDETECTIONACTION-8536732,Malicious Package,component-detection-action,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ERITIOPITOP-8536731,Malicious Package,eritiopitop,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DETECTIONRULESEXPLORER-8536730,Malicious Package,detection-rules-explorer,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-YBANIMATIONS-8536729,Malicious Package,yb-animations,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UFLEXREWARDTEST-8536728,Malicious Package,uflexreward-test,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-MYAPPNAME-8536727,Malicious Package,my-app-name,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GITHUBACCOUNTSWITCHER-8536726,Malicious Package,github-account-switcher,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-KIOSKCLI-8536725,Malicious Package,kiosk-cli,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DEMORESOURCES-8536724,Malicious Package,demo-resources,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UFLEXREWARDAPI-8536723,Malicious Package,uflexreward-api,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CSPREACT-8536722,Malicious Package,csp-react,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-MOCKAPIE-8536721,Malicious Package,mockapie,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-COLDBOX-8536720,Malicious Package,coldbox,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UFLEXREWARDCORE-8536719,Malicious Package,uflexreward-core,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SECURITYALERTWATCHER-8536718,Malicious Package,security-alert-watcher,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CODEQLEXTRACTORIACACTION-8536717,Malicious Package,codeql-extractor-iac-action,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-NERD4NODE-8536716,Malicious Package,nerd4node,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ENSAPPV2-8536715,Malicious Package,ens-app-v2,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-MRYAYAA-8536714,Malicious Package,mryayaa,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-COMBOVINELABSANALYZERS-8536713,Malicious Package,com.bovinelabs.analyzers,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GITHUBWEBHOOKIPVALIDATOR-8536712,Malicious Package,github-webhook-ip-validator,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UFLEXREWARD-8536711,Malicious Package,uflexreward,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CODEQLSARIFSECURITYSTANDARDANNOTATOR-8536710,Malicious Package,codeql-sarif-security-standard-annotator,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-CONFIDENTIALPACKAGENAM-8536709,Malicious Package,confidential-package-nam,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-RIPPLEBLOBVAULT-8536708,Malicious Package,ripple-blobvault,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-LINECORP-8536180,Malicious Package,linecorp,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-FLUIDTOOLTIP-8536179,Malicious Package,fluid-tooltip,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SPINALCORECONNECTORJS-8536178,Malicious Package,spinal-core-connectorjs,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-MAPLIBRE-8536177,Malicious Package,maplibre,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ECPFSAUTHORITY-8536176,Malicious Package,ecpfs-authority,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DHPLOGGINGLIB-8536175,Malicious Package,dhp-logging-lib,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SPINALENVVIEWERPLUGINDOCUMENTATIONSERVICE-8536174,Malicious Package,spinal-env-viewer-plugin-documentation-service,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ESLINTCONFIGEXTRATERM-8536173,Malicious Package,eslint-config-extraterm,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-IABGPP-8536172,Malicious Package,iabgpp,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-INTERNALLIBV420-8536171,Malicious Package,internallib_v420,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SPINALLIBORGANMONITORING-8536170,Malicious Package,spinal-lib-organ-monitoring,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-READIUMCSS-8536169,Malicious Package,readium-css,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-INTERNALLIBV693-8536168,Malicious Package,internallib_v693,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-INTERNALLIBV15-8536167,Malicious Package,internallib_v15,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-OPENPASSSAMPLESITESCLIENTJSSDK-8536166,Malicious Package,openpass-sample-sites-client-js-sdk,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-RAPTORLIBRARY-8536165,Malicious Package,raptor-library,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-RCNETWORK-8536164,Malicious Package,rc-network,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-RODAS-8536163,Malicious Package,rodas,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-REACTMULTER-8536162,Malicious Package,react-multer,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-RAFARAFAPACKAGE-8536161,Malicious Package,rafarafa_package,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-INTERNALLIBV871-8536160,Malicious Package,internallib_v871,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UIEYRUHEN-8536159,Malicious Package,uieyruhen,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-RDJJFJOOIRPPJS-8536158,Malicious Package,rdjjfjooirpp.js,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-GRAPHSTUDIOBILLINGCONTRACTS-8536157,Malicious Package,graph-studio-billing-contracts,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-VITEPLUGINUNUSAPIREGISTER-8536120,Malicious Package,vite-plugin-unus-api-register,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SCALAVEX-8536110,Malicious Package,scalavex,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ADDWALLETEXCHANGEIMPORTTYPE-8536102,Malicious Package,@add-wallet-exchange/import-type,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-YAPITODTS-8536093,Malicious Package,yapi-to-dts,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-UIQWEYRUHEN-8536084,Malicious Package,uiqweyruhen,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SPINALENVVIEWERPLUGINGROUPMANAGERSERVICE-8536076,Malicious Package,spinal-env-viewer-plugin-group-manager-service,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-APACHEAIRFLOWUI-8536075,Malicious Package,apache-airflow-ui,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ZARFUI-8536074,Malicious Package,zarf-ui,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SHOPEEFORMUI-8536073,Malicious Package,shopee-form-ui,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-TIKTOKEMBEDV2-8536072,Malicious Package,tiktok_embed_v2,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ZAPCONTRACTS-8536071,Malicious Package,zap_contracts,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SERUMDEXUI-8535980,Malicious Package,serum-dex-ui,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SPIDCSVAUTOFILLJS-8535971,Malicious Package,spid-csvautofilljs,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-QUINTOANDARJWT-8535968,Malicious Package,quintoandar-jwt,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ADDWALLETEXCHANGETYPEAPIDATA-8535959,Malicious Package,@add-wallet-exchange/type-api-data,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ADDWALLETEXCHANGERESET-8535919,Malicious Package,@add-wallet-exchange/reset,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ADDWALLETEXCHANGESETIMPORTEDCSVMESSAGE-8535913,Malicious Package,@add-wallet-exchange/set-imported-csv-message,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-PLAYWRIGHT146-8535903,Malicious Package,playwright-1.46,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DOCUSAURUSEXTENSIONS-8535893,Malicious Package,docusaurus-extensions,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-SSK-8535884,Malicious Package,ssk,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-DHPHTTPLIB-8535876,Malicious Package,dhp-http-lib,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-BITMEXNODEFETCH-8535867,Malicious Package,bitmex-node-fetch,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-ECPFSREACTDATADRIVENCOMPONENTS-8535862,Malicious Package,ecpfs-react-data-driven-components,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
SNYK-JS-TCPORTAL-8535837,Malicious Package,tc-portal,['*'],npm,19 Dec 2024,9.3,CWE-506,,19 Dec 2024,19 Dec 2024,Unknown
