ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLLVMOSXX64-3092913,Denial of Service (DoS),microsoft.netcore.app.runtime.mono.llvm.osx-x64,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPHOSTWINARM-3092923,Denial of Service (DoS),microsoft.netcore.app.host.win-arm,"['[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPHOSTRHEL6X64-3092924,Denial of Service (DoS),microsoft.netcore.app.host.rhel.6-x64,"['[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-3092888,Denial of Service (DoS),microsoft.netcore.app.runtime.win-x64,"['[5.0.0,5.0.3)', '[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEIOSX64-3092901,Denial of Service (DoS),microsoft.netcore.app.runtime.ios-x64,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLLVMLINUXX64-3092914,Denial of Service (DoS),microsoft.netcore.app.runtime.mono.llvm.linux-x64,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-3092896,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-musl-arm64,"['[5.0.0,5.0.3)', '[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-3092889,Denial of Service (DoS),microsoft.netcore.app.runtime.win-arm64,"['[5.0.0,5.0.3)', '[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPHOSTLINUXMUSLX64-3092927,Denial of Service (DoS),microsoft.netcore.app.host.linux-musl-x64,"['[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPHOSTOSXX64-3092925,Denial of Service (DoS),microsoft.netcore.app.host.osx-x64,"['[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-3092894,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-x64,"['[5.0.0,5.0.3)', '[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMERHEL6X64-3092919,Denial of Service (DoS),microsoft.netcore.app.runtime.rhel.6-x64,"['[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPHOSTLINUXX64-3092926,Denial of Service (DoS),microsoft.netcore.app.host.linux-x64,"['[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLINUXARM-3092912,Denial of Service (DoS),microsoft.netcore.app.runtime.mono.linux-arm,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-3092899,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-arm,"['[5.0.0,5.0.3)', '[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-3092887,Denial of Service (DoS),microsoft.netcore.app.runtime.win-x86,"['[5.0.0,5.0.3)', '[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEIOSX86-3092900,Denial of Service (DoS),microsoft.netcore.app.runtime.ios-x86,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLLVMAOTLINUXX64-3092917,Denial of Service (DoS),microsoft.netcore.app.runtime.mono.llvm.aot.linux-x64,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLINUXMUSLX64-3092910,Denial of Service (DoS),microsoft.netcore.app.runtime.mono.linux-musl-x64,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-3092897,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-musl-arm,"['[5.0.0,5.0.3)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPHOSTWINX64-3092921,Denial of Service (DoS),microsoft.netcore.app.host.win-x64,"['[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPHOSTLINUXARM64-3092929,Denial of Service (DoS),microsoft.netcore.app.host.linux-arm64,"['[3.1.0,3.1.12)']",NuGet,2 Nov 2022,6.5,CWE-400,CVE-2021-1721,2 Nov 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-3070936,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x64,"['[3.1.0,3.1.11)', '[5.0.0,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-3070944,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm,"['[3.1.0,3.1.11)', '[5.0.0,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-3070940,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-x64,"['[3.1.0,3.1.11)', '[5.0.0,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-3070938,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm,"['[3.1.0,3.1.11)', '[5.0.0,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-3070941,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-x64,"['[5.0.1,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-3070935,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x86,"['[3.1.0,3.1.11)', '[5.0.0,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-3070937,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm64,"['[3.1.0,3.1.11)', '[5.0.0,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-3070942,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm64,"['[3.1.0,3.1.11)', '[5.0.0,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-3070943,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm64,"['[3.1.0,3.1.11)', '[5.0.0,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-3070939,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-x64,"['[3.1.0,3.1.11)', '[5.0.0,5.0.2)']",NuGet,27 Oct 2022,7.5,CWE-400,CVE-2021-1723,27 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-SYSTEMDRAWINGCOMMON-3063427,Remote Code Execution (RCE),system.drawing.common,"['[4.0.0, 4.7.2)', '[5.0.0,5.0.3)']",NuGet,26 Oct 2022,8.1,CWE-94,CVE-2021-24112,26 Oct 2022,24 May 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-3060139,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM-3060142,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm,"['[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXARM64-3060138,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-arm64,"['[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-3060133,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x86,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-3060135,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-3060137,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-3060144,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-3060136,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-3060141,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-3060134,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-3060143,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-3060140,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-x64,"['[3.0.0,3.1.25)', '[5.0.0,5.0.17)', '[6.0.0,6.0.5)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-23267,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-3060156,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-arm,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-3060151,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-x64,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXARM64-3060150,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.osx-arm64,"['[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-3060146,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x64,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-3060148,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-3060153,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm64,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM-3060154,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.linux-musl-arm,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-3060147,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm64,"['[5.0.0,5.0.14)', '[6.0.0,6.0.2)']",NuGet,23 Oct 2022,7.5,CWE-400,CVE-2022-21986,23 Oct 2022,21 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-3060258,Remote Code Execution (RCE),microsoft.netcore.app.runtime.linux-arm,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-3060177,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-arm,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXARM64-3060179,Remote Code Execution (RCE),microsoft.netcore.app.runtime.osx-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSSIMULATORARM64-3060189,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvossimulator-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOANDROIDARMMSIARM64-3060251,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.android-arm.msi.arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOANDROIDX86MSIX86-3060237,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.android-x86.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEAOTOSXX64CROSSMACCATALYSTARM64-3060157,Remote Code Execution (RCE),microsoft.netcore.app.runtime.aot.osx-x64.cross.maccatalyst-arm64,"['[6.0.0,6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXX64-3060178,Remote Code Execution (RCE),microsoft.netcore.app.runtime.osx-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSARM64MSIARM64-3060192,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvos-arm64.msi.arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORARM64MSIX86-3060221,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-arm64.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOWINX86-3060180,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.win-x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOMACCATALYSTARM64MSIX86-3060200,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.maccatalyst-arm64.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSARMMSIARM64-3060231,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.ios-arm.msi.arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSARM64MSIARM64-3060227,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.ios-arm64.msi.arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOANDROIDARM64MSIX86-3060245,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.android-arm64.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEAOTWINX64CROSSANDROIDARM-3060268,Remote Code Execution (RCE),microsoft.netcore.app.runtime.aot.win-x64.cross.android-arm,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSARM64MSIX64-3060226,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.ios-arm64.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOTVOSARM64MSIX86-3060190,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.tvos-arm64.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEAOTWINX64CROSSANDROIDARM64MSIX64-3060265,Remote Code Execution (RCE),microsoft.netcore.app.runtime.aot.win-x64.cross.android-arm64.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORX64MSIARM64-3060219,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-x64.msi.arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLLVMAOTLINUXX64-3060208,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.llvm.aot.linux-x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOLLVMAOTLINUXARM64-3060209,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.llvm.aot.linux-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOIOSSIMULATORX86MSIARM64-3060216,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.iossimulator-x86.msi.arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-3060176,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEAOTOSXX64CROSSTVOSSIMULATORARM64-3060270,Remote Code Execution (RCE),microsoft.netcore.app.runtime.aot.osx-x64.cross.tvossimulator-arm64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOANDROIDARM64MSIX64-3060246,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.android-arm64.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOBROWSERWASMMSIX86-3060233,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.browser-wasm.msi.x86,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOANDROIDX64MSIX64-3060242,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.android-x64.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOANDROIDARMMSIX64-3060250,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.android-arm.msi.x64,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEMONOBROWSERWASM-3060236,Remote Code Execution (RCE),microsoft.netcore.app.runtime.mono.browser-wasm,"['[6.0.0, 6.0.3)']",NuGet,23 Oct 2022,8.8,CWE-94,CVE-2022-24512,23 Oct 2022,18 Oct 2022,Unknown
