ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-UNMANAGED-ZABBIXZABBIX-10257719,Incorrect Authorization,zabbix/zabbix,"['[,5.0.46rc1)', '[6.0.0alpha1,6.0.38rc1)', '[7.0.0alpha1,7.0.9rc1)', '[7.2.0alpha1,7.2.3rc1)', '[7.2.3,7.4.0alpha1)']",Unmanaged (C/C++),29 May 2025,2.1,CWE-863,CVE-2024-42325,29 May 2025,2 Apr 2025,Unknown
SNYK-UNMANAGED-CURL-10259947,Improper Certificate Validation,curl,"['[8.8.0,8.14.0)']",Unmanaged (C/C++),29 May 2025,5.9,CWE-295,CVE-2025-4947,29 May 2025,28 May 2025,Hiroki Kurosawa
SNYK-UNMANAGED-WPEWEBKIT-10257718,Out-of-bounds Write,wpe_webkit,"['[,2.46.7)']",Unmanaged (C/C++),28 May 2025,9.2,CWE-787,CVE-2025-24201,28 May 2025,11 Mar 2025,Apple
SNYK-UNMANAGED-WEBKITGTK-10248206,Out-of-bounds Write,webkitgtk,"['[,2.48.0)']",Unmanaged (C/C++),28 May 2025,9.2,CWE-787,CVE-2025-24201,28 May 2025,11 Mar 2025,Apple
SNYK-UNMANAGED-CURL-10255367,Improper Certificate Validation,curl,"['[8.5.0,8.14.0)']",Unmanaged (C/C++),28 May 2025,6.3,CWE-295,CVE-2025-5025,28 May 2025,28 May 2025,Hiroki Kurosawa
SNYK-UNMANAGED-ASSIMPASSIMP-10249183,Out-of-bounds Read,assimp/assimp,"['[0,]']",Unmanaged (C/C++),27 May 2025,4.8,CWE-125,CVE-2025-5204,27 May 2025,26 May 2025,clesmian
SNYK-UNMANAGED-ASSIMPASSIMP-10249181,Out-of-bounds Read,assimp/assimp,"['[0,]']",Unmanaged (C/C++),27 May 2025,4.8,CWE-125,CVE-2025-5202,27 May 2025,26 May 2025,clesmian
SNYK-UNMANAGED-ASSIMPASSIMP-10249186,Out-of-bounds Read,assimp/assimp,"['[0,]']",Unmanaged (C/C++),27 May 2025,4.8,CWE-125,CVE-2025-5203,27 May 2025,26 May 2025,clesmian
SNYK-UNMANAGED-DAVEGAMBLECJSON-10249190,Out-of-bounds Read,davegamble/cjson,"['[,1.7.18)']",Unmanaged (C/C++),27 May 2025,2.1,CWE-125,CVE-2023-53154,27 May 2025,23 May 2025,Oliver Chang
SNYK-UNMANAGED-ASSIMPASSIMP-10248224,Out-of-bounds Read,assimp/assimp,"['[0,]']",Unmanaged (C/C++),27 May 2025,4.8,CWE-125,CVE-2025-5200,27 May 2025,26 May 2025,clesmian
SNYK-UNMANAGED-DAVISKINGDLIB-10249179,Division by zero,davisking/dlib,"['[,19.24.7)']",Unmanaged (C/C++),27 May 2025,8.7,CWE-369,CVE-2025-4637,27 May 2025,14 May 2025,Unknown
SNYK-UNMANAGED-ASSIMPASSIMP-10249189,Out-of-bounds Read,assimp/assimp,"['[0,]']",Unmanaged (C/C++),27 May 2025,4.8,CWE-125,CVE-2025-5201,27 May 2025,26 May 2025,clesmian
SNYK-UNMANAGED-PERLCATALYSTFCGI-10247361,Out-of-bounds Write,perl-catalyst/FCGI,"['[0,]']",Unmanaged (C/C++),27 May 2025,9.3,CWE-1395,CVE-2025-40907,27 May 2025,16 May 2025,Baptiste Mayaud
SNYK-UNMANAGED-GSTREAMER-10247404,Stack-based Buffer Overflow,gstreamer,"['[0,]']",Unmanaged (C/C++),26 May 2025,8.7,CWE-121,CVE-2025-3887,26 May 2025,22 May 2025,MICHAEL RANDRIANANTENAINA
SNYK-UNMANAGED-GSTREAMER-10247402,Incorrect Permission Assignment for Critical Resource,gstreamer,"['[,1.25.1)']",Unmanaged (C/C++),26 May 2025,7.3,CWE-732,CVE-2025-2759,26 May 2025,22 May 2025,Unknown
SNYK-UNMANAGED-IPUTILSIPUTILS-10247401,Integer Overflow or Wraparound,iputils/iputils,"['[0,]']",Unmanaged (C/C++),26 May 2025,7.0,CWE-190,CVE-2025-47268,26 May 2025,5 May 2025,Zephkek
SNYK-UNMANAGED-LIBSOUP-10247397,Integer Overflow or Wraparound,libsoup,"['[,3.6.5)']",Unmanaged (C/C++),26 May 2025,7.0,CWE-190,CVE-2025-4945,26 May 2025,19 May 2025,Unknown
SNYK-UNMANAGED-LIBSOUP-10247396,Integer Underflow (Wrap or Wraparound),libsoup,"['[0,]']",Unmanaged (C/C++),26 May 2025,8.7,CWE-191,CVE-2025-4948,26 May 2025,19 May 2025,Unknown
SNYK-UNMANAGED-CURL-13849185,Key Exchange without Entity Authentication,curl,"['[7.69.0,8.17.0)']",Unmanaged (C/C++),9 Nov 2025,6.3,CWE-322,CVE-2025-10966,9 Nov 2025,7 Nov 2025,Stanislav Fort
SNYK-UNMANAGED-ANTIREZREDIS-13849187,Stack-based Buffer Overflow,antirez/redis,"['[8.2.0,8.2.3)']",Unmanaged (C/C++),7 Nov 2025,7.7,CWE-121,CVE-2025-62507,7 Nov 2025,4 Nov 2025,Google Big Sleep
SNYK-UNMANAGED-PYTHON-13849183,Allocation of Resources Without Limits or Throttling,python,"['[,3.9.25)', '[3.10.0a1,]']",Unmanaged (C/C++),7 Nov 2025,5.1,CWE-770,CVE-2025-6075,7 Nov 2025,31 Oct 2025,Unknown
SNYK-UNMANAGED-QUICKJSNGQUICKJS-13843970,Heap-based Buffer Overflow,quickjs-ng/quickjs,"['[,0.11.0)']",Unmanaged (C/C++),6 Nov 2025,4.8,CWE-122,CVE-2025-12745,6 Nov 2025,5 Nov 2025,Unknown
SNYK-UNMANAGED-BELLARDQUICKJS-13843968,Heap-based Buffer Overflow,bellard/quickjs,"['[0,]']",Unmanaged (C/C++),6 Nov 2025,4.8,CWE-122,CVE-2025-12745,6 Nov 2025,5 Nov 2025,Unknown
SNYK-UNMANAGED-LIBARCHIVE-13843714,Infinite loop,libarchive,"['[0,]']",Unmanaged (C/C++),6 Nov 2025,6.8,CWE-835,CVE-2025-60753,6 Nov 2025,5 Nov 2025,HyungJung
SNYK-UNMANAGED-LASSO-13843667,NULL Pointer Dereference,lasso,"['[,2.9.0)']",Unmanaged (C/C++),6 Nov 2025,8.7,CWE-476,CVE-2025-46404,6 Nov 2025,5 Nov 2025,Keane O'Kelley
SNYK-UNMANAGED-LASSO-13843666,Reachable Assertion,lasso,"['[,2.9.0)']",Unmanaged (C/C++),6 Nov 2025,8.7,CWE-617,CVE-2025-46705,6 Nov 2025,5 Nov 2025,Keane O'Kelley
SNYK-UNMANAGED-LASSO-13843665,Missing Release of Memory after Effective Lifetime,lasso,"['[,2.9.0)']",Unmanaged (C/C++),6 Nov 2025,8.7,CWE-401,CVE-2025-46784,6 Nov 2025,5 Nov 2025,Keane O'Kelley
SNYK-UNMANAGED-LASSO-13843664,Access of Resource Using Incompatible Type ('Type Confusion'),lasso,"['[,2.9.0)']",Unmanaged (C/C++),6 Nov 2025,9.3,CWE-843,CVE-2025-47151,6 Nov 2025,5 Nov 2025,Keane O'Kelley
SNYK-UNMANAGED-BRIANPUGHTAMP-13834402,Out-of-bounds Write,BrianPugh/tamp,"['[,1.10.3)']",Unmanaged (C/C++),5 Nov 2025,2.4,CWE-787,,5 Nov 2025,1 Nov 2025,Unknown
SNYK-UNMANAGED-ELOGPROJECT-13807421,Missing Authorization,elog_project,"['[0,]']",Unmanaged (C/C++),5 Nov 2025,7.1,CWE-862,CVE-2025-64348,5 Nov 2025,31 Oct 2025,Unknown
SNYK-UNMANAGED-ELOGPROJECT-13807420,Missing Authorization,elog_project,"['[0,]']",Unmanaged (C/C++),5 Nov 2025,8.6,CWE-862,CVE-2025-64349,5 Nov 2025,31 Oct 2025,Unknown
SNYK-UNMANAGED-ELOGPROJECT-13807419,Arbitrary File Upload,elog_project,"['[0,]']",Unmanaged (C/C++),5 Nov 2025,8.6,CWE-434,CVE-2025-62618,5 Nov 2025,31 Oct 2025,Unknown
SNYK-UNMANAGED-RASPBERRYPIRPIIMAGER-13832284,Access Control Bypass,raspberrypi/rpi-imager,"['[,2.0.0-rc3)']",Unmanaged (C/C++),4 Nov 2025,6.8,CWE-284,CVE-2025-60892,4 Nov 2025,3 Nov 2025,liamriles
SNYK-UNMANAGED-LIGHTTPD-13832210,HTTP Request Smuggling,lighttpd,"['[1.4.80, 1.4.81)']",Unmanaged (C/C++),4 Nov 2025,6.9,CWE-444,CVE-2025-12642,4 Nov 2025,3 Nov 2025,Unknown
SNYK-UNMANAGED-VTKVTK-13793763,Heap-based Buffer Overflow,vtk/vtk,"['[0,]']",Unmanaged (C/C++),31 Oct 2025,2.3,CWE-122,CVE-2025-57107,31 Oct 2025,31 Oct 2025,Harry Pantazis
SNYK-UNMANAGED-VTKVTK-13793762,Buffer Overflow,vtk/vtk,"['[0,]']",Unmanaged (C/C++),31 Oct 2025,2.3,CWE-120,CVE-2025-57106,31 Oct 2025,31 Oct 2025,Harry Pantazis
SNYK-UNMANAGED-VTKVTK-13793419,Use After Free,vtk/vtk,"['[0,]']",Unmanaged (C/C++),31 Oct 2025,2.3,CWE-416,CVE-2025-57108,31 Oct 2025,31 Oct 2025,Harry Pantazis
SNYK-UNMANAGED-VTKVTK-13792200,Use After Free,vtk/vtk,"['[0,]']",Unmanaged (C/C++),31 Oct 2025,2.3,CWE-416,CVE-2025-57109,31 Oct 2025,30 Oct 2025,Harry Pantazis
SNYK-UNMANAGED-PDNSRECURSOR-13789438,Improper Input Validation,pdns-recursor,"['[,4.9.9)', '[5.0.0, 5.0.9)', '[5.1.0, 5.1.2)']",Unmanaged (C/C++),31 Oct 2025,8.7,CWE-20,CVE-2024-25590,31 Oct 2025,3 Oct 2024,Toshifumi Sakaguchi
SNYK-UNMANAGED-DNSDIST-13789425,Denial of Service (DoS),dnsdist,"['[1.9.0,1.9.4)']",Unmanaged (C/C++),31 Oct 2025,5.9,CWE-400,CVE-2024-25581,31 Oct 2025,13 May 2024,Daniel Stirnimann
SNYK-UNMANAGED-DNSDIST-13789423,Improper Input Validation,dnsdist,"['[,1.3.3)']",Unmanaged (C/C++),31 Oct 2025,5.9,CWE-20,CVE-2018-14663,31 Oct 2025,26 Nov 2018,Unknown
SNYK-UNMANAGED-PDNSRECURSOR-13789422,Allocation of Resources Without Limits or Throttling,pdns-recursor,"['[3.5-rc1,3.6.4)', '[3.7.0-rc1,3.7.3)']",Unmanaged (C/C++),31 Oct 2025,7.5,CWE-770,CVE-2015-1868,31 Oct 2025,18 May 2015,Unknown
SNYK-UNMANAGED-NASACRYPTOLIB-13787289,Stack-based Buffer Overflow,nasa/CryptoLib,"['[,1.4.2)']",Unmanaged (C/C++),31 Oct 2025,8.7,CWE-121,CVE-2025-64096,31 Oct 2025,30 Oct 2025,Vissarion Moutafis
SNYK-UNMANAGED-GIMP-13787044,Out-of-bounds Write,gimp,"['[,3.0.6)']",Unmanaged (C/C++),31 Oct 2025,8.4,CWE-787,CVE-2025-10920,31 Oct 2025,29 Oct 2025,Michael Randrianantenaina
SNYK-UNMANAGED-GIMP-13787043,Stack-based Buffer Overflow,gimp,"['[,3.0.6)']",Unmanaged (C/C++),31 Oct 2025,8.4,CWE-121,CVE-2025-10925,31 Oct 2025,29 Oct 2025,Michael Randrianantenaina
SNYK-UNMANAGED-GIMP-13787042,Heap-based Buffer Overflow,gimp,"['[,3.0.6)']",Unmanaged (C/C++),31 Oct 2025,8.4,CWE-122,CVE-2025-10934,31 Oct 2025,29 Oct 2025,Michael Randrianantenaina
SNYK-UNMANAGED-GIMP-13786944,Heap-based Buffer Overflow,gimp,"['[,3.0.6)']",Unmanaged (C/C++),31 Oct 2025,8.4,CWE-122,CVE-2025-10922,31 Oct 2025,29 Oct 2025,Unknown
SNYK-UNMANAGED-GEGL-13786943,Heap-based Buffer Overflow,gegl,"['[,0.4.64)']",Unmanaged (C/C++),31 Oct 2025,8.4,CWE-122,CVE-2025-10921,31 Oct 2025,29 Oct 2025,Michael Randrianantenaina
SNYK-UNMANAGED-GIMP-13786942,Integer Overflow or Wraparound,gimp,"['[,3.0.6)']",Unmanaged (C/C++),31 Oct 2025,8.4,CWE-190,CVE-2025-10924,31 Oct 2025,29 Oct 2025,Michael Randrianantenaina
SNYK-UNMANAGED-GIMP-13786941,Integer Overflow or Wraparound,gimp,"['[,3.0.6)']",Unmanaged (C/C++),31 Oct 2025,8.4,CWE-190,CVE-2025-10923,31 Oct 2025,29 Oct 2025,Unknown
SNYK-UNMANAGED-XORGXWAYLAND-13786935,Use After Free,xorg/xwayland,"['[,24.1.9)']",Unmanaged (C/C++),31 Oct 2025,8.5,CWE-416,CVE-2025-62229,31 Oct 2025,29 Oct 2025,Jan-Niklas Sohn
SNYK-UNMANAGED-XORGSERVER-13786934,Use After Free,xorg-server,"['[1.15,21.1.19)']",Unmanaged (C/C++),31 Oct 2025,8.5,CWE-416,CVE-2025-62229,31 Oct 2025,29 Oct 2025,Jan-Niklas Sohn
SNYK-UNMANAGED-XORGXWAYLAND-13786933,Use After Free,xorg/xwayland,"['[,24.1.9)']",Unmanaged (C/C++),31 Oct 2025,8.5,CWE-416,CVE-2025-62230,31 Oct 2025,29 Oct 2025,Jan-Niklas Sohn
SNYK-UNMANAGED-XORGSERVER-13786932,Use After Free,xorg-server,"['[,21.1.19)']",Unmanaged (C/C++),31 Oct 2025,8.5,CWE-416,CVE-2025-62230,31 Oct 2025,29 Oct 2025,Jan-Niklas Sohn
SNYK-UNMANAGED-XORGXWAYLAND-13786931,Integer Overflow or Wraparound,xorg/xwayland,"['[,24.1.9)']",Unmanaged (C/C++),31 Oct 2025,8.5,CWE-190,CVE-2025-62231,31 Oct 2025,29 Oct 2025,Jan-Niklas Sohn
SNYK-UNMANAGED-XORGSERVER-13786930,Integer Overflow or Wraparound,xorg-server,"['[,21.1.19)']",Unmanaged (C/C++),31 Oct 2025,8.5,CWE-190,CVE-2025-62231,31 Oct 2025,29 Oct 2025,Jan-Niklas Sohn
SNYK-UNMANAGED-ISCPROJECTSKEA-13786833,Improper Check for Unusual or Exceptional Conditions,isc-projects/kea,"['[3.0.1,3.0.2)', '[3.1.0,3.1.3)']",Unmanaged (C/C++),31 Oct 2025,8.2,CWE-754,CVE-2025-11232,31 Oct 2025,29 Oct 2025,"Sini\xc5\xa1a Uskokovi\xc4\x87, Ralf Steuer"
SNYK-UNMANAGED-WAZUHWAZUH-13786832,Use After Free,wazuh/wazuh,"['[,4.11.0)']",Unmanaged (C/C++),31 Oct 2025,6.3,CWE-416,CVE-2025-62788,31 Oct 2025,29 Oct 2025,gmetaxo
SNYK-UNMANAGED-WAZUHWAZUH-13786831,NULL Pointer Dereference,wazuh/wazuh,"['[,4.11.0)']",Unmanaged (C/C++),31 Oct 2025,6.9,CWE-476,CVE-2025-62790,31 Oct 2025,29 Oct 2025,gmetaxo
SNYK-UNMANAGED-WAZUHWAZUH-13786830,Buffer Over-read,wazuh/wazuh,"['[,4.12.0)']",Unmanaged (C/C++),31 Oct 2025,6.9,CWE-126,CVE-2025-62792,31 Oct 2025,29 Oct 2025,gmetaxo
SNYK-UNMANAGED-WAZUHWAZUH-13786829,Buffer Over-read,wazuh/wazuh,"['[,4.10.2)']",Unmanaged (C/C++),31 Oct 2025,2.1,CWE-126,CVE-2025-62787,31 Oct 2025,29 Oct 2025,gmetaxo
SNYK-UNMANAGED-WAZUHWAZUH-13786828,NULL Pointer Dereference,wazuh/wazuh,"['[,4.11.0)']",Unmanaged (C/C++),31 Oct 2025,6.9,CWE-476,CVE-2025-62791,31 Oct 2025,29 Oct 2025,gmetaxo
SNYK-UNMANAGED-WAZUHWAZUH-13786666,NULL Pointer Dereference,wazuh/wazuh,"['[,4.11.0)']",Unmanaged (C/C++),31 Oct 2025,6.9,CWE-476,CVE-2025-62789,31 Oct 2025,29 Oct 2025,gmetaxo
SNYK-UNMANAGED-WAZUHWAZUH-13786423,Buffer Underwrite (Buffer Underflow),wazuh/wazuh,"['[,4.10.2)']",Unmanaged (C/C++),31 Oct 2025,6.3,CWE-124,CVE-2025-62786,31 Oct 2025,29 Oct 2025,gmetaxo
SNYK-UNMANAGED-WAZUHWAZUH-13786422,NULL Pointer Dereference,wazuh/wazuh,"['[,4.10.2)']",Unmanaged (C/C++),31 Oct 2025,6.9,CWE-476,CVE-2025-62785,31 Oct 2025,29 Oct 2025,gmetaxo
SNYK-UNMANAGED-CHROMIUM-13781442,Allocation of Resources Without Limits or Throttling (Brash),chromium,"['[0,]']",Unmanaged (C/C++),30 Oct 2025,8.2,CWE-770,,30 Oct 2025,27 Oct 2025,Jose Pino
SNYK-UNMANAGED-BITCOINBITCOIN-13745509,Allocation of Resources Without Limits or Throttling,bitcoin/bitcoin,"['[,29.1rc2)', '[30.0rc1,30.0)']",Unmanaged (C/C++),30 Oct 2025,6.3,CWE-770,CVE-2025-54605,30 Oct 2025,28 Oct 2025,"Niklas Goegge, Eugene Siegel"
SNYK-UNMANAGED-BITCOINBITCOIN-13745310,Allocation of Resources Without Limits or Throttling,bitcoin/bitcoin,"['[,29.1rc2)', '[30.0rc1,30.0)']",Unmanaged (C/C++),30 Oct 2025,6.3,CWE-770,CVE-2025-54604,30 Oct 2025,28 Oct 2025,Niklas Goegge
SNYK-UNMANAGED-FRROUTINGFRR-13744514,NULL Pointer Dereference,frrouting/frr,"['[0,]']",Unmanaged (C/C++),30 Oct 2025,8.2,CWE-476,CVE-2025-61103,30 Oct 2025,28 Oct 2025,s1awwhy
SNYK-UNMANAGED-FRROUTINGFRR-13744428,NULL Pointer Dereference,frrouting/frr,"['[0,]']",Unmanaged (C/C++),30 Oct 2025,8.2,CWE-476,CVE-2025-61104,30 Oct 2025,28 Oct 2025,s1awwhy
SNYK-UNMANAGED-FRROUTINGFRR-13744521,NULL Pointer Dereference,frrouting/frr,"['[0,]']",Unmanaged (C/C++),30 Oct 2025,8.2,CWE-476,CVE-2025-61106,30 Oct 2025,28 Oct 2025,s1awwhy
SNYK-UNMANAGED-FRROUTINGFRR-13744426,NULL Pointer Dereference,frrouting/frr,"['[0,]']",Unmanaged (C/C++),30 Oct 2025,8.2,CWE-476,CVE-2025-61107,30 Oct 2025,28 Oct 2025,s1awwhy
SNYK-UNMANAGED-MYSQL-13777011,Allocation of Resources Without Limits or Throttling,mysql,"['[8.0.0, 8.0.44)', '[8.4.0, 8.4.7)', '[9.0.0, 9.4.1)']",Unmanaged (C/C++),30 Oct 2025,6.9,CWE-770,CVE-2025-53069,30 Oct 2025,21 Oct 2025,yx
SNYK-UNMANAGED-MYSQL-13777009,Allocation of Resources Without Limits or Throttling,mysql,"['[8.0.0, 8.0.44)', '[8.4.0, 8.4.7)', '[9.0.0, 9.4.1)']",Unmanaged (C/C++),30 Oct 2025,6.9,CWE-770,CVE-2025-53062,30 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-MYSQL-13776887,Missing Authorization,mysql,"['[8.0.0, 8.0.44)', '[8.4.0, 8.4.7)', '[9.0.0, 9.4.1)']",Unmanaged (C/C++),30 Oct 2025,7.0,CWE-862,CVE-2025-53054,30 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-MYSQL-13776879,Allocation of Resources Without Limits or Throttling,mysql,"['[8.0.0, 8.0.44)', '[8.4.0, 8.4.7)', '[9.0.0, 9.4.1)']",Unmanaged (C/C++),30 Oct 2025,6.9,CWE-770,CVE-2025-53044,30 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-MYSQL-13776857,Missing Authorization,mysql,"['[8.0.0, 8.0.44)', '[8.4.0, 8.4.7)', '[9.0.0, 9.4.1)']",Unmanaged (C/C++),30 Oct 2025,7.0,CWE-862,CVE-2025-53053,30 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-MYSQL-13776751,Allocation of Resources Without Limits or Throttling,mysql,"['[8.0.0, 8.0.44)', '[8.4.0, 8.4.7)', '[9.0.0, 9.4.1)']",Unmanaged (C/C++),30 Oct 2025,6.9,CWE-770,CVE-2025-53040,30 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-MYSQL-13776713,Allocation of Resources Without Limits or Throttling,mysql,"['[8.0.0, 8.0.44)', '[8.4.0, 8.4.7)', '[9.0.0, 9.4.1)']",Unmanaged (C/C++),30 Oct 2025,6.9,CWE-770,CVE-2025-53045,30 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-MYSQL-13776639,Allocation of Resources Without Limits or Throttling,mysql,"['[8.0.0, 8.0.44)', '[8.4.0, 8.4.7)', '[9.0.0, 9.4.1)']",Unmanaged (C/C++),30 Oct 2025,6.9,CWE-770,CVE-2025-53042,30 Oct 2025,21 Oct 2025,Unknown
SNYK-UNMANAGED-PIXARANIMATIONSTUDIOSOPENUSD-13774803,Use After Free,PixarAnimationStudios/OpenUSD,"['[,25.11)']",Unmanaged (C/C++),30 Oct 2025,6.9,CWE-416,,30 Oct 2025,29 Oct 2025,Unknown
SNYK-UNMANAGED-FIREFOX-13743319,Use After Free,Firefox,"['[,144.0.2)']",Unmanaged (C/C++),29 Oct 2025,8.7,CWE-416,CVE-2025-12380,29 Oct 2025,28 Oct 2025,Oskar L
SNYK-UNMANAGED-FFMPEG-13724083,Double Free,ffmpeg,"['[6.1,7.1.2)']",Unmanaged (C/C++),29 Oct 2025,2.4,CWE-415,CVE-2025-12343,29 Oct 2025,27 Oct 2025,Unknown
SNYK-UNMANAGED-FRROUTINGFRR-13724061,NULL Pointer Dereference,frrouting/frr,"['[4.0,]']",Unmanaged (C/C++),28 Oct 2025,8.2,CWE-476,CVE-2025-61105,28 Oct 2025,27 Oct 2025,s1awwhy
SNYK-UNMANAGED-FRROUTINGFRR-13724062,NULL Pointer Dereference,frrouting/frr,"['[4.0,]']",Unmanaged (C/C++),28 Oct 2025,8.2,CWE-476,CVE-2025-61102,28 Oct 2025,27 Oct 2025,s1awwhy
SNYK-UNMANAGED-FRROUTINGFRR-13724060,NULL Pointer Dereference,frrouting/frr,"['[4.0,]']",Unmanaged (C/C++),28 Oct 2025,8.2,CWE-476,CVE-2025-61101,28 Oct 2025,27 Oct 2025,s1awwhy
SNYK-UNMANAGED-FRROUTINGFRR-13724053,NULL Pointer Dereference,frrouting/frr,"['[0,]']",Unmanaged (C/C++),28 Oct 2025,8.2,CWE-476,CVE-2025-61100,28 Oct 2025,27 Oct 2025,s1awwhy
SNYK-UNMANAGED-FRROUTINGFRR-13723989,NULL Pointer Dereference,frrouting/frr,"['[0,]']",Unmanaged (C/C++),28 Oct 2025,8.2,CWE-476,CVE-2025-61099,28 Oct 2025,27 Oct 2025,s1awwhy
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-13723546,Division by zero,ImageMagick/ImageMagick,"['[,7.1.2-8)']",Unmanaged (C/C++),28 Oct 2025,5.9,CWE-369,CVE-2025-62594,28 Oct 2025,27 Oct 2025,"Youngmin Kim, Woojin Park, Youngin Won, Siyeon Han, Shinyoung Won"
SNYK-UNMANAGED-BYTECODEALLIANCEWASMTIME-13720755,Improper Handling of Exceptional Conditions,bytecodealliance/wasmtime,"['[38.0.0, 38.0.3)']",Unmanaged (C/C++),27 Oct 2025,2.1,CWE-755,CVE-2025-62711,27 Oct 2025,24 Oct 2025,Unknown
SNYK-UNMANAGED-KAMAILIO-13722515,Heap-based Buffer Overflow,kamailio,"['[0,]']",Unmanaged (C/C++),27 Oct 2025,5.1,CWE-122,CVE-2025-12204,27 Oct 2025,27 Oct 2025,Heng Zhang
SNYK-UNMANAGED-KAMAILIO-13722514,NULL Pointer Dereference,kamailio,"['[0,]']",Unmanaged (C/C++),27 Oct 2025,4.8,CWE-476,CVE-2025-12206,27 Oct 2025,27 Oct 2025,Heng Zhang
SNYK-UNMANAGED-KAMAILIO-13722513,Use After Free,kamailio,"['[0,]']",Unmanaged (C/C++),27 Oct 2025,4.8,CWE-416,CVE-2025-12205,27 Oct 2025,27 Oct 2025,Heng Zhang
SNYK-UNMANAGED-KAMAILIO-13722512,NULL Pointer Dereference,kamailio,"['[0,]']",Unmanaged (C/C++),27 Oct 2025,4.8,CWE-476,CVE-2025-12207,27 Oct 2025,27 Oct 2025,Heng Zhang
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13720857,Access Control Bypass,triton-inference-server/server,"['[,2.60.0)']",Unmanaged (C/C++),26 Oct 2025,8.7,CWE-284,CVE-2025-23329,26 Oct 2025,17 Sept 2025,Unknown
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13720823,Command Injection,triton-inference-server/server,"['[,2.60.0)']",Unmanaged (C/C++),26 Oct 2025,9.3,CWE-78,CVE-2025-23316,26 Oct 2025,17 Sept 2025,Unknown
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13720821,Double Free,triton-inference-server/server,"['[,2.59.0)']",Unmanaged (C/C++),26 Oct 2025,8.7,CWE-415,CVE-2025-23322,26 Oct 2025,6 Aug 2025,Unknown
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13720758,Integer Overflow or Wraparound,triton-inference-server/server,"['[,2.58.0)']",Unmanaged (C/C++),26 Oct 2025,8.7,CWE-190,CVE-2025-23324,26 Oct 2025,6 Aug 2025,Unknown
SNYK-UNMANAGED-MPRUETTAUDIOFILE-13720757,NULL Pointer Dereference,mpruett/audiofile,"['[0.3.0,]']",Unmanaged (C/C++),26 Oct 2025,8.7,CWE-476,CVE-2025-50950,26 Oct 2025,23 Oct 2025,Unknown
SNYK-UNMANAGED-HALFGAARFLASHMQ-13720749,Missing Release of Resource after Effective Lifetime,halfgaar/FlashMQ,"['[,1.23.2)']",Unmanaged (C/C++),26 Oct 2025,5.3,CWE-772,CVE-2025-62723,26 Oct 2025,24 Oct 2025,Roman Kraus
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13720748,Directory Traversal,triton-inference-server/server,"['[,2.59.1)']",Unmanaged (C/C++),26 Oct 2025,7.2,CWE-22,CVE-2025-23268,26 Oct 2025,17 Sept 2025,Trend Micro Zero Day Initiative
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13720745,Out-of-bounds Write,triton-inference-server/server,"['[,2.60.0)']",Unmanaged (C/C++),26 Oct 2025,8.7,CWE-787,CVE-2025-23328,26 Oct 2025,17 Sept 2025,Unknown
SNYK-UNMANAGED-MYSQL-13720731,Allocation of Resources Without Limits or Throttling,mysql,"['[9.0.0,9.5.0)']",Unmanaged (C/C++),26 Oct 2025,6.9,CWE-770,CVE-2025-53067,26 Oct 2025,21 Oct 2025,yx
SNYK-UNMANAGED-TRITONINFERENCESERVERSERVER-13705851,Integer Overflow to Buffer Overflow,triton-inference-server/server,"['[,2.58.0)']",Unmanaged (C/C++),24 Oct 2025,8.7,CWE-680,CVE-2025-23326,24 Oct 2025,6 Aug 2025,Unknown
SNYK-UNMANAGED-MONGODBMONGOBICONNECTORODBCDRIVER-13704640,Incorrect Default Permissions,mongodb/mongo-bi-connector-odbc-driver,"['[,1.4.7)']",Unmanaged (C/C++),24 Oct 2025,8.8,CWE-276,CVE-2025-12100,24 Oct 2025,23 Oct 2025,Unknown
SNYK-UNMANAGED-LIBSOUP-13704161,Use After Free,libsoup,"['[0,]']",Unmanaged (C/C++),24 Oct 2025,8.7,CWE-416,CVE-2025-12105,24 Oct 2025,23 Oct 2025,Eugene M
SNYK-UNMANAGED-UNBOUND-13703827,Acceptance of Extraneous Untrusted Data With Trusted Data,unbound,"['[,1.24.1)']",Unmanaged (C/C++),24 Oct 2025,7.1,CWE-349,CVE-2025-11411,24 Oct 2025,22 Oct 2025,"Yuxiao Wu, Yunyi Zhang, Baojun Liu, Haixin Duan"
