ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JAVA-IOQUARKUS-6239476,Improper Authorization,io.quarkus:quarkus-resteasy-reactive-common-deployment,"['[0,3.2.10.Final)', '[3.3.0.CR1,3.6.8)', '[3.7.0.CR1,3.7.1)']",Maven,8 Feb 2024,6.5,CWE-285,CVE-2023-5675,8 Feb 2024,24 Jan 2024,Unknown
SNYK-JAVA-IOQUARKUS-6226361,Improper Authorization,io.quarkus:quarkus-resteasy-deployment,"['[0,3.2.10.Final)', '[3.3.0.CR1,3.6.8)', '[3.7.0.CR1,3.7.1)']",Maven,8 Feb 2024,6.5,CWE-285,CVE-2023-5675,8 Feb 2024,24 Jan 2024,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINSSPOONSCRIPT-6234182,Missing Authorization,org.jenkinsci.plugins.spoonscript:spoonscript,"['[0,]']",Maven,8 Feb 2024,4.3,CWE-862,CVE-2023-30532,8 Feb 2024,12 Apr 2023,Unknown
SNYK-JAVA-ORGAPACHEOZONE-6231846,Improper Authentication,org.apache.ozone:ozone-main,"['[1.2.0,1.4.0)']",Maven,8 Feb 2024,5.3,CWE-287,CVE-2023-39196,8 Feb 2024,7 Feb 2024,Unknown
SNYK-JAVA-IOVERTX-6231834,Resource Exhaustion,io.vertx:vertx-core,"['[4.3.4,4.4.8)', '[4.5.0,4.5.3)']",Maven,8 Feb 2024,7.5,CWE-770,CVE-2024-1300,8 Feb 2024,6 Feb 2024,Unknown
SNYK-JAVA-ORGGRAYLOG2-6231776,Session Fixation,org.graylog2:graylog2-server,"['[4.3.0,5.1.11)', '[5.2.0-alpha.1,5.2.4)']",Maven,8 Feb 2024,5.7,CWE-384,CVE-2024-24823,8 Feb 2024,7 Feb 2024,Fabian Yamaguchi
SNYK-JAVA-ORGGRAYLOG2-6231775,Improper Access Control,org.graylog2:graylog2-server,"['[2.0.0,5.1.11)', '[5.2.0-alpha.1,5.2.4)']",Maven,8 Feb 2024,7.2,CWE-284,CVE-2024-24824,8 Feb 2024,7 Feb 2024,Fabian Yamaguchi
SNYK-JAVA-COMLIFERAYPORTAL-6231773,Denial of Service (DoS),com.liferay.portal:release.portal.bom,"['[7.2.0,7.3.7)']",Maven,8 Feb 2024,6.5,CWE-400,CVE-2024-25143,8 Feb 2024,7 Feb 2024,Unknown
SNYK-JAVA-COMLIFERAY-6231772,Cross-site Scripting (XSS),com.liferay:com.liferay.portal.search,"['[,8.0.24)']",Maven,8 Feb 2024,9.6,CWE-79,CVE-2024-25145,8 Feb 2024,7 Feb 2024,Unknown
SNYK-JAVA-ORGKEYCLOAK-6230716,Information Exposure,org.keycloak:keycloak-services,"['[0,20.0.3)']",Maven,7 Feb 2024,3.8,CWE-20,CVE-2023-0091,7 Feb 2024,28 Oct 2022,Sourav Kumar
SNYK-JAVA-ORGKEYCLOAK-6230714,Improper Authorization,org.keycloak:keycloak-services,"['[,22.0.1)']",Maven,7 Feb 2024,6.3,CWE-285,CVE-2023-0105,7 Feb 2024,13 Jan 2023,Unknown
SNYK-JAVA-ORGKEYCLOAK-6230634,Open Redirect,org.keycloak:keycloak-common,"['[,23.0.4)']",Maven,7 Feb 2024,4.6,CWE-601,CVE-2023-6927,7 Feb 2024,19 Dec 2023,Pontus Hanssen
SNYK-JAVA-ORGAPACHESLING-6229990,Directory Traversal,org.apache.sling:org.apache.sling.servlets.resolver,"['[,2.11.0)']",Maven,6 Feb 2024,8.5,CWE-22,CVE-2024-23673,6 Feb 2024,6 Feb 2024,Unknown
SNYK-JAVA-NETMINGSOFT-6228269,Unrestricted Upload of File with Dangerous Type,net.mingsoft:ms-mcms,"['[0,]']",Maven,6 Feb 2024,8.1,CWE-434,CVE-2024-22567,6 Feb 2024,5 Feb 2024,h3ak
SNYK-JAVA-COMIBEETL-6227606,Improper Neutralization of Special Elements Used in a Template Engine,com.ibeetl:beetl-core,"['[,3.15.13.RELEASE)']",Maven,5 Feb 2024,9.8,CWE-1336,CVE-2024-22533,5 Feb 2024,2 Feb 2024,wooclee
SNYK-JAVA-COMLINECORPCENTRALDOGMA-6227605,Cross-site Scripting (XSS),com.linecorp.centraldogma:centraldogma-server,"['[,0.64.0)']",Maven,5 Feb 2024,9.3,CWE-79,CVE-2024-1143,5 Feb 2024,2 Feb 2024,Unknown
SNYK-JAVA-IOGITHUBPIXEE-6227582,Directory Traversal,io.github.pixee:java-security-toolkit,"['[,1.1.2)']",Maven,5 Feb 2024,5.4,CWE-22,CVE-2024-24569,5 Feb 2024,1 Feb 2024,Jonathan Leitschuh
SNYK-JAVA-ORGWEBJARSNPM-6227562,Untrusted Search Path,org.webjars.npm:yarn,"['[,1.22.19)']",Maven,5 Feb 2024,7.7,CWE-426,CVE-2021-4435,5 Feb 2024,4 Feb 2024,Unknown
SNYK-JAVA-ORGJENKINSCIJPI-6227519,Credential Exposure,org.jenkins-ci.jpi:org.jenkins-ci.jpi.gradle.plugin,"['[,2.8.1)']",Maven,4 Feb 2024,4.3,CWE-256,CVE-2023-39152,4 Feb 2024,26 Jul 2023,Unknown
SNYK-JAVA-JENKINS-6227518,Cross-site Scripting (XSS),jenkins:repository,"['[0,]']",Maven,4 Feb 2024,8,CWE-79,CVE-2023-35143,4 Feb 2024,14 Jun 2023,Alvaro Mu\xc3\xb1oz (GitHub Security Lab)
SNYK-JAVA-JENKINS-6227517,Cross-site Scripting (XSS),jenkins:repository,"['[0,]']",Maven,4 Feb 2024,8,CWE-79,CVE-2023-35144,4 Feb 2024,14 Jun 2023,"CC Bomber, Kitri BoB"
SNYK-JAVA-ORGJENKINSCIRUBYPLUGINS-6227516,Credential Exposure,org.jenkins-ci.ruby-plugins:gitlab-hook,"['[0,]']",Maven,4 Feb 2024,3.1,CWE-256,CVE-2018-1000196,4 Feb 2024,14 May 2022,Steve Marlowe (Cisco ASIG)
SNYK-JAVA-ORGJENKINSCIPLUGINS-6227515,Cross-site Scripting (XSS),org.jenkins-ci.plugins:dependency-check-jenkins-plugin,"['[,2.0.1.2)']",Maven,4 Feb 2024,3.4,CWE-79,CVE-2017-1000109,4 Feb 2024,17 May 2022,Dheeraj Joshi
SNYK-JAVA-DEWELLNERBOUJENKINS-6227514,Cross-site Scripting (XSS),de.wellnerbou.jenkins:git-changelog,"['[1.48,2.7)']",Maven,4 Feb 2024,4.7,CWE-79,CVE-2018-1000426,4 Feb 2024,13 May 2022,Daniel Beck (CloudBees)
SNYK-JAVA-ORGJENKINSCIPLUGINSWORKFLOW-6227513,Missing Authorization,org.jenkins-ci.plugins.workflow:workflow-durable-task-step,"['[,2.18)']",Maven,4 Feb 2024,7.6,CWE-862,CVE-2018-1000015,4 Feb 2024,13 May 2022,Jesse Glick (CloudBees)
SNYK-JAVA-ORGJENKINSCIPLUGINS-6227512,Missing Authorization,org.jenkins-ci.plugins:periodicbackup,"['[,1.5)']",Maven,4 Feb 2024,8,CWE-862,CVE-2017-1000086,4 Feb 2024,13 May 2022,Nathan Rennie-Waldock
SNYK-JAVA-ORGJENKINSCIPLUGINS-6227509,Insufficiently Protected Credentials,org.jenkins-ci.plugins:sonar,"['[,2.8.1)']",Maven,4 Feb 2024,3.3,CWE-522,CVE-2018-1000425,4 Feb 2024,13 May 2022,CJE team from ABN-AMRO
SNYK-JAVA-ORGOWASPANTISAMY-6227504,Cross-site Scripting (XSS),org.owasp.antisamy:antisamy,"['[,1.7.5)']",Maven,4 Feb 2024,6.1,CWE-79,CVE-2024-23635,4 Feb 2024,2 Feb 2024,David K.
SNYK-JAVA-ORGSPRINGFRAMEWORKBOOT-6226862,Denial of Service (DoS),org.springframework.boot:spring-boot-actuator,"['[,2.7.18)', '[3.0.0,3.0.13)', '[3.1.0,3.1.6)']",Maven,2 Feb 2024,5.3,CWE-400,CVE-2023-34055,2 Feb 2024,27 Nov 2023,James Yuzawa
SNYK-JAVA-ORGJENKINSCIPLUGINS-6226348,Cross-site Scripting (XSS),org.jenkins-ci.plugins:sidebar-link,"['[,1.9)']",Maven,1 Feb 2024,5.4,CWE-79,CVE-2017-1000088,1 Feb 2024,17 May 2022,Suhas Sunil Gaikwad
SNYK-JAVA-ORGJVNETHUDSONPLUGINS-6226346,Cross-site Scripting (XSS),org.jvnet.hudson.plugins:dry,"['[,2.49)']",Maven,1 Feb 2024,5.4,CWE-79,CVE-2017-1000103,1 Feb 2024,17 May 2022,"Oleg Nenashev, CloudBees, Inc."
SNYK-JAVA-ORGJENKINSCIPLUGINS-6226345,Insufficiently Protected Credentials,org.jenkins-ci.plugins:artifactory,"['[,2.16.2)']",Maven,1 Feb 2024,3.1,CWE-522,CVE-2018-1000424,1 Feb 2024,13 May 2022,Steve Marlowe (Cisco ASIG)
SNYK-JAVA-ORGJVNETHUDSONPLUGINS-6226343,Cross-site Scripting (XSS),org.jvnet.hudson.plugins:analysis-core,"['[,1.92)']",Maven,1 Feb 2024,6.1,CWE-79,CVE-2017-1000102,1 Feb 2024,17 May 2022,Oleg Nenashev (CloudBees)
SNYK-JAVA-ORGWEBJARSNPM-6219990,Regular Expression Denial of Service (ReDoS),org.webjars.npm:nodemailer,"['[0,]']",Maven,1 Feb 2024,5.3,CWE-1333,,1 Feb 2024,31 Jan 2024,Jardel Matias
SNYK-JAVA-ORGSPRINGFRAMEWORKCLOUD-6219987,Creation of Temporary File With Insecure Permissions,org.springframework.cloud:spring-cloud-contract-shade,"['[,3.1.10)', '[4.0.0,4.0.5)', '[4.1.0,4.1.1)']",Maven,1 Feb 2024,4,CWE-378,CVE-2024-22236,1 Feb 2024,30 Jan 2024,Michael Kimball
SNYK-JAVA-ORGJENKINSCIPLUGINS-6210175,Incorrect Permission Assignment for Critical Resource,org.jenkins-ci.plugins:script-security,"['[,1.29.1)']",Maven,31 Jan 2024,6.5,CWE-732,CVE-2017-1000095,31 Jan 2024,13 May 2022,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINS-6210174,Incorrect Permission Assignment for Critical Resource,org.jenkins-ci.plugins:script-security,"['[,1.31)']",Maven,31 Jan 2024,8.8,CWE-732,CVE-2017-1000107,31 Jan 2024,13 May 2022,Simon St John-Green
SNYK-JAVA-COMCLOUDBEES-6210231,Incorrect Permission Assignment for Critical Resource,com.cloudbees:groovy-cps,"['[,1.17)']",Maven,31 Jan 2024,8.8,CWE-732,CVE-2017-1000096,31 Jan 2024,13 May 2022,Unknown
SNYK-JAVA-ORGJVNETHUDSONPLUGINS-6210230,Deserialization of Untrusted Data,org.jvnet.hudson.plugins:android-lint,"['[,2.6)']",Maven,31 Jan 2024,7.6,CWE-502,CVE-2018-1000058,31 Jan 2024,14 May 2022,Android Lintv
SNYK-JAVA-ORGJBERET-6210183,Insertion of Sensitive Information into Log File,org.jberet:jberet-core,"['[0,2.2.1.Final)']",Maven,31 Jan 2024,6.5,CWE-532,CVE-2024-1102,31 Jan 2024,29 Jan 2024,DaScheid
SNYK-JAVA-ORGJENKINSCIMAIN-6210164,Resource Exhaustion,org.jenkins-ci.main:jenkins-core,"['[,1.424.2)', '[1.425,1.447)']",Maven,31 Jan 2024,7.5,CWE-400,CVE-2012-0785,31 Jan 2024,23 Apr 2022,Unknown
SNYK-JAVA-ORGJENKINSCIMAIN-6210166,XML External Entity (XXE) Injection,org.jenkins-ci.main:jenkins-core,"['[,1.596.1)', '[1.597,1.600)']",Maven,31 Jan 2024,7.5,CWE-611,CVE-2015-1809,31 Jan 2024,24 May 2022,Fabian Beterke
SNYK-JAVA-ORGJENKINSCIMAIN-6210160,XML External Entity (XXE) Injection,org.jenkins-ci.main:jenkins-core,"['[,1.596.1)', '[1.597,1.600)']",Maven,31 Jan 2024,7.5,CWE-611,CVE-2015-1811,31 Jan 2024,24 May 2022,Fabian Beterke
SNYK-JAVA-ORGAPACHEKYLIN-6209408,Insufficiently Protected Credentials,org.apache.kylin:kylin-core-common,"['[2.0.0,4.0.4)']",Maven,30 Jan 2024,5.9,CWE-522,CVE-2023-29055,30 Jan 2024,29 Jan 2024,Li Jiakun
SNYK-JAVA-IOVERTX-6209366,Denial of Service (DoS),io.vertx:vertx-core,"['[4.4.5,4.4.7)', '[4.5.0,4.5.2)']",Maven,29 Jan 2024,7.5,CWE-400,CVE-2024-1023,29 Jan 2024,26 Jan 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6209180,Cross-site Scripting (XSS),org.webjars.npm:simplemde,"['[0,]']",Maven,29 Jan 2024,6.1,CWE-79,CVE-2024-0647,29 Jan 2024,17 Jan 2024,Unknown
SNYK-JAVA-ORGWEBJARS-6209179,Cross-site Scripting (XSS),org.webjars:qooxdoo,"['[0,]']",Maven,29 Jan 2024,6.1,CWE-79,CVE-2011-1714,29 Jan 2024,17 May 2022,Unknown
SNYK-JAVA-COMQUALYSPLUGINS-6209259,Missing Authorization,com.qualys.plugins:qualys-pc,"['[,1.0.6)']",Maven,29 Jan 2024,4.2,CWE-862,,29 Jan 2024,25 Jan 2024,Yaroslav Afenkin
SNYK-JAVA-ORGJENKINSCIPLUGINS-6209210,XML External Entity (XXE) Injection,org.jenkins-ci.plugins:pipeline-maven,"['[,3.7.1)']",Maven,29 Jan 2024,7.1,CWE-611,CVE-2019-10327,29 Jan 2024,31 May 2019,"Kurt Boberg, DocuSign Inc."
SNYK-JAVA-ORGJENKINSCIPLUGINS-6209208,Cross-site Request Forgery (CSRF),org.jenkins-ci.plugins:pipeline-maven,"['[,3.8.3)']",Maven,29 Jan 2024,7.1,CWE-352,CVE-2020-2235,29 Jan 2024,13 Aug 2020,Tim Jacomb
SNYK-JAVA-ORGJENKINSCIPLUGINS-6209205,Cross-site Request Forgery (CSRF),org.jenkins-ci.plugins:pipeline-maven,"['[,3.8.3)']",Maven,29 Jan 2024,7.1,CWE-352,CVE-2020-2234,29 Jan 2024,13 Aug 2020,Tim Jacomb
SNYK-JAVA-ORGJENKINSCIPLUGINS-6209204,Cross-site Scripting (XSS),org.jenkins-ci.plugins:pipeline-maven,"['[,3.9.3)']",Maven,29 Jan 2024,8,CWE-79,CVE-2020-2256,29 Jan 2024,17 Sep 2020,"Daniel Beck, CloudBees, Inc."
SNYK-JAVA-IOJENKINSBLUEOCEAN-6209203,Insecure Permissions,io.jenkins.blueocean:blueocean-github-pipeline,"['[,1.23.3)']",Maven,29 Jan 2024,4.3,CWE-863,CVE-2020-2255,29 Jan 2024,17 Sep 2020,"Jinchen Sheng, Ant Security FG Lab."
SNYK-JAVA-IOJENKINSBLUEOCEAN-6209202,Insecure Permissions,io.jenkins.blueocean:blueocean-bitbucket-pipeline,"['[,1.23.3)']",Maven,29 Jan 2024,4.3,CWE-863,CVE-2020-2255,29 Jan 2024,17 Sep 2020,"Jinchen Sheng, Ant Security FG Lab."
SNYK-JAVA-IOQUARKUS-6209200,Incorrect Authorization,io.quarkus:quarkus-smallrye-graphql,"['[,2.13.9.Final)', '[2.14.0,3.5.3)']",Maven,29 Jan 2024,7.4,CWE-696,CVE-2023-6394,29 Jan 2024,9 Dec 2023,Unknown
SNYK-JAVA-IOQUARKUS-6209199,Incorrect Authorization,io.quarkus:quarkus-smallrye-graphql-deployment,"['[,2.13.9.Final)', '[2.14.0,3.5.3)']",Maven,29 Jan 2024,7.4,CWE-696,CVE-2023-6394,29 Jan 2024,9 Dec 2023,Unknown
SNYK-JAVA-ORGJENKINSCIMAIN-6190606,Improper Access Control,org.jenkins-ci.main:jenkins-core,"['[,2.426.3)', '[2.427,2.440.1)', '[2.441,2.442)']",Maven,28 Jan 2024,9.8,CWE-284,CVE-2024-23897,28 Jan 2024,24 Jan 2024,Yaniv Nizry
SNYK-JAVA-ORGJENKINSCIMAIN-6191175,Origin Validation Error,org.jenkins-ci.main:jenkins-core,"['[,2.426.3)', '[2.427,2.440.1)', '[2.441,2.442)']",Maven,26 Jan 2024,8.8,CWE-346,CVE-2024-23898,26 Jan 2024,24 Jan 2024,Yaniv Nizry
SNYK-JAVA-IOQUARKUS-6192005,Improper Authorization,io.quarkus:quarkus-security-deployment,"['[0,3.2.10.Final)', '[3.3.0.CR1,3.6.8)', '[3.7.0.CR1,3.7.1)']",Maven,26 Jan 2024,6.5,CWE-285,CVE-2023-5675,26 Jan 2024,24 Jan 2024,Unknown
SNYK-JAVA-ORGAPACHEDERBY-6069877,LDAP Injection,org.apache.derby:derby,"['[10.1.1.0,10.17.1.0)']",Maven,26 Jan 2024,5.9,CWE-307,CVE-2022-46337,26 Jan 2024,20 Nov 2023,"4ra1n, Y4tacker"
SNYK-JAVA-ORGJENKINSCIPLUGINS-6187251,Path Traversal,org.jenkins-ci.plugins:matrix-project,"['[0,]']",Maven,25 Jan 2024,4.6,CWE-22,CVE-2024-23900,25 Jan 2024,24 Jan 2024,Kevin Guerroud
SNYK-JAVA-IOJENKINSPLUGINS-6190454,Timing Attack,io.jenkins.plugins:gitlab-branch-source,"['[0,]']",Maven,25 Jan 2024,3.7,CWE-208,CVE-2024-23903,25 Jan 2024,24 Jan 2024,"Yaroslav Afenkin, Kevin Guerroudj"
SNYK-JAVA-ORGJENKINSCIPLUGINS-6190453,Arbitrary File Read,org.jenkins-ci.plugins:log-command,"['[0,]']",Maven,25 Jan 2024,7.5,CWE-22,CVE-2024-23904,25 Jan 2024,24 Jan 2024,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINS-6190452,Improper Input Validation,org.jenkins-ci.plugins:git-server,"['[0,]']",Maven,25 Jan 2024,8.6,CWE-20,CVE-2024-23899,25 Jan 2024,24 Jan 2024,Unknown
SNYK-JAVA-IOJENKINSPLUGINS-6190313,Information Exposure,io.jenkins.plugins:gitlab-branch-source,"['[0,]']",Maven,25 Jan 2024,5.3,CWE-200,CVE-2024-23901,25 Jan 2024,24 Jan 2024,Francois Marot
SNYK-JAVA-IOJENKINSPLUGINS-6190220,Cross-Site Request Forgery (CSRF),io.jenkins.plugins:gitlab-branch-source,"['[0,]']",Maven,25 Jan 2024,6.1,CWE-352,CVE-2024-23902,25 Jan 2024,24 Jan 2024,Kevin Guerroudj
SNYK-JAVA-IOJENKINSPLUGINS-6190218,Cross-site Scripting (XSS),io.jenkins.plugins:redhat-dependency-analytics,"['[,0.9.0)']",Maven,25 Jan 2024,8.7,CWE-79,CVE-2024-23905,25 Jan 2024,24 Jan 2024,Pierre Beitz
SNYK-JAVA-ORGAPACHETILES-6186451,Expression Language Injection,org.apache.tiles:tiles-core,"['[2.1.0,2.1.2)']",Maven,25 Jan 2024,6.1,CWE-917,CVE-2009-1275,25 Jan 2024,2 May 2022,Antonio Petrelli
SNYK-JAVA-ORGAPACHETILES-6186450,Expression Language Injection,org.apache.tiles:tiles-api,"['[2.1.0,2.1.2)']",Maven,25 Jan 2024,6.1,CWE-917,CVE-2009-1275,25 Jan 2024,2 May 2022,Antonio Petrelli
SNYK-JAVA-ORGAPACHEXMLRPC-6184386,Deserialization of Untrusted Data,org.apache.xmlrpc:xmlrpc-common,"['[0,]']",Maven,23 Jan 2024,9.8,CWE-502,CVE-2016-5003,23 Jan 2024,13 Jul 2016,0ang3el
SNYK-JAVA-ORGWEBJARSNPM-6183083,Out-of-bounds Read,org.webjars.npm:electron,"['[,32.0.1)']",Maven,23 Jan 2024,8.8,CWE-125,CVE-2024-0519,23 Jan 2024,16 Jan 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORK-6183818,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.springframework:spring-core,"['[6.0.15,6.0.16)', '[6.1.2,6.1.3)']",Maven,22 Jan 2024,7.5,CWE-400,CVE-2024-22233,22 Jan 2024,22 Jan 2024,Aleksander Blomsk\xc3\xb8ld
SNYK-JAVA-CNHUTOOL-6182936,Out-of-bounds Write,cn.hutool:hutool-core,"['[5.8.22,5.8.25)']",Maven,21 Jan 2024,7.5,CWE-787,CVE-2023-51080,21 Jan 2024,27 Dec 2023,henrikplate
SNYK-JAVA-ORGAPACHETOMCAT-6183063,Information Exposure,org.apache.tomcat:tomcat-coyote,"['[8.5.7,8.5.64)', '[9.0.0-M11,9.0.44)', '[10.0.0-M1,10.0.4)']",Maven,21 Jan 2024,5.3,CWE-209,CVE-2024-21733,21 Jan 2024,20 Jan 2024,xer0dayz from Sn1perSecurity LLC on
SNYK-JAVA-ORGAPACHETOMCATEMBED-6183062,Information Exposure,org.apache.tomcat.embed:tomcat-embed-core,"['[8.5.7,8.5.64)', '[9.0.0-M11,9.0.44)', '[10.0.0-M1,10.0.4)']",Maven,21 Jan 2024,5.3,CWE-209,CVE-2024-21733,21 Jan 2024,20 Jan 2024,xer0dayz from Sn1perSecurity LLC on
SNYK-JAVA-COMJAYWAYJSONPATH-6140361,Buffer Overflow,com.jayway.jsonpath:json-path,"['[,2.9.0)']",Maven,21 Jan 2024,3.7,CWE-120,CVE-2023-51074,21 Jan 2024,27 Dec 2023,PoppingSnack
SNYK-JAVA-COMQUALYSPLUGINS-6182927,XML External Entity (XXE) Injection,com.qualys.plugins:qualys-pc,"['[,1.0.6)']",Maven,21 Jan 2024,5.7,CWE-611,CVE-2023-6147,21 Jan 2024,9 Jan 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6182925,Access Control Bypass,org.webjars.npm:vite,"['[0,]']",Maven,21 Jan 2024,7.5,CWE-284,CVE-2024-23331,21 Jan 2024,19 Jan 2024,dariushoule
SNYK-JAVA-ORGWEBJARSBOWER-6070734,Observable Discrepancy,org.webjars.bower:jsrsasign,"['[0,]']",Maven,21 Jan 2024,7.5,CWE-203,CVE-2024-21484,21 Jan 2024,21 Nov 2023,Hubert Kario
SNYK-JAVA-ORGWEBJARSBOWERGITHUBKJUR-6070733,Observable Discrepancy,org.webjars.bowergithub.kjur:jsrsasign,"['[0,]']",Maven,21 Jan 2024,7.5,CWE-203,CVE-2024-21484,21 Jan 2024,21 Nov 2023,Hubert Kario
SNYK-JAVA-ORGWEBJARSNPM-6070732,Observable Discrepancy,org.webjars.npm:jsrsasign,"['[0,]']",Maven,21 Jan 2024,7.5,CWE-203,CVE-2024-21484,21 Jan 2024,21 Nov 2023,Hubert Kario
SNYK-JAVA-COMGOOGLECODEOWASPJAVAHTMLSANITIZER-6182919,Information Exposure,com.googlecode.owasp-java-html-sanitizer:owasp-java-html-sanitizer,"['[,20160422.1)']",Maven,21 Jan 2024,3.1,CWE-200,CVE-2011-4457,21 Jan 2024,17 May 2022,Unknown
SNYK-JAVA-ORGGRAALVMSDK-6164710,Improper Input Validation,org.graalvm.sdk:graal-sdk,"['[,20.3.13)', '[21.0.0, 21.3.9)', '[22.0.0,23.0.0)']",Maven,17 Jan 2024,5.9,CWE-20,CVE-2024-20919,17 Jan 2024,16 Jan 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-6164703,Improper Privilege Management,org.graalvm.sdk:graal-sdk,"['[,20.3.13)', '[21.0.0,21.3.9)', '[22.0.0, 22.3.5)']",Maven,17 Jan 2024,7.4,CWE-269,CVE-2024-20918,17 Jan 2024,16 Jan 2024,Yi Yang
SNYK-JAVA-ORGGRAALVMSDK-6164701,Insertion of Sensitive Information into Log File,org.graalvm.sdk:graal-sdk,"['[,20.3.13)', '[21.0.0, 21.3.9)', '[22.0.0,23.0.0)']",Maven,17 Jan 2024,4.7,CWE-532,CVE-2024-20945,17 Jan 2024,16 Jan 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-6164698,Improper Input Validation,org.graalvm.sdk:graal-sdk,"['[,20.3.13)', '[21.0.0, 21.3.9)', '[22.0.0,23.0.0)']",Maven,17 Jan 2024,5.9,CWE-20,CVE-2024-20921,17 Jan 2024,16 Jan 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-6164695,Information Exposure,org.graalvm.sdk:graal-sdk,"['[,20.3.13)', '[21.0.0,21.3.9)', '[22.0.0, 22.3.5)']",Maven,17 Jan 2024,5.9,CWE-200,CVE-2024-20926,17 Jan 2024,16 Jan 2024,Valentin Eudeline
SNYK-JAVA-ORGGRAALVMSDK-6163607,Improper Privilege Management,org.graalvm.sdk:graal-sdk,"['[,21.3.9)', '[22.0.0,22.3.5)']",Maven,17 Jan 2024,7.5,CWE-269,CVE-2024-20932,17 Jan 2024,16 Jan 2024,"Sergey Bylokhov, Yakov Shafranovich"
SNYK-JAVA-ORGGRAALVMSDK-6162757,Covert Timing Channel,org.graalvm.sdk:graal-sdk,"['[,20.3.13)', '[21.0.0, 21.3.9)', '[22.0.0,23.0.0)']",Maven,17 Jan 2024,7.4,CWE-385,CVE-2024-20952,17 Jan 2024,16 Jan 2024,Hubert Kario
SNYK-JAVA-ORGGRAALVMSDK-6160948,Improper Privilege Management,org.graalvm.sdk:graal-sdk,"['[,20.3.13)', '[21.0.0, 21.3.9)']",Maven,17 Jan 2024,2.5,CWE-269,CVE-2024-20922,17 Jan 2024,16 Jan 2024,Unknown
SNYK-JAVA-COMCODENAMEONE-6170041,Exposure of Resource to Wrong Sphere,com.codenameone:codenameone-android,"['[,7.0.71)']",Maven,17 Jan 2024,8.1,CWE-668,CVE-2022-4903,17 Jan 2024,10 Feb 2023,Unknown
SNYK-JAVA-NETMINGSOFT-6157534,Information Exposure,net.mingsoft:ms-mcms,"['[0,]']",Maven,16 Jan 2024,7.5,CWE-200,CVE-2023-51282,16 Jan 2024,16 Jan 2024,tanalala
SNYK-JAVA-ORGAPACHEIOTDB-6156700,Remote Code Execution (RCE),org.apache.iotdb:iotdb-parent,"['[1.0.0,1.3.0)']",Maven,15 Jan 2024,6.5,CWE-94,CVE-2023-46226,15 Jan 2024,15 Jan 2024,Glassy
SNYK-JAVA-ORGAPACHESHIRO-6156658,Path Traversal,org.apache.shiro:shiro-web,"['[,1.13.0)', '[2.0.0-alpha-1,2.0.0-alpha-4)']",Maven,15 Jan 2024,5.9,CWE-288,CVE-2023-46749,15 Jan 2024,12 Jan 2024,Unknown
SNYK-JAVA-COMQUALYSPLUGINS-6156686,Cross-site Scripting (XSS),com.qualys.plugins:qualys-pc,"['[,1.0.6)']",Maven,15 Jan 2024,5.7,CWE-79,CVE-2023-6148,15 Jan 2024,9 Jan 2024,Yaroslav Afenkin
SNYK-JAVA-ORGAPACHESOLR-6156656,Information Exposure,org.apache.solr:solr-core,"['[9.0.0,9.3.0)']",Maven,14 Jan 2024,6.5,CWE-200,CVE-2023-50290,14 Jan 2024,12 Jan 2024,Houston Putman
SNYK-JAVA-WSSCHILD-6154599,Improper Neutralization of Special Elements used in an OS Command (\'OS Command Injection\'),ws.schild:jave-core,"['[0,]']",Maven,12 Jan 2024,9.6,CWE-78,CVE-2023-48909,12 Jan 2024,12 Jan 2024,D0L1
SNYK-JAVA-COMLIFERAYPORTAL-6150680,OS Command Injection,com.liferay.portal:portal-impl,"['[,6.1.1)']",Maven,12 Jan 2024,8.8,CWE-78,CVE-2010-5327,12 Jan 2024,17 May 2022,q5438722
SNYK-JAVA-COMLIFERAYPORTAL-6150679,OS Command Injection,com.liferay.portal:portal-service,"['[,6.2.0-B1)']",Maven,12 Jan 2024,8.8,CWE-78,CVE-2010-5327,12 Jan 2024,17 May 2022,q5438722
SNYK-JAVA-ORGWEBJARSBOWERGITHUBSENTSIN-6146043,Cross-site Scripting (XSS),org.webjars.bowergithub.sentsin:layui,"['[0,]']",Maven,12 Jan 2024,9.3,CWE-79,CVE-2023-50550,12 Jan 2024,30 Dec 2023,Unknown
SNYK-JAVA-ORGWEBJARSBOWERGITHUBDIGUOYIHAO-6146042,Cross-site Scripting (XSS),org.webjars.bowergithub.diguoyihao:layui,"['[0,]']",Maven,12 Jan 2024,9.3,CWE-79,CVE-2023-50550,12 Jan 2024,30 Dec 2023,Unknown
