ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PYTHON-MOBSF-8454896,Cross-site Scripting (XSS),mobsf,"['[0,]']",pip,4 Dec 2024,6.2,CWE-79,CVE-2024-53999,4 Dec 2024,3 Dec 2024,lDomenx
SNYK-PYTHON-MATRIXSYNAPSE-8454895,Improper Input Validation,matrix-synapse,"['[,1.120.2)']",pip,4 Dec 2024,8.7,CWE-20,CVE-2024-52815,4 Dec 2024,3 Dec 2024,Unknown
SNYK-PYTHON-MATRIXSYNAPSE-8454894,Allocation of Resources Without Limits or Throttling,matrix-synapse,"['[,1.106.0)']",pip,4 Dec 2024,8.7,CWE-770,CVE-2024-37302,4 Dec 2024,3 Dec 2024,Unknown
SNYK-PYTHON-MATRIXSYNAPSE-8454893,Missing Authentication for Critical Function,matrix-synapse,"['[,1.106.0)']",pip,4 Dec 2024,6.9,CWE-306,CVE-2024-37303,4 Dec 2024,3 Dec 2024,Unknown
SNYK-PYTHON-MATRIXSYNAPSE-8454892,Exposure of Sensitive System Information to an Unauthorized Control Sphere,matrix-synapse,"['[1.113.0rc1,1.120.2)']",pip,4 Dec 2024,5.3,CWE-497,CVE-2024-53867,4 Dec 2024,3 Dec 2024,Unknown
SNYK-PYTHON-MATRIXSYNAPSE-8454891,Arbitrary File Upload,matrix-synapse,"['[,1.120.2)']",pip,4 Dec 2024,8.2,CWE-434,CVE-2024-53863,4 Dec 2024,3 Dec 2024,Unknown
SNYK-PYTHON-MATRIXSYNAPSE-8454890,Allocation of Resources Without Limits or Throttling,matrix-synapse,"['[,1.120.2)']",pip,4 Dec 2024,8.2,CWE-770,CVE-2024-52805,4 Dec 2024,3 Dec 2024,Unknown
SNYK-PYTHON-PYTHONMULTIPART-8446508,Allocation of Resources Without Limits or Throttling,python-multipart,"['[,0.0.18)']",pip,3 Dec 2024,8.7,CWE-770,CVE-2024-53981,3 Dec 2024,2 Dec 2024,"Startr4ck, mnqazi"
SNYK-PYTHON-PYJWT-8446507,Incorrect Comparison,pyjwt,"['[2.10.0,2.10.1)']",pip,3 Dec 2024,2.1,CWE-697,CVE-2024-53861,3 Dec 2024,29 Nov 2024,Unknown
SNYK-PYTHON-PYJWT-8446506,Incorrect Comparison,pyjwt,"['[2.10.0,2.10.1)']",pip,3 Dec 2024,2.1,CWE-697,CVE-2024-53861,3 Dec 2024,29 Nov 2024,Unknown
SNYK-PYTHON-YOUTUBETRANSCRIPTAPI-8446381,XML External Entity (XXE) Injection,youtube-transcript-api,"['[,0.6.3)']",pip,2 Dec 2024,8.8,CWE-611,,2 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-PYFFTW-8446347,Race Condition,pyfftw,"['[,0.14.0)']",pip,2 Dec 2024,8.3,CWE-362,,2 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-PREQS-8446246,Directory Traversal,preqs,"['[,0.1.0b4)']",pip,2 Dec 2024,6.9,CWE-22,,2 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-PODCASTFY-8446099,Arbitrary File Upload,podcastfy,"['[,0.3.1)']",pip,2 Dec 2024,8.7,CWE-434,,2 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-NETUNICORNLIBRARY-8445844,Brute Force,netunicorn-library,"['[,0.4.2)']",pip,2 Dec 2024,6.3,CWE-307,,2 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-GREENBIDSTAILOR-8445732,Insecure Temporary File,greenbids-tailor,"['[,0.2.5)']",pip,2 Dec 2024,6.8,CWE-377,,2 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-FASTAPISSO-8445602,Race Condition,fastapi-sso,"['[,0.16.0)']",pip,2 Dec 2024,8.2,CWE-362,,2 Dec 2024,1 Dec 2024,Dmytro Smyk
SNYK-PYTHON-DOCKSIBLE-8445301,Access Control Bypass,docksible,"['[,0.6.1)']",pip,2 Dec 2024,6.9,CWE-284,,2 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-CHATTTS-8445300,Deserialization of Untrusted Data,chattts,"['[,0.2.0)']",pip,2 Dec 2024,9.3,CWE-502,,2 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-BENCHEXEC-8445299,Race Condition,benchexec,"['[,3.26)']",pip,2 Dec 2024,8.3,CWE-362,,2 Dec 2024,1 Dec 2024,Philipp Wendler
SNYK-PYTHON-ZHMCCLIENT-8445279,Cleartext Storage of Sensitive Information,zhmcclient,"['[,1.18.1)']",pip,1 Dec 2024,8.2,CWE-312,CVE-2024-53865,1 Dec 2024,29 Nov 2024,Unknown
SNYK-PYTHON-ZHMCANSIBLEMODULES-8445278,Cleartext Storage of Sensitive Information,zhmc-ansible-modules,"['[0,]']",pip,1 Dec 2024,4.0,CWE-312,CVE-2024-53979,1 Dec 2024,29 Nov 2024,Unknown
SNYK-PYTHON-CHECKJSONSCHEMA-8445277,Acceptance of Extraneous Untrusted Data With Trusted Data,check-jsonschema,"['[,0.30.0)']",pip,1 Dec 2024,6.7,CWE-349,CVE-2024-53848,1 Dec 2024,29 Nov 2024,Seth Michael Larson
SNYK-PYTHON-CALIBREWEB-8445274,Cross-site Scripting (XSS),calibreweb,"['[,0.6.15)']",pip,1 Dec 2024,5.1,CWE-79,CVE-2021-3988,1 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-INFLUXDBCLIENT-8422793,Access Control Bypass,influxdb-client,"['[0,]']",pip,1 Dec 2024,5.5,CWE-284,CVE-2024-30896,1 Dec 2024,20 Nov 2024,XenoM0rph97
SNYK-PYTHON-GDAL-8445271,Denial of Service (DoS),gdal,"['[,3.9.3)']",pip,1 Dec 2024,8.7,CWE-400,,1 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-GDAL-8445270,Denial of Service (DoS),gdal,"['[,3.9.3)']",pip,1 Dec 2024,8.7,CWE-400,,1 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-MINIO-8445269,Race Condition,minio,"['[,7.2.11)']",pip,1 Dec 2024,8.3,CWE-362,,1 Dec 2024,1 Dec 2024,detailyang
SNYK-PYTHON-JUPYTERSERVER-8445268,Information Exposure,jupyter-server,"['[,1.23.6)', '[2.0.0,2.3.0)']",pip,1 Dec 2024,6.9,CWE-200,,1 Dec 2024,1 Dec 2024,Unknown
SNYK-PYTHON-PYSPIDER-8442619,Cross-site Scripting (XSS),pyspider,"['[0,]']",pip,29 Nov 2024,2.1,CWE-79,CVE-2024-39162,29 Nov 2024,29 Nov 2024,Yaniv Nizry
SNYK-PYTHON-AIOCPA-8442272,Malicious Package,aiocpa,"['[0.1.13,]']",pip,28 Nov 2024,9.3,CWE-506,,28 Nov 2024,27 Nov 2024,Phylum Research Team
SNYK-PYTHON-LAKEFSSDK-8441273,Improper Preservation of Permissions,lakefs-sdk,"['[,1.33.0)']",pip,27 Nov 2024,6.9,CWE-281,CVE-2024-43784,27 Nov 2024,26 Nov 2024,N-o-Z
SNYK-PYTHON-ETHYCAFIDES-8422968,Client-Side Enforcement of Server-Side Security,ethyca-fides,"['[,2.50.0rc0)']",pip,27 Nov 2024,5.7,CWE-602,CVE-2024-52008,27 Nov 2024,26 Nov 2024,h0wl
SNYK-PYTHON-LIBRECHAT-8400881,Directory Traversal,libre-chat,"['[0,]']",pip,26 Nov 2024,8.8,CWE-22,CVE-2024-52787,26 Nov 2024,25 Nov 2024,jxfzzzt
SNYK-PYTHON-MLFLOW-8400874,Time-of-check Time-of-use (TOCTOU) Race Condition,mlflow,"['[,2.16.0)']",pip,26 Nov 2024,7.3,CWE-367,CVE-2024-27134,26 Nov 2024,25 Nov 2024,Unknown
SNYK-PYTHON-NEUTRON-8400870,Incorrect Permission Assignment for Critical Resource,neutron,"['[24.0.0,]']",pip,25 Nov 2024,5.3,CWE-732,CVE-2024-53916,25 Nov 2024,24 Nov 2024,Unknown
SNYK-PYTHON-TRANSFORMERS-8400823,Deserialization of Untrusted Data,transformers,"['[,4.48.0)']",pip,24 Nov 2024,2.1,CWE-502,CVE-2024-11393,24 Nov 2024,23 Nov 2024,The_Kernel_Panic
SNYK-PYTHON-TRANSFORMERS-8400822,Deserialization of Untrusted Data,transformers,"['[,4.48.0)']",pip,24 Nov 2024,2.1,CWE-502,CVE-2024-11392,24 Nov 2024,23 Nov 2024,The_Kernel_Panic
SNYK-PYTHON-TRANSFORMERS-8400820,Deserialization of Untrusted Data,transformers,"['[,4.48.0)']",pip,24 Nov 2024,2.1,CWE-502,CVE-2024-11394,24 Nov 2024,23 Nov 2024,The_Kernel_Panic
SNYK-PYTHON-DEMOCRITUSUSERAGENTS-8400837,Malicious Package,democritus-user-agents,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSDATES-8400836,Malicious Package,democritus-dates,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSFILESYSTEM-8400835,Malicious Package,democritus-file-system,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSMATH-8400834,Malicious Package,democritus-math,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSALGORITHMS-8400833,Malicious Package,democritus-algorithms,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSTIMEZONES-8400832,Malicious Package,democritus-timezones,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSJSON-8400831,Malicious Package,democritus-json,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSDOMAINS-8400830,Malicious Package,democritus-domains,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSUUIDS-8400829,Malicious Package,democritus-uuids,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSNETWORKING-8400828,Malicious Package,democritus-networking,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSGRAMMARS-8400827,Malicious Package,democritus-grammars,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,7 Nov 2022,Unknown
SNYK-PYTHON-DEMOCRITUSHYPOTHESIS-8400824,Malicious Package,democritus-hypothesis,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-DEMOCRITUSSTRINGS-8400821,Malicious Package,democritus-strings,"['[0,]']",pip,24 Nov 2024,9.3,CWE-506,,24 Nov 2024,19 Sept 2022,Unknown
SNYK-PYTHON-ZOPE2-8400742,Cross-site Scripting (XSS),zope2,"['[,2.12.5)']",pip,22 Nov 2024,5.1,CWE-79,CVE-2009-5145,22 Nov 2024,2 May 2022,Unknown
SNYK-PYTHON-CHIABLOCKCHAIN-8400741,Denial of Service (DoS),chia-blockchain,"['[0,]']",pip,22 Nov 2024,8.7,CWE-400,CVE-2022-36447,22 Nov 2024,30 Jul 2022,Unknown
SNYK-PYTHON-LLAMAFACTORY-8400740,Command Injection,llamafactory,"['[,0.9.1)']",pip,22 Nov 2024,8.8,CWE-78,CVE-2024-52803,22 Nov 2024,21 Nov 2024,superboy-zjc
SNYK-PYTHON-TORNADO-8400708,Regular Expression Denial of Service (ReDoS),tornado,"['[,6.4.2)']",pip,22 Nov 2024,6.9,CWE-1333,CVE-2024-52804,22 Nov 2024,22 Nov 2024,kexinoh
SNYK-PYTHON-CLAUDEAIENG-8400707,Malicious Package,claudeai-eng,"['[0,]']",pip,22 Nov 2024,9.3,CWE-506,,22 Nov 2024,22 Nov 2024,Leonid Bezvershenko
SNYK-PYTHON-GPTPLUS-8400706,Malicious Package,gptplus,"['[0,]']",pip,22 Nov 2024,9.3,CWE-506,,22 Nov 2024,22 Nov 2024,Leonid Bezvershenko
SNYK-PYTHON-VOLTTRONCORE-8400491,Improper Authorization,volttron-core,"['[0,]']",pip,21 Nov 2024,6.9,CWE-285,,21 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-SCRAPYZYTEAPI-8400490,Race Condition,scrapy-zyte-api,"['[,0.25.0)']",pip,21 Nov 2024,8.2,CWE-362,,21 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-LIBCOVEWEB-8400489,Denial of Service (DoS),libcoveweb,"['[,0.30.5)']",pip,21 Nov 2024,8.7,CWE-400,,21 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-FEAST-8400488,Cross-site Scripting (XSS),feast,"['[0,]']",pip,21 Nov 2024,5.1,CWE-79,,21 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-CONAN-8400482,Improper Authorization,conan,"['[,2.9.0)']",pip,21 Nov 2024,5.3,CWE-285,,21 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-CHATURBATEPOLLER-8400481,Information Exposure,chaturbate-poller,"['[,0.11.0)']",pip,21 Nov 2024,6.9,CWE-200,,21 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-LITESTAR-8400286,Allocation of Resources Without Limits or Throttling,litestar,"['[,2.13.0)']",pip,21 Nov 2024,8.2,CWE-770,CVE-2024-52581,21 Nov 2024,20 Nov 2024,Marcel Hellkamp
SNYK-PYTHON-PYLOADNG-8400208,Open Redirect,pyload-ng,"['[,0.5.0b3.dev79)']",pip,21 Nov 2024,4.8,CWE-601,CVE-2024-1240,21 Nov 2024,15 Nov 2024,Unknown
SNYK-PYTHON-DJANGOFILER-8399906,Arbitrary File Upload,django-filer,"['[,3.3.0)']",pip,20 Nov 2024,8.7,CWE-434,CVE-2024-11404,20 Nov 2024,20 Nov 2024,Unknown
SNYK-PYTHON-LXMLHTMLCLEAN-8399905,Cross-site Scripting (XSS),lxml-html-clean,"['[,0.4.0)']",pip,20 Nov 2024,8.4,CWE-79,CVE-2024-52595,20 Nov 2024,19 Nov 2024,JorianWoltjer
SNYK-PYTHON-DJANGOCMSATTRIBUTESFIELD-8399904,Cross-site Scripting (XSS),djangocms-attributes-field,"['[,4.0.0)']",pip,20 Nov 2024,5.1,CWE-79,CVE-2024-11406,20 Nov 2024,20 Nov 2024,Ali \xc4\xb0ltizar
SNYK-PYTHON-AIOHTTP-8383922,Missing Release of Resource after Effective Lifetime,aiohttp,"['[3.10.6,3.10.11)']",pip,19 Nov 2024,6.9,CWE-772,CVE-2024-52303,19 Nov 2024,18 Nov 2024,Unknown
SNYK-PYTHON-COBBLER-8384360,Improper Authentication,cobbler,"['[3.1.2, 3.2.3)', '[3.3.0, 3.3.7)']",pip,19 Nov 2024,9.3,CWE-287,CVE-2024-47533,19 Nov 2024,18 Nov 2024,Orion Poplawski
SNYK-PYTHON-AIOHTTP-8383923,HTTP Request Smuggling,aiohttp,"['[,3.10.11)']",pip,19 Nov 2024,6.3,CWE-444,CVE-2024-52304,19 Nov 2024,18 Nov 2024,Jeppe Bonde Weikop
SNYK-PYTHON-PYTHONOPENSTACKCLIENT-8383399,Race Condition,python-openstackclient,"['[,6.3.0)']",pip,18 Nov 2024,5.1,CWE-362,CVE-2023-6110,18 Nov 2024,17 Nov 2024,Unknown
SNYK-PYTHON-DJANGOCMS-8383240,Cross-site Scripting (XSS),django-cms,"['[3.11.7,3.11.9)', '[4.1.2,4.1.4)']",pip,18 Nov 2024,5.1,CWE-79,CVE-2024-11319,18 Nov 2024,18 Nov 2024,Ali \xc4\xb0ltizar
SNYK-PYTHON-CALIBREWEB-8383136,Information Exposure,calibreweb,"['[,0.6.15)']",pip,17 Nov 2024,5.3,CWE-209,CVE-2021-3986,17 Nov 2024,15 Nov 2024,Ileana Barrionuevo
SNYK-PYTHON-CALIBREWEB-8383137,Missing Authorization,calibreweb,"['[,0.6.15)']",pip,17 Nov 2024,5.3,CWE-862,CVE-2021-3987,17 Nov 2024,15 Nov 2024,Ileana Barrionuevo
SNYK-PYTHON-APACHEAIRFLOW-8383109,Insertion of Sensitive Information into Log File,apache-airflow,"['[,2.10.3rc1)']",pip,17 Nov 2024,6.0,CWE-532,CVE-2024-45784,17 Nov 2024,15 Nov 2024,Saurabh Banawar
SNYK-PYTHON-GISKARD-8382095,Regular Expression Denial of Service (ReDoS),giskard,"['[,2.15.5)']",pip,15 Nov 2024,6.9,CWE-1333,CVE-2024-52524,15 Nov 2024,14 Nov 2024,Kevin Backhouse
SNYK-PYTHON-ZENML-8382094,Allocation of Resources Without Limits or Throttling,zenml,"['[,0.57.0rc2)']",pip,15 Nov 2024,5.9,CWE-770,CVE-2024-4311,15 Nov 2024,14 Nov 2024,nhienit2010
SNYK-PYTHON-TORCHGEO-8370211,Arbitrary Code Injection,torchgeo,"['[,0.6.1)']",pip,13 Nov 2024,9.2,CWE-94,CVE-2024-49048,13 Nov 2024,12 Nov 2024,Peng Zhou
SNYK-PYTHON-ANSIBLECORE-8366738,Improper Input Validation,ansible-core,"['[,2.18.0)']",pip,12 Nov 2024,2.0,CWE-20,CVE-2024-11079,12 Nov 2024,11 Nov 2024,Unknown
SNYK-PYTHON-PYWASM3-8366336,Use After Free,pywasm3,"['[0,]']",pip,10 Nov 2024,8.6,CWE-416,CVE-2024-27530,10 Nov 2024,8 Nov 2024,Ziyi Guo
SNYK-PYTHON-PYWASM3-8366335,Denial of Service (DoS),pywasm3,"['[0,]']",pip,10 Nov 2024,8.7,CWE-400,CVE-2024-27529,10 Nov 2024,8 Nov 2024,Ziyi Guo
SNYK-PYTHON-PYWASM3-8366333,Out-of-bounds Read,pywasm3,"['[0,]']",pip,10 Nov 2024,8.7,CWE-125,CVE-2024-27528,10 Nov 2024,8 Nov 2024,Ziyi Guo
SNYK-PYTHON-PYWASM3-8366330,Denial of Service (DoS),pywasm3,"['[0,]']",pip,10 Nov 2024,8.7,CWE-400,CVE-2024-27527,10 Nov 2024,8 Nov 2024,Ziyi Guo
SNYK-PYTHON-APACHEAIRFLOW-8366329,Uninitialized Memory Exposure,apache-airflow,"['[,2.10.3)']",pip,10 Nov 2024,6.0,CWE-201,CVE-2024-50378,10 Nov 2024,8 Nov 2024,Saurabh Banawar
SNYK-PYTHON-BETTY-8359644,Race Condition,betty,"['[,0.4.0a12)']",pip,8 Nov 2024,8.3,CWE-362,,8 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-CHANGEDETECTIONIO-8353102,Directory Traversal,changedetection.io,"['[,0.47.6)']",pip,8 Nov 2024,7.7,CWE-22,CVE-2024-51998,8 Nov 2024,7 Nov 2024,Erb3
SNYK-PYTHON-FABRICE-8350064,Malicious Package,fabrice,"['[0,]']",pip,7 Nov 2024,9.3,CWE-506,,7 Nov 2024,6 Nov 2024,"Dhanesh Dodia, Sambarathi Sai, Dwijay Chintakunta"
SNYK-PYTHON-ANSIBLECORE-8349549,Incorrect Authorization,ansible-core,"['[,2.14.18rc1)', '[2.15.0b1,2.15.13rc1)', '[2.16.0b1,2.16.13rc1)', '[2.17.0b1,2.17.6rc1)', '[2.18.0b1,2.18.0rc2)']",pip,7 Nov 2024,5.3,CWE-863,CVE-2024-9902,7 Nov 2024,6 Nov 2024,Matt Clay
SNYK-PYTHON-GRADIO-8349640,Directory Traversal,gradio,"['[5.0.0,5.5.0)']",pip,7 Nov 2024,8.2,CWE-22,CVE-2024-51751,7 Nov 2024,6 Nov 2024,Ivan Fratric
SNYK-PYTHON-CODECHECKER-8346760,Authentication Bypass by Primary Weakness,codechecker,"['[,6.24.2)']",pip,6 Nov 2024,9.1,CWE-305,CVE-2024-10082,6 Nov 2024,6 Nov 2024,Discookie
SNYK-PYTHON-CODECHECKER-8344800,Authentication Bypass Using an Alternate Path or Channel,codechecker,"['[,6.24.2)']",pip,6 Nov 2024,9.3,CWE-288,CVE-2024-10081,6 Nov 2024,6 Nov 2024,Discookie
SNYK-PYTHON-LANGFLOW-8344253,Arbitrary Code Injection,langflow,"['[0,]']",pip,6 Nov 2024,7.9,CWE-94,CVE-2024-48061,6 Nov 2024,5 Nov 2024,HRP & Aftersnow
SNYK-PYTHON-AGENTSCOPE-8344260,Eval Injection,agentscope,"['[0,]']",pip,6 Nov 2024,9.3,CWE-95,CVE-2024-48050,6 Nov 2024,5 Nov 2024,Aftersnows
SNYK-PYTHON-OCTOPRINT-8344259,Cross-site Scripting (XSS),octoprint,"['[,1.10.3)']",pip,6 Nov 2024,5.1,CWE-79,CVE-2024-49377,6 Nov 2024,5 Nov 2024,Jacopo Tediosi
SNYK-PYTHON-OCTOPRINT-8344258,Unverified Password Change,octoprint,"['[,1.10.3)']",pip,6 Nov 2024,4.8,CWE-620,CVE-2024-51493,6 Nov 2024,5 Nov 2024,Jacopo Tediosi
SNYK-PYTHON-CHUANHUCHATGPT-8342805,Denial of Service (DoS),chuanhuchatgpt,"['[0,]']",pip,5 Nov 2024,8.7,CWE-400,CVE-2024-7807,5 Nov 2024,29 Oct 2024,mnqazi
SNYK-PYTHON-GRADIO-8342716,Server-side Request Forgery (SSRF),gradio,"['[0,]']",pip,5 Nov 2024,8.8,CWE-918,CVE-2024-48052,5 Nov 2024,4 Nov 2024,Aftersnows
SNYK-PYTHON-ACCESSCONTROL-8342715,Improper Privilege Management,accesscontrol,"['[,7.2)']",pip,5 Nov 2024,8.7,CWE-269,CVE-2024-51734,5 Nov 2024,4 Nov 2024,Unknown
SNYK-PYTHON-CRYPTOAITOOLS-8340638,Malicious Package,cryptoaitools,"['[0,]']",pip,4 Nov 2024,9.3,CWE-506,,4 Nov 2024,3 Nov 2024,Yehuda Gelb
SNYK-PYTHON-CHAINER-8340635,Deserialization of Untrusted Data,chainer,"['[0,]']",pip,4 Nov 2024,9.3,CWE-502,CVE-2024-48206,4 Nov 2024,29 Oct 2024,"HRP, Aftersnow, Gxh"
SNYK-PYTHON-FASTAGENCY-8323741,Server-side Request Forgery (SSRF),fastagency,"['[,0.2.4)']",pip,3 Nov 2024,8.8,CWE-918,,3 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-ARTIFACTLAB3PACKAGE24DDBC49-8323738,Malicious Package,artifact-lab-3-package-24ddbc49,"['[0,]']",pip,3 Nov 2024,9.3,CWE-506,,3 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-123BLA-8323737,Malicious Package,123bla,"['[0,]']",pip,3 Nov 2024,9.3,CWE-506,,3 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-YOUREALLYDONTWANTTHISPACKAGE2131-8323735,Malicious Package,youreallydontwantthispackage2131,"['[0,]']",pip,3 Nov 2024,9.3,CWE-506,,3 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-FLAGLEAKR-8323734,Malicious Package,flag-leak-r,"['[0,]']",pip,3 Nov 2024,9.3,CWE-506,,3 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-CHANGEDETECTIONIO-8323733,Directory Traversal,changedetection.io,"['[,0.47.5)']",pip,3 Nov 2024,6.9,CWE-22,CVE-2024-51483,3 Nov 2024,1 Nov 2024,chasebowman-contrast
SNYK-PYTHON-LANGFLOW-8320953,Missing Authorization,langflow,"['[,1.0.19)']",pip,1 Nov 2024,5.3,CWE-862,,1 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-CHAINLIT-8320952,Missing Authorization,chainlit,"['[,1.3.1)']",pip,1 Nov 2024,5.3,CWE-862,,1 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-DEEPSPEED-8320951,Command Injection,deepspeed,"['[,0.15.2)']",pip,1 Nov 2024,9.3,CWE-78,,1 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-KEDRO-8320942,Deserialization of Untrusted Data,kedro,"['[,0.19.9)']",pip,1 Nov 2024,9.3,CWE-502,,1 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-GRADIO-8320941,Race Condition,gradio,"['[,5.0.0b5)']",pip,1 Nov 2024,8.3,CWE-362,,1 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-MARKDOWN2-8320939,Cross-site Scripting (XSS),markdown2,"['[,2.5.1)']",pip,1 Nov 2024,5.1,CWE-79,,1 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-MARKDOWN2-8320937,Cross-site Scripting (XSS),markdown2,"['[,2.5.1)']",pip,1 Nov 2024,5.1,CWE-79,,1 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-MYSQLCONNECTORPYTHON-8320935,SQL Injection,mysql-connector-python,"['[,8.0.11)']",pip,1 Nov 2024,6.9,CWE-89,,1 Nov 2024,1 Nov 2024,Unknown
SNYK-PYTHON-GEVENT-8320934,Race Condition,gevent,"['[,24.10.1)']",pip,1 Nov 2024,8.3,CWE-362,,1 Nov 2024,1 Nov 2024,Henry Rieke
SNYK-PYTHON-LANGFLOW-8318762,Arbitrary Code Injection,langflow,"['[0,]']",pip,31 Oct 2024,9.2,CWE-94,CVE-2024-42835,31 Oct 2024,31 Oct 2024,0gur1
SNYK-PYTHON-LOLLMS-8310339,Cross-site Scripting (XSS),lollms,"['[0,]']",pip,30 Oct 2024,5.1,CWE-79,CVE-2024-6581,30 Oct 2024,29 Oct 2024,@virusday
SNYK-PYTHON-LANGCHAINCOMMUNITY-8310287,SQL Injection,langchain-community,"['[0.2.5,0.2.19)']",pip,30 Oct 2024,2.1,CWE-89,CVE-2024-8309,30 Oct 2024,29 Oct 2024,Liad Levy
SNYK-PYTHON-WAITRESS-8309636,Time-of-check Time-of-use (TOCTOU) Race Condition,waitress,"['[2.0.0,3.0.1)']",pip,29 Oct 2024,9.3,CWE-367,CVE-2024-49768,29 Oct 2024,29 Oct 2024,"m4yfly, urn1ce"
SNYK-PYTHON-WAITRESS-8309635,Missing Release of Resource after Effective Lifetime,waitress,"['[,3.0.1)']",pip,29 Oct 2024,8.7,CWE-772,CVE-2024-49769,29 Oct 2024,29 Oct 2024,Dylan Jay
SNYK-PYTHON-PYLOADNG-8309126,Command Injection,pyload-ng,"['[,0.5.0b3.dev87)']",pip,28 Oct 2024,9.2,CWE-78,CVE-2024-47821,28 Oct 2024,28 Oct 2024,Anuraag Baishya
SNYK-PYTHON-QUART-8309093,Allocation of Resources Without Limits or Throttling,quart,"['[,0.19.7)']",pip,27 Oct 2024,6.9,CWE-770,CVE-2024-49767,27 Oct 2024,25 Oct 2024,Marcel Hellkamp
SNYK-PYTHON-WERKZEUG-8309092,Allocation of Resources Without Limits or Throttling,werkzeug,"['[,3.0.6)']",pip,27 Oct 2024,6.9,CWE-770,CVE-2024-49767,27 Oct 2024,25 Oct 2024,Marcel Hellkamp
SNYK-PYTHON-WERKZEUG-8309091,Directory Traversal,werkzeug,"['[,3.0.6)']",pip,27 Oct 2024,6.3,CWE-22,CVE-2024-49766,27 Oct 2024,25 Oct 2024,nvn1729
SNYK-PYTHON-BUZZCAPTIONS-8304176,Insecure Temporary File,buzz-captions,"['[0,]']",pip,25 Oct 2024,1.8,CWE-377,CVE-2024-10372,25 Oct 2024,25 Oct 2024,Startr4ck
SNYK-PYTHON-SNOWFLAKECONNECTORPYTHON-8303773,Insertion of Sensitive Information into Log File,snowflake-connector-python,"['[,3.12.3)']",pip,25 Oct 2024,6.8,CWE-532,CVE-2024-49750,25 Oct 2024,24 Oct 2024,Unknown
