ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6231777,Missing Authorization,pimcore/admin-ui-classic-bundle,['<1.3.3'],Composer,8 Feb 2024,6.5,CWE-862,CVE-2024-24822,8 Feb 2024,7 Feb 2024,Unknown
SNYK-PHP-MOODLEMOODLE-6231022,Improper Access Control,moodle/moodle,"['<2.7.14', '>=2.8, <2.8.12', '>=2.9, <2.9.6', '>=3.0, <3.0.4']",Composer,7 Feb 2024,4.3,CWE-284,CVE-2016-3733,7 Feb 2024,13 May 2022,Donna Hrynkiw
SNYK-PHP-THORSTENPHPMYFAQ-6229444,Improper Access Control,thorsten/phpmyfaq,['<3.2.5'],Composer,6 Feb 2024,6.5,CWE-284,CVE-2024-22208,6 Feb 2024,5 Feb 2024,PinkDraconian
SNYK-PHP-THORSTENPHPMYFAQ-6229433,Cross-site Scripting (XSS),thorsten/phpmyfaq,['<3.2.5'],Composer,6 Feb 2024,5.4,CWE-79,CVE-2024-24574,6 Feb 2024,5 Feb 2024,Nikko Enggaliano
SNYK-PHP-THORSTENPHPMYFAQ-6229431,Improper Access Control,thorsten/phpmyfaq,['<3.2.5'],Composer,6 Feb 2024,5.7,CWE-284,CVE-2024-22202,6 Feb 2024,5 Feb 2024,PinkDraconian
SNYK-PHP-SULUSULU-6228225,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),sulu/sulu,"['>=2.0.0, <2.4.16', '>=2.5.0, <2.5.12']",Composer,6 Feb 2024,2.4,CWE-80,CVE-2024-24807,6 Feb 2024,5 Feb 2024,Unknown
SNYK-PHP-ENCORELARAVELADMIN-6227584,Cross-site Scripting (XSS),encore/laravel-admin,['>=1.7.3'],Composer,5 Feb 2024,4.8,CWE-79,CVE-2019-17433,5 Feb 2024,24 May 2022,ssssdl
SNYK-PHP-STATAMICCMS-6227583,Cross-site Scripting (XSS),statamic/cms,"['<3.4.17', '>=4.0.0, <4.46.0']",Composer,5 Feb 2024,8.2,CWE-79,CVE-2024-24570,5 Feb 2024,1 Feb 2024,Niklas Schilling
SNYK-PHP-GRUMPYDICTATORFIREFLYIII-6227581,Arbitrary Code Execution,grumpydictator/firefly-iii,['<6.1.7'],Composer,5 Feb 2024,4,CWE-94,,5 Feb 2024,31 Jan 2024,Daniel Abay
SNYK-PHP-BREFBREF-6226903,Interpretation Conflict,bref/bref,['<2.1.13'],Composer,2 Feb 2024,4.8,CWE-436,CVE-2024-24753,2 Feb 2024,1 Feb 2024,smaury
SNYK-PHP-BREFBREF-6226902,Improper Input Validation,bref/bref,['<2.1.13'],Composer,2 Feb 2024,3.7,CWE-436,CVE-2024-24754,2 Feb 2024,1 Feb 2024,smaury
SNYK-PHP-BREFBREF-6226904,Uncontrolled Resource Consumption,bref/bref,['<2.1.13'],Composer,2 Feb 2024,6.5,CWE-400,CVE-2024-24752,2 Feb 2024,1 Feb 2024,smaury
SNYK-PHP-MOODLEMOODLE-6226900,Improper Access Control,moodle/moodle,"['<2.5.8', '>=2.6.0, <2.6.5', '>=2.7.0, <2.7.2']",Composer,2 Feb 2024,4.3,CWE-284,CVE-2014-3617,2 Feb 2024,13 May 2022,Amanda Doughty
SNYK-PHP-MOODLEMOODLE-6226901,Cross-site Scripting,moodle/moodle,"['<2.4.10', '>=2.5.0, <2.5.6', '>=2.6.0, <2.6.3']",Composer,2 Feb 2024,6.1,CWE-79,CVE-2014-0218,2 Feb 2024,13 May 2022,Yogendra Sharma
SNYK-PHP-MOODLEMOODLE-6226899,Improper Control of Generation of Code (\'Code Injection\'),moodle/moodle,"['<2.4.11', '>=2.5.0, <2.5.7', '>=2.6.0, <2.6.4', '>=2.7.0, <2.7.1']",Composer,2 Feb 2024,8.6,CWE-94,CVE-2014-3541,2 Feb 2024,13 May 2022,Robin Bailey
SNYK-PHP-LIVEWIRELIVEWIRE-6219993,Cross-Site Request Forgery (CSRF),livewire/livewire,['<3.0.4'],Composer,1 Feb 2024,9.6,CWE-352,CVE-2024-22859,1 Feb 2024,1 Feb 2024,Unknown
SNYK-PHP-CRAFTCMSFEEDME-6209701,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),craftcms/feed-me,['<4.3.6.1'],Composer,30 Jan 2024,7.5,CWE-400,CVE-2023-36260,30 Jan 2024,30 Jan 2024,Unknown
SNYK-PHP-APPWRITESERVERCE-6209698,Server-Side Request Forgery (SSRF),appwrite/server-ce,['<1.5.0'],Composer,30 Jan 2024,5.3,CWE-918,CVE-2024-1063,30 Jan 2024,30 Jan 2024,Joshua Martinelle
SNYK-PHP-SUPERBIGCRAFTAUDIT-6209694,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),superbig/craft-audit,['<3.0.2'],Composer,30 Jan 2024,9.3,CWE-79,CVE-2023-36259,30 Jan 2024,30 Jan 2024,AMR CyberSecurity
SNYK-PHP-MOODLEMOODLE-6209693,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<2.6.7', '>=2.7.0, <2.7.4', '>=2.8.0, <2.8.2']",Composer,30 Jan 2024,8.2,CWE-352,CVE-2015-0218,30 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-SILVERSTRIPEFRAMEWORK-6184767,Information Exposure,silverstripe/framework,"['>=3.0.0, <4.13.39', '>=5.0.0, <5.1.11']",Composer,30 Jan 2024,4.3,CWE-200,CVE-2023-48714,30 Jan 2024,23 Jan 2024,Unknown
SNYK-PHP-MOODLEMOODLE-6187361,Information Exposure Through an Error Message,moodle/moodle,"['>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,30 Jan 2024,5.3,CWE-200,CVE-2014-7848,30 Jan 2024,13 May 2022,Sam Marshall
SNYK-PHP-MOODLEMOODLE-6189902,Information Exposure,moodle/moodle,"['<2.5.9', '>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,30 Jan 2024,6.5,CWE-200,CVE-2014-7833,30 Jan 2024,13 May 2022,Pamela Verret
SNYK-PHP-MOODLEMOODLE-6209215,Improper Access Control,moodle/moodle,"['<2.6.9', '>=2.7.0-beta, <2.7.6', '>=2.8.0-beta, <2.8.4']",Composer,29 Jan 2024,5.4,CWE-284,CVE-2015-2272,29 Jan 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6209214,Improper Access Control,moodle/moodle,"['<2.6.11', '>=2.7.0-beta, <2.7.8', '>=2.8.0-beta, <2.8.6']",Composer,29 Jan 2024,5.4,CWE-284,CVE-2015-3181,29 Jan 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6209213,Cross-site Scripting,moodle/moodle,"['<2.6.9', '>=2.7.0-beta, <2.7.6', '>=2.8.0-beta, <2.8.4']",Composer,29 Jan 2024,5.4,CWE-79,CVE-2015-2273,29 Jan 2024,13 May 2022,Tim Hunt
SNYK-PHP-MOODLEMOODLE-6209212,Information Exposure,moodle/moodle,"['<2.6.11', '>=2.7.0-beta, <2.7.8', '>=2.8.0-beta, <2.8.6']",Composer,29 Jan 2024,5.3,CWE-200,CVE-2015-3176,29 Jan 2024,13 May 2022,Federico Kirschbaum
SNYK-PHP-MOODLEMOODLE-6209211,Improper Access Control,moodle/moodle,"['<2.7.11', '>=2.8.0-beta, <2.8.9', '>=2.9.0-beta, <2.9.3']",Composer,29 Jan 2024,4.3,CWE-284,CVE-2015-5342,29 Jan 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6209209,Information Exposure Through an Error Message,moodle/moodle,"['<2.7.11', '>=2.8.0-beta, <2.8.9', '>=2.9.0-beta, <2.9.3']",Composer,29 Jan 2024,4.3,CWE-200,CVE-2015-5339,29 Jan 2024,13 May 2022,Daniel Palou
SNYK-PHP-MOODLEMOODLE-6209207,Information Exposure Through an Error Message,moodle/moodle,"['<2.7.13', '>=2.8.0-beta, <2.8.11', '>=2.9.0-beta, <2.9.5', '>=3.0.0-beta, <3.0.3']",Composer,29 Jan 2024,4.3,CWE-200,CVE-2016-2156,29 Jan 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6209206,Cross-site Scripting,moodle/moodle,"['<2.7.10', '>=2.8.0-beta, <2.8.8', '>=2.9.0-beta, <2.9.2']",Composer,29 Jan 2024,5.4,CWE-79,CVE-2015-5269,29 Jan 2024,13 May 2022,Marina Glancy
SNYK-PHP-MOODLEMOODLE-6209247,Information Exposure,moodle/moodle,"['<2.7.13', '>=2.8.0, <2.8.11', '>=2.9.0, <2.9.5', '>=3.0.0, <3.0.3']",Composer,29 Jan 2024,4.3,CWE-200,CVE-2016-2151,29 Jan 2024,13 May 2022,Matt Jenner
SNYK-PHP-MOODLEMOODLE-6209246,Cross-site Scripting,moodle/moodle,"['>=2.8.0, <2.8.2']",Composer,29 Jan 2024,5.4,CWE-79,CVE-2015-0216,29 Jan 2024,13 May 2022,Damyon Wiese
SNYK-PHP-MOODLEMOODLE-6209245,Improper Access Control,moodle/moodle,"['<2.6.11', '>=2.7.0, <2.7.8', '>=2.8.0, <2.8.6']",Composer,29 Jan 2024,5.4,CWE-284,CVE-2015-3179,29 Jan 2024,13 May 2022,Marina Glancy
SNYK-PHP-MOODLEMOODLE-6209244,Improper Access Control,moodle/moodle,"['<2.7.11', '>=2.8.0, <2.8.9', '>=2.9.0, <2.9.3']",Composer,29 Jan 2024,4.3,CWE-284,CVE-2015-5341,29 Jan 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6209239,Improper Access Control,moodle/moodle,"['<2.7.13', '>=2.8, <2.8.11', '>=2.9, <2.9.5', '>=3.0, <3.0.3']",Composer,29 Jan 2024,4.3,CWE-284,CVE-2016-2159,29 Jan 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6209237,Information Exposure,moodle/moodle,"['<2.7.13', '>=2.8.0, <2.8.11', '>=2.9.0, <2.9.5', '>=3.0.0, <3.0.3']",Composer,29 Jan 2024,4.3,CWE-200,CVE-2016-2158,29 Jan 2024,13 May 2022,Krista Koivisto
SNYK-PHP-MOODLEMOODLE-6209236,Improper Input Validation,moodle/moodle,"['<2.5.9', '>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,29 Jan 2024,5.3,CWE-20,CVE-2014-9060,29 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-MOODLEMOODLE-6209225,Information Exposure,moodle/moodle,"['>=2.8.0, <2.8.11', '>=2.9.0, <2.9.5', '>=3.0.0, <3.0.3']",Composer,29 Jan 2024,4.3,CWE-200,CVE-2016-2154,29 Jan 2024,13 May 2022,Roger
SNYK-PHP-MOODLEMOODLE-6209223,Improper Access Control,moodle/moodle,"['<2.7.10', '>=2.8.0, <2.8.8', '>=2.9.0, <2.9.2']",Composer,29 Jan 2024,4.3,CWE-284,CVE-2015-5265,29 Jan 2024,13 May 2022,John Provasnik
SNYK-PHP-MOODLEMOODLE-6209222,Information Exposure Through an Error Message,moodle/moodle,"['<2.7.10', '>=2.8.0, <2.8.8', '>=2.9.0, <2.9.2']",Composer,29 Jan 2024,4.3,CWE-200,CVE-2015-5268,29 Jan 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6209220,Improper Access Control,moodle/moodle,"['<2.6.7', '>=2.7.0, <2.7.4', '>=2.8.0, <2.8.2']",Composer,29 Jan 2024,4.3,CWE-284,CVE-2015-0214,29 Jan 2024,13 May 2022,Juan Leyva
SNYK-PHP-MOODLEMOODLE-6209218,Improper Access Control,moodle/moodle,"['>=2.8.0, <2.8.11', '>=2.9.0, <2.9.5', '>=3.0.0, <3.0.3']",Composer,29 Jan 2024,4.3,CWE-284,CVE-2016-2155,29 Jan 2024,13 May 2022,Mark McKay
SNYK-PHP-MOODLEMOODLE-6209217,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<2.7.11', '>=2.8.0, <2.8.9', '>=2.9.0, <2.9.3']",Composer,29 Jan 2024,4.3,CWE-352,CVE-2015-5335,29 Jan 2024,13 May 2022,Andrew Davis
SNYK-PHP-MOODLEMOODLE-6209178,Cross-site Scripting (XSS),moodle/moodle,"['<2.6.11', '>=2.7.0-beta, <2.7.8', '>=2.8.0-beta, <2.8.6']",Composer,28 Jan 2024,5.4,CWE-79,CVE-2015-3174,28 Jan 2024,13 May 2022,Hugh Davenport
SNYK-PHP-MOODLEMOODLE-6209177,Cross-site Scripting (XSS),moodle/moodle,"['<2.6.11', '>=2.7.0-beta, <2.7.8', '>=2.8.0-beta, <2.8.6']",Composer,28 Jan 2024,5.4,CWE-79,CVE-2015-3178,28 Jan 2024,13 May 2022,Eloy Lafuente
SNYK-PHP-MOODLEMOODLE-6209176,Improper Access Control,moodle/moodle,"['<2.7.10', '>=2.8.0-beta, <2.8.8', '>=2.9.0-beta, <2.9.2']",Composer,28 Jan 2024,4.3,CWE-284,CVE-2015-5264,28 Jan 2024,13 May 2022,Eric Eakin
SNYK-PHP-MOODLEMOODLE-6209175,Cross-site Scripting (XSS),moodle/moodle,"['<2.6.7', '>=2.7.0-beta, <2.7.4', '>=2.8.0-beta, <2.8.2']",Composer,28 Jan 2024,6.5,CWE-79,CVE-2015-0212,28 Jan 2024,13 May 2022,Skylar Kelty
SNYK-PHP-MOODLEMOODLE-6209174,Improper Access Control,moodle/moodle,"['<2.6.9', '>=2.7.0-beta, <2.7.6', '>=2.8.0-beta, <2.8.4']",Composer,28 Jan 2024,4.2,CWE-284,CVE-2015-2271,28 Jan 2024,13 May 2022,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-MOODLEMOODLE-6209173,Cross-site Scripting (XSS),moodle/moodle,"['<2.7.11', '>=2.8.0-beta, <2.8.9', '>=2.9.0-beta, <2.9.3']",Composer,28 Jan 2024,5.4,CWE-79,CVE-2015-5336,28 Jan 2024,13 May 2022,Hugh Davenport
SNYK-PHP-MOODLEMOODLE-6209172,Cross-site Scripting (XSS),moodle/moodle,"['<2.5.9', '>=2.6.0-beta, <2.6.6', '>=2.7.0-beta, <2.7.3']",Composer,28 Jan 2024,5.4,CWE-79,CVE-2014-9059,28 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-MOODLEMOODLE-6209171,Cross-site Scripting (XSS),moodle/moodle,"['<2.7.13', '>=2.8.0-beta, <2.8.11', '>=2.9.0-beta, <2.9.5', '>=3.0.0-beta, <3.0.3']",Composer,28 Jan 2024,5.4,CWE-79,CVE-2016-2152,28 Jan 2024,13 May 2022,Jay Knight
SNYK-PHP-MOODLEMOODLE-6209170,Cross-site Scripting (XSS),moodle/moodle,"['<2.7.9', '>=2.8.0-beta, <2.8.7', '>=2.9.0-beta, <2.9.1']",Composer,28 Jan 2024,5.4,CWE-79,CVE-2015-3275,28 Jan 2024,13 May 2022,Martin Greenaway
SNYK-PHP-MOODLEMOODLE-6209169,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<2.6.7', '>=2.7.0-beta, <2.7.4', '>=2.8.0-beta, <2.8.2']",Composer,28 Jan 2024,7.1,CWE-352,CVE-2015-0213,28 Jan 2024,13 May 2022,Ankit Agarwal
SNYK-PHP-MOODLEMOODLE-6209168,Cross-site Scripting (XSS),moodle/moodle,"['<2.7.9', '>=2.8.0-beta, <2.8.7', '>=2.9.0-beta, <2.9.1']",Composer,28 Jan 2024,5.4,CWE-79,CVE-2015-3274,28 Jan 2024,13 May 2022,Marina Glancy
SNYK-PHP-MOODLEMOODLE-6209167,Cross-site Scripting (XSS),moodle/moodle,"['<2.7.13', '>=2.8.0-beta, <2.8.11', '>=2.9.0-beta, <2.9.5', '>=3.0.0-beta, <3.0.3']",Composer,28 Jan 2024,5.4,CWE-79,CVE-2016-2153,28 Jan 2024,13 May 2022,Ian Song
SNYK-PHP-MOODLEMOODLE-6209164,Arbitrary File Read,moodle/moodle,"['<2.6.9', '>=2.7.0-beta, <2.7.6', '>=2.8.0-beta, <2.8.4']",Composer,28 Jan 2024,5.3,CWE-22,CVE-2015-2267,28 Jan 2024,13 May 2022,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-MOODLEMOODLE-6209163,Improper Handling of Insufficient Permissions or Privileges,moodle/moodle,"['<2.6.7', '>=2.7.0-beta, <2.7.4', '>=2.8.0-beta, <2.8.2']",Composer,28 Jan 2024,4.3,CWE-280,CVE-2015-0211,28 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-MOODLEMOODLE-6209162,Information Exposure,moodle/moodle,"['<2.6.9', '>=2.7.0-beta, <2.7.6', '>=2.8.0-beta, <2.8.4']",Composer,28 Jan 2024,4.3,CWE-200,CVE-2015-2266,28 Jan 2024,13 May 2022,Barry Oosthuizen
SNYK-PHP-MOODLEMOODLE-6209161,Information Exposure,moodle/moodle,"['<2.6.11', '>=2.7.0-beta, <2.7.8', '>=2.8.0-beta, <2.8.6']",Composer,28 Jan 2024,4.3,CWE-200,CVE-2015-3180,28 Jan 2024,13 May 2022,Alex Mitin
SNYK-PHP-MOODLEMOODLE-6209160,Regular Expression Denial of Service (ReDoS),moodle/moodle,"['<2.6.7', '>=2.7.0-beta, <2.7.4', '>=2.8.0-beta, <2.8.2']",Composer,28 Jan 2024,6.5,CWE-1333,CVE-2015-0217,28 Jan 2024,13 May 2022,Nicolas Martignoni
SNYK-PHP-MOODLEMOODLE-6209159,Regular Expression Denial of Service (ReDoS),moodle/moodle,"['<2.6.9', '>=2.7.0-beta, <2.7.6', '>=2.8.0-beta, <2.8.4']",Composer,28 Jan 2024,6.5,CWE-1333,CVE-2015-2268,28 Jan 2024,13 May 2022,Rob
SNYK-PHP-MOODLEMOODLE-6209158,Path Traversal,moodle/moodle,"['<2.6.8', '>=2.7.0-beta, <2.7.5', '>=2.8.0-beta, <2.8.3']",Composer,28 Jan 2024,6.5,CWE-22,CVE-2015-1493,28 Jan 2024,13 May 2022,Emiel Florijn
SNYK-PHP-MOODLEMOODLE-6209157,Information Exposure,moodle/moodle,"['<2.6.7', '>=2.7.0-beta, <2.7.4', '>=2.8.0-beta, <2.8.2']",Composer,28 Jan 2024,4.3,CWE-497,CVE-2015-0215,28 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-MOODLEMOODLE-6209156,Improper Handling of Insufficient Privileges,moodle/moodle,"['<2.7.10', '>=2.8.0-beta, <2.8.8', '>=2.9.0-beta, <2.9.2']",Composer,28 Jan 2024,6.8,CWE-274,CVE-2015-5266,28 Jan 2024,13 May 2022,Brian Winstead
SNYK-PHP-DOLIBARRDOLIBARR-6209155,Cross-site Scripting (XSS),dolibarr/dolibarr,['>=0.0.0'],Composer,28 Jan 2024,7.1,CWE-80,CVE-2024-23817,28 Jan 2024,25 Jan 2024,Venkata Sai Manikanta Manugula
SNYK-PHP-MOODLEMOODLE-6209154,Server-Side Request Forgery (SSRF),moodle/moodle,['<2.4.1'],Composer,28 Jan 2024,7.2,CWE-918,CVE-2012-6112,28 Jan 2024,13 May 2022,Petr \xc5\xa0koda
SNYK-PHP-MOODLEMOODLE-6208124,Open Redirect,moodle/moodle,"['<2.6.11', '>=2.7.0-beta, <2.7.9', '>=2.9.0-beta, <2.9.1', '>=2.8.0-beta, <2.8.7']",Composer,28 Jan 2024,5.4,CWE-601,CVE-2015-3272,28 Jan 2024,13 May 2022,Totara
SNYK-PHP-MOODLEMOODLE-6208123,Information Exposue,moodle/moodle,"['<2.6.9', '>=2.7.0-beta, <2.7.6', '>=2.8.0-beta, <2.8.4']",Composer,28 Jan 2024,5.3,CWE-497,CVE-2015-2270,28 Jan 2024,13 May 2022,Sam Hemelryk
SNYK-PHP-MOODLEMOODLE-6208122,Small Space of Random Values,moodle/moodle,"['<2.7.10', '>=2.8.0-beta, <2.8.8', '>=2.9.0-beta, <2.9.2']",Composer,28 Jan 2024,5.9,CWE-334,CVE-2015-5267,28 Jan 2024,13 May 2022,Vincent Herbulot
SNYK-PHP-MOODLEMOODLE-6208121,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<2.7.13', '>=2.8.0-beta, <2.8.11', '>=2.9.0-beta, <2.9.5', '>=3.0.0-beta, <3.0.3']",Composer,28 Jan 2024,8.8,CWE-352,CVE-2016-2157,28 Jan 2024,13 May 2022,Paul Holden
SNYK-PHP-MOODLEMOODLE-6208120,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<2.7.11', '>=2.8.0-beta, <2.8.9', '>=2.9.0-beta, <2.9.3']",Composer,28 Jan 2024,8.8,CWE-352,CVE-2015-5338,28 Jan 2024,13 May 2022,Ankit Agarwal
SNYK-PHP-MOODLEMOODLE-6208119,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<2.7.14', '>=2.8.0-beta, <2.8.12', '>=2.9.0-beta, <2.9.6', '>=3.0.0-beta, <3.0.4']",Composer,28 Jan 2024,8.8,CWE-352,CVE-2016-3734,28 Jan 2024,13 May 2022,Andrew Nicols
SNYK-PHP-MOODLEMOODLE-6187365,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<2.5.9', '>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,26 Jan 2024,6.1,CWE-352,CVE-2014-7838,26 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-SILVERSTRIPEGRAPHQL-6184771,Improper Access Control,silverstripe/graphql,"['>=4.0.0, <4.3.7', '>=5.0.0, <5.1.3']",Composer,25 Jan 2024,5.3,CWE-284,CVE-2023-44401,25 Jan 2024,23 Jan 2024,Unknown
SNYK-PHP-MOODLEMOODLE-6187620,Cross-site Scripting,moodle/moodle,"['<2.4.11', '>=2.5.0, <2.5.7', '>=2.6.0, <2.6.4', '>=2.7.0, <2.7.1']",Composer,25 Jan 2024,5.4,CWE-79,CVE-2014-3551,25 Jan 2024,13 May 2022,MarkLee131
SNYK-PHP-MOODLEMOODLE-6187360,Cross-site Scripting,moodle/moodle,"['<2.4.9', '>=2.5.0, <2.5.5', '>=2.6.0, <2.6.2']",Composer,25 Jan 2024,5.4,CWE-79,CVE-2014-2571,25 Jan 2024,13 May 2022,Tim Hunt
SNYK-PHP-MOODLEMOODLE-6187381,Cross-site Scripting,moodle/moodle,"['>=2.5.0, <2.5.7', '>=2.6.0, <2.6.4', '>=2.7.0, <2.7.1']",Composer,25 Jan 2024,6.1,CWE-79,CVE-2014-3547,25 Jan 2024,13 May 2022,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-MOODLEMOODLE-6187362,Improper Access Control,moodle/moodle,"['>=2.6.0, <2.6.2']",Composer,25 Jan 2024,4.3,CWE-284,CVE-2014-2572,25 Jan 2024,13 May 2022,Eloy Lafuente
SNYK-PHP-MOODLEMOODLE-6187476,Improper Access Control,moodle/moodle,"['<2.5.9', '>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,25 Jan 2024,4.3,CWE-284,CVE-2014-7846,25 Jan 2024,13 May 2022,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6187254,Improper Neutralization of Special Elements in Output Used by a Downstream Component,pimcore/admin-ui-classic-bundle,['<1.2.3'],Composer,25 Jan 2024,5.9,CWE-74,CVE-2024-23648,25 Jan 2024,24 Jan 2024,Mathisca
SNYK-PHP-MOODLEMOODLE-6187621,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),moodle/moodle,"['<2.5.9', '>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,25 Jan 2024,7.5,CWE-400,CVE-2014-7847,25 Jan 2024,13 May 2022,Dan Poltawski
SNYK-PHP-MOODLEMOODLE-6187972,Cross-site Scripting,moodle/moodle,"['<2.4.11', '>=2.5.0, <2.5.7', '>=2.6.0, <2.6.4', '>=2.7.0, <2.7.1']",Composer,25 Jan 2024,6.1,CWE-79,CVE-2014-3548,25 Jan 2024,13 May 2022,Fr\xc3\xa9d\xc3\xa9ric Massart
SNYK-PHP-MOODLEMOODLE-6187363,Improper Access Control,moodle/moodle,"['<2.4.11', '>=2.5.0, <2.5.7', '>=2.6.0, <2.6.4', '>=2.7.0, <2.7.1']",Composer,25 Jan 2024,5.4,CWE-284,CVE-2014-3553,25 Jan 2024,13 May 2022,Jakob Ackermann
SNYK-PHP-MOODLEMOODLE-6188923,Cross-site Scripting,moodle/moodle,"['<2.5.9', '>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,25 Jan 2024,5.4,CWE-79,CVE-2014-7830,25 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-MOODLEMOODLE-6189211,Improper Access Control,moodle/moodle,"['>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,25 Jan 2024,5.4,CWE-284,CVE-2014-7834,25 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-MOODLEMOODLE-6189492,Cross-site Scripting,moodle/moodle,"['>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,25 Jan 2024,5.4,CWE-79,CVE-2014-7835,25 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6187253,SQL Injection,pimcore/admin-ui-classic-bundle,['<1.3.2'],Composer,25 Jan 2024,8.1,CWE-89,CVE-2024-23646,25 Jan 2024,24 Jan 2024,Unknown
SNYK-PHP-PROCESSWIREPROCESSWIRE-6190198,Code Injection,processwire/processwire,['>=0.0.0'],Composer,25 Jan 2024,8,CWE-94,CVE-2023-24676,25 Jan 2024,24 Jan 2024,CUPC4K3
SNYK-PHP-MOODLEMOODLE-6189679,Authorization Bypass,moodle/moodle,"['>=2.7.0, <2.7.3']",Composer,25 Jan 2024,6.5,CWE-285,CVE-2014-7831,25 Jan 2024,13 May 2022,Damyon Wiese
SNYK-PHP-MOODLEMOODLE-6189125,Improper Access Control,moodle/moodle,"['<2.5.9', '>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,25 Jan 2024,5.4,CWE-284,CVE-2014-7832,25 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-MOODLEMOODLE-6189029,Improper Authorization,moodle/moodle,"['<2.5.9', '>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,25 Jan 2024,5,CWE-285,CVE-2014-7837,25 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-MOODLEMOODLE-6189008,Cross-site Scripting (XSS),moodle/moodle,"['<2.4.11', '>=2.5.0, <2.5.7', '>=2.6.0, <2.6.4', '>=2.7.0, <2.7.1']",Composer,25 Jan 2024,6.1,CWE-79,CVE-2014-3544,25 Jan 2024,13 May 2022,Osanda Malith Jayathissa
SNYK-PHP-MOODLEMOODLE-6187359,Information Exposure,moodle/moodle,"['<2.4.11', '>=2.5.0, <2.5.7', '>=2.6.0, <2.6.4', '>=2.7.0, <2.7.1']",Composer,25 Jan 2024,7.5,CWE-200,CVE-2014-3546,25 Jan 2024,13 May 2022,Patrick Webster
SNYK-PHP-MOODLEMOODLE-6187358,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<2.5.9', '>=2.6.0, <2.6.6', '>=2.7.0, <2.7.3']",Composer,25 Jan 2024,8.2,CWE-352,CVE-2014-7836,25 Jan 2024,13 May 2022,Petr Skoda
SNYK-PHP-MOODLEMOODLE-6187320,Information Exposure,moodle/moodle,"['<2.4.9', '>=2.5.0, <2.5.5', '>=2.6.0, <2.6.2']",Composer,25 Jan 2024,5.3,CWE-200,CVE-2014-0125,25 Jan 2024,13 May 2022,Ryan Herring
SNYK-PHP-MOODLEMOODLE-6187319,Information Exposure,moodle/moodle,"['<2.4.9', '>=2.5.0, <2.5.5', '>=2.6.0, <2.6.2']",Composer,25 Jan 2024,6.5,CWE-200,CVE-2014-0124,25 Jan 2024,13 May 2022,Maria Torres
