ID,Package,CWE,CVE,Date,Platform,Version Range,GitHub URL,Source
SNYK-JS-INSTANTSEARCHWEB-3336004,instantsearch-web,CWE-506,,1 Mar 2023,NPM,['=3.2.15'],,Snyk
SNYK-JS-BUFFERMONOPNGEXPORT-3336003,@buffer-mono/png-export,CWE-506,,1 Mar 2023,NPM,"['=10.999.1', '=10.999.2']",,Snyk
SNYK-JS-HACKITY-3336002,hackity,CWE-506,,1 Mar 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-SUNCORPSTYLEGUIDEREACTCOMPONENTS-3336001,suncorp-styleguide-react-components,CWE-506,,1 Mar 2023,NPM,"['=90.0.0', '=98.0.0']",,Snyk
SNYK-JS-DJINNSEC-3336000,djinnsec,CWE-506,,1 Mar 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-DIESELSITE-3335999,diesel-site,CWE-506,,1 Mar 2023,NPM,"['=99.9.1', '=99.9.2']",,Snyk
SNYK-JS-DOCCLEDEVPATTERNLIBRARY-3335998,@doccledev/pattern-library,CWE-506,,1 Mar 2023,NPM,['=5.0.99'],,Snyk
SNYK-JS-TYPEPARSERS-3335997,typeparsers,CWE-506,,1 Mar 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-NOBIXE9651NGFDS-3335996,@nobixe9651/ng-fds,CWE-506,,1 Mar 2023,NPM,['=1.0.2'],,Snyk
SNYK-JS-VIRDOEX-3335995,virdoex,CWE-506,,1 Mar 2023,NPM,['=1.1.0'],,Snyk
SNYK-JS-REACTTESTRENDERER17-3335994,react-test-renderer-17,CWE-506,,1 Mar 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-NOTAREALPROJECT-3335993,not-a-real-project,CWE-506,,1 Mar 2023,NPM,['=0.0.0'],,Snyk
SNYK-JS-SUNCORPOLOUTILS-3335992,suncorp-olo-utils,CWE-506,,1 Mar 2023,NPM,"['=90.0.0', '=91.0.0']",,Snyk
SNYK-JS-SKINTERNALMYTESTPACKAGE-3335991,@skinternal/my-test-package,CWE-506,,1 Mar 2023,NPM,['=1.0.10'],,Snyk
SNYK-JS-NOTAREALDEP-3335990,not-a-real-dep,CWE-506,,1 Mar 2023,NPM,['=0.0.0'],,Snyk
SNYK-JS-VMWATK-3335989,vmw-atk,CWE-506,,1 Mar 2023,NPM,"['=1.0.0', '=2.0.0']",,Snyk
SNYK-JS-ATTRIBUTIONPROJECT-3335988,attribution-project,CWE-506,,1 Mar 2023,NPM,['=1.999.0'],,Snyk
SNYK-JS-SKINTERNALSKLOGGER-3335987,@skinternal/sk-logger,CWE-506,,1 Mar 2023,NPM,['=1.0.4'],,Snyk
SNYK-JS-UTILITIES-3184491,utilities,CWE-1321,CVE-2023-26105,27 Feb 2023,NPM,['*'],https://github.com/mde/utilities,Snyk
SNYK-JS-LITEWEBSERVER-3153703,lite-web-server,CWE-400,CVE-2023-26104,24 Feb 2023,NPM,['*'],https://github.com/chasyumen/lite-web-server,Snyk
SNYK-JS-RANGY-3175702,rangy,CWE-1321,CVE-2023-26102,23 Feb 2023,NPM,['*'],https://github.com/timdown/rangy,Snyk
SNYK-JS-VERSIONN-3183749,versionn,CWE-78,CVE-2023-25805,21 Feb 2023,NPM,['<1.1.0'],https://github.com/commenthol/versionn,Snyk
SNYK-JS-ARCGISCHARTSSHAREDUTILS-3326456,arcgis-charts-shared-utils,CWE-506,,21 Feb 2023,NPM,['=30.0.1'],,Snyk
SNYK-JS-HARELHEALTHCHECK-3326455,harel-health-check,CWE-506,,21 Feb 2023,NPM,['=0.0.6'],,Snyk
SNYK-JS-OELNGTRANSLATELOADERS-3326454,oel-ng-translate-loaders,CWE-506,,21 Feb 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-GEOCOMPONENTSHOOKS-3326453,@geocomponents/hooks,CWE-506,,21 Feb 2023,NPM,"['=1.0.10', '=1.0.17', '=1.0.4']",,Snyk
SNYK-JS-OELNGLOCALISATEUR-3326452,oel-ng-localisateur,CWE-506,,21 Feb 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-OELNGUI-3326451,oel-ng-ui,CWE-506,,21 Feb 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-KIKEAPPA-3326450,kikeappa,CWE-506,,21 Feb 2023,NPM,['=1.0.2'],,Snyk
SNYK-JS-APPDYNAMICSNATIVE-3326449,appdynamics-native,CWE-506,,21 Feb 2023,NPM,['=1.1.1'],,Snyk
SNYK-JS-DESHINE-3326448,deshine,CWE-506,,21 Feb 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-TRADESHIFTUIDOCS-3326447,tradeshift-ui-docs,CWE-506,,21 Feb 2023,NPM,"['=1.0.8', '=1.1.0']",,Snyk
SNYK-JS-B2BGEOBACKENDAPITYPES-3326446,@b2bgeo/backend-api-types,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-ASDTESTAAA-3326445,asdtestaaa,CWE-506,,21 Feb 2023,NPM,['=1.0.9'],,Snyk
SNYK-JS-YANDEXTRAVELESLINTCONFIG-3326444,@yandex-travel/eslint-config,CWE-506,,21 Feb 2023,NPM,"['=1.0.1', '=1.0.2']",,Snyk
SNYK-JS-REALTYFRONTICONS-3326443,@realty-front/icons,CWE-506,,21 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-DIGITALSIGNATURECB-3326442,digitalsignaturecb,CWE-506,,21 Feb 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-YANDEXTRAVELESLINTKIT-3326441,@yandex-travel/eslint-kit,CWE-506,,21 Feb 2023,NPM,"['=1.1.0', '=1.1.1']",,Snyk
SNYK-JS-B2BGEOTANKER-3326440,@b2bgeo/tanker,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-B2BGEORUNINPACKAGES-3326439,@b2bgeo/run-in-packages,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-REALTYFRONTWEBPACKUTILS-3326438,@realty-front/webpack-utils,CWE-506,,21 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-YANDEXTRAVELCI-3326437,@yandex-travel/ci,CWE-506,,21 Feb 2023,NPM,"['=1.1.0', '=1.1.1']",,Snyk
SNYK-JS-HARELLOGGERTS-3326436,harel-logger-ts,CWE-506,,21 Feb 2023,NPM,"['=1.0.3', '=1.0.8']",,Snyk
SNYK-JS-REALTYFRONTESLINTPLUGIN-3326435,@realty-front/eslint-plugin,CWE-506,,21 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-BUNKERTJSON-3326434,bunker-tjson,CWE-506,,21 Feb 2023,NPM,"['=2.12.4', '=2.12.5']",,Snyk
SNYK-JS-HARELTOKENTS-3326433,harel-token-ts,CWE-506,,21 Feb 2023,NPM,"['=1.1.2', '=1.1.3']",,Snyk
SNYK-JS-TESTBC-3326432,testbc,CWE-506,,21 Feb 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-B2BGEOCISTARTREK-3326431,@b2bgeo/ci-startrek,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-REALTYFRONTSTYLELINTPLUGINS-3326430,@realty-front/stylelint-plugins,CWE-506,,21 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-REALTYFRONTYDB-3326429,@realty-front/ydb,CWE-506,,21 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-KNOCKOUTJS-3326428,knockoutjs,CWE-506,,21 Feb 2023,NPM,['=3.5.100'],,Snyk
SNYK-JS-SHAREDGATSBYCOMPONENTS-3326427,shared-gatsby-components,CWE-506,,21 Feb 2023,NPM,['=99.9.9'],,Snyk
SNYK-JS-REALTYFRONTJESTUTILS-3326426,@realty-front/jest-utils,CWE-506,,21 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-B2BGEOYAV-3326425,@b2bgeo/yav,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-AUTOISSUES-3326424,auto-issues,CWE-506,,21 Feb 2023,NPM,"['=1.18.2', '=1.18.3']",,Snyk
SNYK-JS-CHANGELOGTOOL-3326423,changelog-tool,CWE-506,,21 Feb 2023,NPM,"['=1.1.0', '=1.1.1']",,Snyk
SNYK-JS-PINODEPLOY-3326422,pino-deploy,CWE-506,,21 Feb 2023,NPM,"['=1.0.0', '=1.0.1']",,Snyk
SNYK-JS-B2BGEOMAPICONS-3326421,@b2bgeo/map-icons,CWE-506,,21 Feb 2023,NPM,['=13.3.7'],,Snyk
SNYK-JS-BUNKERAVATAR-3326420,bunker-avatar,CWE-506,,21 Feb 2023,NPM,"['=1.13.17', '=1.13.18']",,Snyk
SNYK-JS-B2BGEOCIGITHUB-3326419,@b2bgeo/ci-github,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-NINJATURTLEOILSPILL-3326418,ninja-turtle-oil-spill,CWE-506,,21 Feb 2023,NPM,['=0.0.999'],,Snyk
SNYK-JS-YBFRONTENDCOMPONENTS-3326417,yb-frontend-components,CWE-506,,21 Feb 2023,NPM,"['=1.0.2', '=1.0.3']",,Snyk
SNYK-JS-B2BGEODESIGNSYSTEM-3326416,@b2bgeo/design-system,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-REALTYFRONTCODEGEN-3326415,@realty-front/codegen,CWE-506,,21 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-B2BGEOCONFIGS-3326414,@b2bgeo/configs,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-MECCANO-3326413,meccano,CWE-506,,21 Feb 2023,NPM,"['=3.1.3', '=3.1.4']",,Snyk
SNYK-JS-YBFRONTENDUTILS-3326412,yb-frontend-utils,CWE-506,,21 Feb 2023,NPM,"['=1.3.3', '=1.3.4']",,Snyk
SNYK-JS-B2BGEOCERTS-3326411,@b2bgeo/certs,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-TOOLSACCESSREACT-3326410,tools-access-react,CWE-506,,21 Feb 2023,NPM,"['=1.3.17', '=1.3.18']",,Snyk
SNYK-JS-VOWGOT-3326409,vow-got,CWE-506,,21 Feb 2023,NPM,"['=13.1.0', '=13.1.2']",,Snyk
SNYK-JS-MOBILEAUTHLIBRARYREACTNATIVE-3326408,mobile-auth-library-react-native,CWE-506,,21 Feb 2023,NPM,"['=1.3.8', '=1.3.9']",,Snyk
SNYK-JS-B2BGEOCIS3-3326407,@b2bgeo/ci-s3,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-B2BGEOCIAWS-3326406,@b2bgeo/ci-aws,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-TOOLSACCESSEXPRESS-3326405,tools-access-express,CWE-506,,21 Feb 2023,NPM,"['=4.8.7', '=4.8.9']",,Snyk
SNYK-JS-YANDEXSANITIZER-3326404,yandex-sanitizer,CWE-506,,21 Feb 2023,NPM,"['=1.2.3', '=1.2.4']",,Snyk
SNYK-JS-REALTYFRONTDAYJS-3326403,@realty-front/dayjs,CWE-506,,21 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-STAFFLITE-3326402,staff-lite,CWE-506,,21 Feb 2023,NPM,"['=0.0.19', '=0.0.20']",,Snyk
SNYK-JS-TANKERBRANCH-3326401,tanker-branch,CWE-506,,21 Feb 2023,NPM,"['=1.3.2', '=1.3.3']",,Snyk
SNYK-JS-REMOVEDOCKERTAG-3326400,remove-docker-tag,CWE-506,,21 Feb 2023,NPM,"['=7.0.1', '=7.0.2']",,Snyk
SNYK-JS-YASAPGULPDEVTOOLS-3326399,yasap-gulp-dev-tools,CWE-506,,21 Feb 2023,NPM,"['=2.1.1', '=2.1.2']",,Snyk
SNYK-JS-REALTYFRONTZOOKEEPER-3326398,@realty-front/zookeeper,CWE-506,,21 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-TANKERPILOT-3326397,tanker-pilot,CWE-506,,21 Feb 2023,NPM,"['=3.1.3', '=3.1.4']",,Snyk
SNYK-JS-YMAPSTANKER-3326396,ymaps-tanker,CWE-506,,21 Feb 2023,NPM,"['=2.11.1', '=2.11.2']",,Snyk
SNYK-JS-YANDEXDCHUP-3326395,yandex-dch-up,CWE-506,,21 Feb 2023,NPM,"['=4.10.1', '=4.10.2']",,Snyk
SNYK-JS-OPBOX-3326394,opbox,CWE-506,,21 Feb 2023,NPM,['=99.0.0'],,Snyk
SNYK-JS-YASAPBUMP-3326393,yasap-bump,CWE-506,,21 Feb 2023,NPM,"['=3.1.37', '=3.1.38']",,Snyk
SNYK-JS-B2BGEOUTILS-3326392,@b2bgeo/utils,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-ESLINTCONFIGPROMO-3326391,eslint-config-promo,CWE-506,,21 Feb 2023,NPM,"['=0.0.1', '=0.0.2']",,Snyk
SNYK-JS-REACTWPVIEWER-3326390,react-wp-viewer,CWE-506,,21 Feb 2023,NPM,"['=1.2.12', '=1.2.13']",,Snyk
SNYK-JS-YASTATICS3-3326389,yastatic-s3,CWE-506,,21 Feb 2023,NPM,"['=1.0.8', '=1.0.9']",,Snyk
SNYK-JS-YMAPSAPIRESPONSE-3326388,ymaps-api-response,CWE-506,,21 Feb 2023,NPM,"['=2.13.8', '=2.13.9']",,Snyk
SNYK-JS-TOOLSACCESSCONFIGS-3326387,tools-access-configs,CWE-506,,21 Feb 2023,NPM,"['=1.0.1', '=1.0.2']",,Snyk
SNYK-JS-WFEXTRACTTEXTINIMAGE2-3326386,wf-extract-text-in-image2,CWE-506,,21 Feb 2023,NPM,"['=1.0.0', '=1.0.3']",,Snyk
SNYK-JS-PROTONACCOUNT-3326385,proton-account,CWE-506,,21 Feb 2023,NPM,"['=99.99.999', '=99.99.9999']",,Snyk
SNYK-JS-OPBOXSELLERSHOPSERVICE-3326384,opbox-seller-shop-service,CWE-506,,21 Feb 2023,NPM,['=99.0.0'],,Snyk
SNYK-JS-ESLINTCONFIGDISTRIBUTION-3326383,eslint-config-distribution,CWE-506,,21 Feb 2023,NPM,"['=0.0.1', '=0.0.2']",,Snyk
SNYK-JS-STYLELINTCONFIGPROMO-3326382,stylelint-config-promo,CWE-506,,21 Feb 2023,NPM,"['=0.0.4', '=0.0.5']",,Snyk
SNYK-JS-TOOLSACCESSREACTREDUX-3326381,tools-access-react-redux,CWE-506,,21 Feb 2023,NPM,"['=1.3.33', '=1.3.34']",,Snyk
SNYK-JS-ESLINTPLUGINDROPBOXSIGN-3326380,eslint-plugin-dropbox-sign,CWE-506,,21 Feb 2023,NPM,"['=99999.1.2', '=99999.1.5', '=999999999999999.0.0']",,Snyk
SNYK-JS-STAGINGOPBOXWEBBROWSER-3326379,staging-opbox-web-browser,CWE-506,,21 Feb 2023,NPM,['=99.0.0'],,Snyk
SNYK-JS-TOOLSACCESSREACTREDUXROUTER-3326378,tools-access-react-redux-router,CWE-506,,21 Feb 2023,NPM,"['=3.1.1', '=3.1.2']",,Snyk
SNYK-JS-YASAPGULPTOOLS-3326377,yasap-gulp-tools,CWE-506,,21 Feb 2023,NPM,"['=2.3.0', '=2.3.1']",,Snyk
SNYK-JS-YANDEXTRAVELTSCONFIG-3326376,@yandex-travel/ts-config,CWE-506,,21 Feb 2023,NPM,"['=0.1.0', '=0.1.1']",,Snyk
SNYK-JS-YASAPCACHE-3326375,yasap-cache,CWE-506,,21 Feb 2023,NPM,"['=2.0.6', '=2.0.7']",,Snyk
SNYK-JS-TSLINTYMAPSRULES-3326374,tslint-ymaps-rules,CWE-506,,21 Feb 2023,NPM,"['=1.0.1', '=1.0.2']",,Snyk
SNYK-JS-BEMMVCDIRECT-3326373,bem-mvc-direct,CWE-506,,21 Feb 2023,NPM,"['=1.11.3', '=1.11.4']",,Snyk
SNYK-JS-IFOODSHOPREACTUI-3326372,ifoodshop-react-ui,CWE-506,,21 Feb 2023,NPM,['=99.0.0'],,Snyk
SNYK-JS-PROTONPACK-3326371,proton-pack,CWE-506,,21 Feb 2023,NPM,"['=1.0.0', '=99.99.999', '=99.99.9999', '=99.999.9999', '=99.9999.9999']",,Snyk
SNYK-JS-FKLETBBPOC-3326370,fkletbbpoc,CWE-506,,21 Feb 2023,NPM,['=0.0.1'],,Snyk
SNYK-JS-B2BGEOFRONTENDSERVERAPITYPES-3326369,@b2bgeo/frontend-server-api-types,CWE-506,,21 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-CAPACITYPLANNINGPROJECTION-3326368,capacity-planning-projection,CWE-506,,21 Feb 2023,NPM,['=9.1.3'],,Snyk
SNYK-JS-THEWISE-3326367,thewise,CWE-506,,21 Feb 2023,NPM,['=99.99.99'],,Snyk
SNYK-JS-TESTINGFORBUG855-3326366,testingforbug855,CWE-506,,21 Feb 2023,NPM,['=1.1.2'],,Snyk
SNYK-JS-MICROUSERNAME-3326365,micro-username,CWE-506,,21 Feb 2023,NPM,"['=1.5.0', '=1.6.0', '=2.0.2', '=2.1.3', '=2.1.4', '=2.2.0']",,Snyk
SNYK-JS-OPBOXWEB-3326364,opbox-web,CWE-506,,21 Feb 2023,NPM,['=99.0.0'],,Snyk
SNYK-JS-ROOTSBUD-3326363,@roots/bud,CWE-506,,21 Feb 2023,NPM,"['=2023.0.30', '=2023.1.31', '=2023.2.13']",,Snyk
SNYK-JS-FASTXMLPARSER-3325616,fast-xml-parser,CWE-1321,CVE-2023-26920,19 Feb 2023,NPM,['<4.1.2'],https://github.com/NaturalIntelligence/fast-xml-parser,Snyk
SNYK-JS-DISCOURSECOMMON-3319934,discourse-common,CWE-506,,15 Feb 2023,NPM,['=1.2.3'],,Snyk
SNYK-JS-NABCHATWIDGET-3319933,nab-chat-widget,CWE-506,,15 Feb 2023,NPM,"['=1.0.0', '=1.0.7']",,Snyk
SNYK-JS-REMIXRUN-3319932,remix-run,CWE-506,,15 Feb 2023,NPM,"['=99.100.9', '=99.103.9']",,Snyk
SNYK-JS-EHSSANGULARJSSHARED-3319931,ehss-angularjs-shared,CWE-506,,15 Feb 2023,NPM,['=2.0.99'],,Snyk
SNYK-JS-BLKIDMOKTASDKJS-3319930,@blk/idm-okta-sdk-js,CWE-506,,15 Feb 2023,NPM,['=6.7.99999'],,Snyk
SNYK-JS-BUBBLECHARTWEB-3319929,bubble-chart-web,CWE-506,,15 Feb 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-CVSCOMPONENTS-3319928,cvs-components,CWE-506,,15 Feb 2023,NPM,['=9.9.9'],,Snyk
SNYK-JS-ARCGISCOMPONENTS-3319927,arcgis-components,CWE-506,,15 Feb 2023,NPM,['=30.0.1'],,Snyk
SNYK-JS-LIKEAPPA-3319926,likeappa,CWE-506,,15 Feb 2023,NPM,"['=1.0.2', '=1.0.3']",,Snyk
SNYK-JS-FABRICCOMPONENTS-3319925,fabric-components,CWE-506,,15 Feb 2023,NPM,['=1.1.0'],,Snyk
SNYK-JS-NODEDEBUGSERVICE-3319924,node-debug-service,CWE-506,,15 Feb 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-DPCFTEST-3319923,dpcf-test,CWE-506,,15 Feb 2023,NPM,['=129.4.1'],,Snyk
SNYK-JS-B2BGEORUNIFCHANGED-3319922,@b2bgeo/run-if-changed,CWE-506,,15 Feb 2023,NPM,"['=13.3.7', '=13.3.8']",,Snyk
SNYK-JS-BEMHINTPLUGINS-3319921,bemhint-plugins,CWE-506,,15 Feb 2023,NPM,['=0.5.12'],,Snyk
SNYK-JS-ZSBPSDK-3319920,zsbpsdk,CWE-506,,15 Feb 2023,NPM,"['=9999.999.100', '=99999.9.9']",,Snyk
SNYK-JS-PDBEXTENSIONS-3319919,pdb-extensions,CWE-506,,15 Feb 2023,NPM,['=1.1.1'],,Snyk
SNYK-JS-REALTYFRONTPAYMENTCARDS-3319918,@realty-front/payment-cards,CWE-506,,15 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-REPORTERAPPDIST-3319917,reporter-app-dist,CWE-506,,15 Feb 2023,NPM,"['=1.1.2', '=1.999.0']",,Snyk
SNYK-JS-REALTYFRONTAD-3319916,@realty-front/ad,CWE-506,,15 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-JS-YANDEXTRAVELUI-3319915,@yandex-travel/ui,CWE-506,,15 Feb 2023,NPM,"['=1.1.0', '=1.1.1']",,Snyk
SNYK-JS-REALTYFRONTDEVTOOLS-3319914,@realty-front/dev-tools,CWE-506,,15 Feb 2023,NPM,"['=1.13.1', '=1.13.2']",,Snyk
SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3319070,github.com/usememos/memos/server,CWE-79,CVE-2022-25978,14 Feb 2023,Go,['<0.11.0'],https://github.com/usememos/memos,Snyk
SNYK-JS-GLANCE-3318395,glance,CWE-22,CVE-2022-25937,12 Feb 2023,NPM,['<3.0.9'],https://github.com/jarofghosts/glance,Snyk
SNYK-PYTHON-AWSCL-3318116,awscl,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-REQUSTES-3318131,requstes,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-S3TRANFER-3318123,s3tranfer,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-BOTOO-3318140,botoo,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-CERIFI-3318126,cerifi,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-S3TRNASFERS-3318117,s3trnasfers,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-AWSCLII-3318115,awsclii,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-CERTIFE-3318128,certife,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-BOTO33-3318142,boto33,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-S3TRANSFERE-3318120,s3transfere,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-B3OTO3-3318137,b3oto3,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-BOTOA3-3318139,botoa3,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-BOTOA-3318138,botoa,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-AWSCLIE-3318114,awsclie,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-CERTEFI-3318124,certefi,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-REQUST-3318135,requst,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-BOTOO3-3318141,botoo3,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-S3TRNASFER-3318121,s3trnasfer,CWE-506,,10 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-REQUIEST-3315321,requiest,CWE-506,,8 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-REQUISTS-3315323,requists,CWE-506,,8 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-REQUREST-3315320,requrest,CWE-506,,8 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-MAKEBOX-3311415,make-box,CWE-506,,6 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-KFACTIONANTIAFK-3311413,kfactionantiafk,CWE-506,,6 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-METHANTIAFK-3311412,methantiafk,CWE-506,,6 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-PYTHON-KFACTIONBYPASSER-3311414,kfactionbypasser,CWE-506,,6 Feb 2023,PyPI,"['[0,]']",,Snyk
SNYK-JS-SEMVERTAGS-3175612,semver-tags,CWE-78,CVE-2022-25853,5 Feb 2023,NPM,['*'],https://github.com/jtrussell/semver-tags,Snyk
SNYK-JS-CREATECHOOAPP3-3157951,create-choo-app3,CWE-78,CVE-2022-25855,5 Feb 2023,NPM,['*'],,Snyk
SNYK-JS-ISHTTP2-3153878,is-http2,CWE-78,CVE-2022-25906,31 Jan 2023,NPM,['*'],https://github.com/stefanjudis/is-http2,Snyk
SNYK-JS-MT7688WISCAN-3177394,mt7688-wiscan,CWE-78,CVE-2022-25916,31 Jan 2023,NPM,['<0.8.3'],https://github.com/simenkid/mt7688-wiscan,Snyk
SNYK-JS-HTTPCACHESEMANTICS-3248783,http-cache-semantics,CWE-1333,CVE-2022-25881,30 Jan 2023,NPM,['<4.1.1'],https://github.com/kornelski/http-cache-semantics,Snyk
SNYK-JS-NEMOAPPIUM-3183747,nemo-appium,CWE-78,CVE-2022-21129,30 Jan 2023,NPM,['<0.0.9'],https://github.com/paypal/nemo-appium,Snyk
SNYK-JS-JSUITES-3226764,jsuites,CWE-79,CVE-2022-25979,30 Jan 2023,NPM,['<5.0.1'],https://github.com/jsuites/jsuites,Snyk
SNYK-JS-KASHM1337-3252755,kashm1337,CWE-506,,29 Jan 2023,NPM,['=9.1.1'],,Snyk
SNYK-JS-WAFFLESNEXTDOCSITE-3252754,waffles-next-doc-site,CWE-506,,29 Jan 2023,NPM,['=8.2.6'],,Snyk
SNYK-JS-SO5685-3252753,so5685,CWE-506,,29 Jan 2023,NPM,['=9.9.3'],,Snyk
SNYK-JS-VITALNEATENGINE-3252752,vital-neat-engine,CWE-506,,29 Jan 2023,NPM,['=0.0.4'],,Snyk
SNYK-JS-REACTIVECASHFLOW-3252751,reactive-cashflow,CWE-506,,29 Jan 2023,NPM,['=5.0.0'],,Snyk
SNYK-JS-OPENCRUCIALGENERTEST-3252750,open-crucial-gener-test,CWE-506,,29 Jan 2023,NPM,"['=0.0.3', '=0.0.4', '=0.0.5']",,Snyk
SNYK-JS-TESTINHERITEDATTRS-3252749,test-inherited-attrs,CWE-506,,29 Jan 2023,NPM,['=0.0.0'],,Snyk
SNYK-JS-ATTBITDUCUTILSCONDITIONALWRAPPER-3252748,@att-bit/duc.utils.conditional-wrapper,CWE-506,,29 Jan 2023,NPM,"['=10.0.0', '=10.0.1']",,Snyk
SNYK-JS-NELIOCONTENTNETWORKS-3252747,@nelio-content/networks,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-CMSUICOMPONENTS-3252746,cms-ui-components,CWE-506,,29 Jan 2023,NPM,"['=721.78.2', '=99.9.9', '=99.99.9']",,Snyk
SNYK-JS-CATNOTES-3252745,cat-notes,CWE-506,,29 Jan 2023,NPM,"['=100.99.99', '=101.99.99', '=99.99.99']",,Snyk
SNYK-JS-FILKERSFILKERSJSMODEL-3252744,@filkers/filkersjs-model,CWE-506,,29 Jan 2023,NPM,['=1.0.0'],,Snyk
SNYK-JS-EXCESSIVELYSAFECALL-3252743,excessively-safe-call,CWE-506,,29 Jan 2023,NPM,['=9.9.3'],,Snyk
